c_bin s_d_cond_mean
0.1 2.284460513042404
0.10808080808080808 2.199994201595162
0.11616161616161616 2.121530126429447
0.12424242424242425 2.04985787956792
0.13232323232323234 1.9946742989282207
0.14040404040404042 1.9481802929665188
0.1484848484848485 1.9029962506156588
0.15656565656565657 1.8673460948887564
0.16464646464646465 1.846106123435812
0.17272727272727273 1.8283090568365945
0.1808080808080808 1.8221124131034274
0.18888888888888888 1.8212190629986245
0.19696969696969696 1.822324391987841
0.20505050505050504 1.8270504221774102
0.21313131313131314 1.836790543808751
0.22121212121212122 1.8503870792064014
0.2292929292929293 1.8540642227850734
0.23737373737373738 1.855835665001924
0.24545454545454545 1.8545054614220782
0.2535353535353535 1.8549425131178585
0.26161616161616164 1.8514383116377504
0.2696969696969697 1.8528035118648354
0.2777777777777778 1.8570072920127807
0.28585858585858587 1.8651022551971435
0.29393939393939394 1.8754891480999378
0.302020202020202 1.8849241747557182
0.3101010101010101 1.892607581284368
0.3181818181818182 1.8960610358686874
0.32626262626262625 1.8947432534343525
0.3343434343434344 1.899455550157454
0.3424242424242424 1.9010843401230084
0.35050505050505054 1.9089548969556889
0.35858585858585856 1.9100973981971874
0.3666666666666667 1.8984851205782165
0.3747474747474747 1.8947239930934119
0.38282828282828285 1.889985547807056
0.3909090909090909 1.8825073605839011
0.398989898989899 1.872149974586488
0.407070707070707 1.8579797574619328
0.41515151515151516 1.8422770567837194
0.4232323232323232 1.842932349891081
0.4313131313131313 1.8488462099106129
0.43939393939393945 1.8421898114412123
0.44747474747474747 1.832712100357171
0.4555555555555556 1.8366190288213455
0.4636363636363636 1.849027447632914
0.47171717171717176 1.8639641811688654
0.4797979797979798 1.8799241233575557
0.4878787878787879 1.8957340777212028
0.49595959595959593 1.910781408813842
0.5040404040404041 1.9329360892393952
0.5121212121212121 1.9565364558721305
0.5202020202020202 1.9752055886514988
0.5282828282828282 1.9830565657420727
0.5363636363636364 2.002229975451313
0.5444444444444444 2.024008229474018
0.5525252525252525 2.0413404305832263
0.5606060606060607 2.0711037304025814
0.5686868686868687 2.09227549507929
0.5767676767676768 2.1154956672516096
0.5848484848484848 2.1393925839421923
0.592929292929293 2.162632954883354
0.601010101010101 2.1944905231757064
0.609090909090909 2.2268197094446127
0.6171717171717171 2.262779815753584
0.6252525252525253 2.304365644513772
0.6333333333333333 2.3380305455580292
0.6414141414141414 2.3796282984628765
0.6494949494949495 2.42020397176354
0.6575757575757576 2.460195096546223
0.6656565656565656 2.4890804027849938
0.6737373737373737 2.53650984168685
0.6818181818181818 2.5775828576239883
0.6898989898989899 2.6274854073148823
0.6979797979797979 2.6667863666641223
0.706060606060606 2.704626489202481
0.7141414141414141 2.7368088685312775
0.7222222222222222 2.7750673303257765
0.7303030303030302 2.819404842165023
0.7383838383838384 2.8593413998860355
0.7464646464646464 2.90375537416396
0.7545454545454545 2.938995482077036
0.7626262626262627 2.9848034796777565
0.7707070707070707 3.037611857875735
0.7787878787878788 3.092019437977773
0.7868686868686868 3.166206793743298
0.794949494949495 3.207808518288649
0.803030303030303 3.263877839527456
0.8111111111111111 3.3367527096921785
0.8191919191919191 3.4222004517293323
0.8272727272727273 3.509074734821366
0.8353535353535353 3.5989270396182373
0.8434343434343434 3.7117485951028533
0.8515151515151514 3.863994848180248
0.8595959595959596 4.02851023300218
0.8676767676767676 4.181977407048905
0.8757575757575757 4.326837026216211
0.8838383838383839 4.4813663498275105
0.8919191919191919 4.652237769315864
0.9 4.841167079145092
