lambda_bin lambda_pdf
-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 0.0
-303030.3030303031 0.0
-282828.28282828286 0.0
-262626.2626262626 0.0
-242424.24242424243 0.0
-222222.22222222225 0.0
-202020.20202020206 0.0
-181818.18181818188 0.0
-161616.16161616164 0.0
-141414.1414141414 0.0
-121212.12121212122 0.0
-101010.10101010103 0.0
-80808.08080808085 0.0
-60606.060606060666 0.0
-40404.040404040425 0.0
-20202.020202020183 0.0
0.0 2.3990705592153873e-08
20202.020202020183 2.777453491034241e-06
40404.04040404037 9.441614538713784e-06
60606.06060606055 1.0875512355617275e-05
80808.08080808073 8.856165161295096e-06
101010.10101010092 6.3476360558033794e-06
121212.1212121211 4.328349790257308e-06
141414.14141414128 2.70820793698857e-06
161616.16161616158 1.6422133024135006e-06
181818.18181818188 9.9265162033618e-07
202020.20202020206 6.085870801453434e-07
222222.22222222225 3.5906850979291637e-07
242424.24242424243 2.1527659818026076e-07
262626.2626262626 1.2993061504830002e-07
282828.2828282828 8.335056571445461e-08
303030.303030303 5.309942837730057e-08
323232.32323232316 2.7326556084015267e-08
343434.34343434335 1.4988478922336133e-08
363636.36363636353 8.042598446131584e-09
383838.3838383837 3.3663148799149244e-09
404040.4040404039 2.208668133880833e-09
424242.4242424242 8.225384774452662e-10
444444.4444444445 7.616097013382181e-11
464646.4646464647 3.046438805352873e-11
484848.48484848486 3.046438805352873e-11
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 0.0
-303030.3030303031 0.0
-282828.28282828286 0.0
-262626.2626262626 0.0
-242424.24242424243 0.0
-222222.22222222225 0.0
-202020.20202020206 0.0
-181818.18181818188 0.0
-161616.16161616164 0.0
-141414.1414141414 0.0
-121212.12121212122 0.0
-101010.10101010103 0.0
-80808.08080808085 0.0
-60606.060606060666 0.0
-40404.040404040425 0.0
-20202.020202020183 0.0
0.0 4.3044510377044145e-08
20202.020202020183 1.913700311377388e-06
40404.04040404037 7.394014977237601e-06
60606.06060606055 1.0484765850371505e-05
80808.08080808073 9.712459646459687e-06
101010.10101010092 7.364244744680827e-06
121212.1212121211 4.936384175980345e-06
141414.14141414128 3.1574129398517573e-06
161616.16161616158 1.9450934939596106e-06
181818.18181818188 1.1362588029073644e-06
202020.20202020206 6.484775392818507e-07
222222.22222222225 3.649457475185971e-07
242424.24242424243 2.0461281888288794e-07
262626.2626262626 9.916951349669033e-08
282828.2828282828 4.934252540125994e-08
303030.303030303 2.6209431754621138e-08
323232.32323232316 1.2305352431929332e-08
343434.34343434335 5.377535905291953e-09
363636.36363636353 1.5018343519283831e-09
383838.3838383837 6.2980150242158e-10
404040.4040404039 4.8446269417044615e-11
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 0.0
-303030.3030303031 0.0
-282828.28282828286 0.0
-262626.2626262626 0.0
-242424.24242424243 0.0
-222222.22222222225 0.0
-202020.20202020206 0.0
-181818.18181818188 0.0
-161616.16161616164 0.0
-141414.1414141414 0.0
-121212.12121212122 0.0
-101010.10101010103 0.0
-80808.08080808085 0.0
-60606.060606060666 0.0
-40404.040404040425 0.0
-20202.020202020183 0.0
0.0 9.052453405417381e-08
20202.020202020183 2.1301218886457186e-06
40404.04040404037 7.4451523533274855e-06
60606.06060606055 1.0400250793218644e-05
80808.08080808073 9.867803625843155e-06
101010.10101010092 7.3965764070374745e-06
