s_d_bin lambda_cond_mean
-15.0 -133693.72629799345
-14.696969696969697 -118196.34022998459
-14.393939393939394 -133681.0076548779
-14.09090909090909 -131615.6594519794
-13.787878787878787 -131600.16574806737
-13.484848484848484 -128551.35561038586
-13.181818181818182 -132999.0663521298
-12.878787878787879 -127608.67993776221
-12.575757575757576 -129466.89438795233
-12.272727272727273 -121134.00451243254
-11.969696969696969 -126158.67117224695
-11.666666666666666 -138454.07540202147
-11.363636363636363 -120670.71402854651
-11.06060606060606 -129818.6750200924
-10.757575757575758 -132237.11865145183
-10.454545454545453 -129719.51892811553
-10.151515151515152 -117899.62744084215
-9.848484848484848 -124774.02328790656
-9.545454545454545 -123699.6814279827
-9.242424242424242 -124151.8026548563
-8.93939393939394 -129938.15918489585
-8.636363636363637 -122953.99506239698
-8.333333333333332 -126428.74123399978
-8.030303030303031 -127254.89757078975
-7.727272727272727 -123629.15505488613
-7.424242424242424 -117341.07199253856
-7.121212121212121 -126188.08374706456
-6.818181818181818 -125860.39996125048
-6.515151515151516 -124782.70831861072
-6.212121212121211 -126888.72515916287
-5.909090909090908 -120298.80478618074
-5.6060606060606055 -117296.3783165984
-5.303030303030303 -123167.3808874343
-5.0 -125415.02184631096
-4.696969696969697 -122495.28216899186
-4.3939393939393945 -119267.80425617172
-4.09090909090909 -123956.66689410711
-3.787878787878787 -120340.70300756094
-3.4848484848484844 -120405.22205700334
-3.1818181818181817 -119860.7867783669
-2.878787878787879 -121736.13394287074
-2.575757575757576 -120667.39316034704
-2.2727272727272716 -116744.4661959827
-1.9696969696969688 -116868.71051573407
-1.666666666666666 -116409.84454800647
-1.3636363636363633 -114971.29327188138
-1.0606060606060606 -113494.235162873
-0.7575757575757578 -109832.94581075442
-0.45454545454545325 -114037.59827574623
-0.1515151515151505 -112038.01264392048
0.15151515151515227 -109722.26350100263
0.45454545454545503 -110558.79072273117
0.7575757575757578 -109568.31157996482
1.0606060606060623 -110104.1375501135
1.3636363636363633 -108396.50295419092
1.6666666666666679 -108277.10288050273
1.9696969696969688 -108535.05915946477
2.2727272727272734 -108890.0365162334
2.575757575757578 -110439.76711008053
2.878787878787879 -110767.38860040989
3.1818181818181834 -111831.34863259004
3.4848484848484844 -113988.71980817914
3.787878787878789 -114486.25029817845
4.09090909090909 -114646.92216007362
4.3939393939393945 -117169.45101138005
4.696969696969699 -120535.7118720053
5.0 -120221.26452714825
5.3030303030303045 -122022.69056032265
5.6060606060606055 -122917.19442295514
5.90909090909091 -124300.07336761075
6.212121212121211 -124707.38779438716
6.515151515151516 -126059.6503622693
6.81818181818182 -131306.3128342886
7.121212121212121 -129477.8229350406
7.424242424242426 -131400.6034380775
7.727272727272727 -131420.5256839039
8.030303030303031 -132756.7085000927
8.333333333333336 -132656.76372385334
8.636363636363637 -129979.60399070033
8.939393939393941 -137128.43199284366
9.242424242424242 -134754.87542825178
9.545454545454547 -139841.70500394446
9.848484848484848 -138729.10110115356
10.151515151515152 -139347.74116863066
10.454545454545457 -141374.62288659054
10.757575757575758 -139293.61154028345
11.060606060606062 -143464.0621210105
11.363636363636363 -142408.57702741292
11.666666666666668 -141287.231964456
11.969696969696969 -144529.104091818
12.272727272727273 -141145.2505463624
12.575757575757578 -145312.87204488544
12.878787878787879 -143259.60015617043
13.181818181818183 -145989.8556400903
13.484848484848484 -146426.4051801176
13.787878787878789 -147699.00718634174
14.090909090909093 -149159.908689158
14.393939393939394 -147915.3999935891
14.696969696969699 -149448.16252695158
15.0 -146288.53875809637

-15.0 -143054.47859893958
-14.696969696969697 -145267.72131602987
-14.393939393939394 -137041.99161595549
-14.09090909090909 -140445.6925590948
-13.787878787878787 -144795.50862843782
-13.484848484848484 -147246.3923124189
-13.181818181818182 -139229.64386840866
-12.878787878787879 -143950.62371232547
-12.575757575757576 -142964.9141864864
-12.272727272727273 -138764.82262978083
-11.969696969696969 -138631.92440976822
-11.666666666666666 -136172.94733419147
-11.363636363636363 -136067.7302418077
-11.06060606060606 -143052.16759255287
-10.757575757575758 -142303.93697418805
-10.454545454545453 -138449.1068690926
-10.151515151515152 -142153.52574904382
-9.848484848484848 -138462.47263633067
-9.545454545454545 -139742.6806363647
-9.242424242424242 -139622.3987086774
-8.93939393939394 -136370.17862249695
-8.636363636363637 -138462.54482870354
-8.333333333333332 -138559.31102979055
-8.030303030303031 -137320.68857403667
-7.727272727272727 -139528.42311113083
-7.424242424242424 -133589.45568903675
-7.121212121212121 -137507.91836366692
-6.818181818181818 -134662.75838909738
-6.515151515151516 -135152.5695840273
-6.212121212121211 -134378.47009446763
-5.909090909090908 -133731.599474406
-5.6060606060606055 -132572.69879545373
-5.303030303030303 -132984.94499879473
-5.0 -132127.12085256973
-4.696969696969697 -130643.36585596923
-4.3939393939393945 -130660.28146595298
-4.09090909090909 -131625.74394107657
-3.787878787878787 -129364.40522429833
-3.4848484848484844 -129835.90990761976
-3.1818181818181817 -127944.16838636067
-2.878787878787879 -129483.83075456832
-2.575757575757576 -129443.58607904783
-2.2727272727272716 -126528.81243298565
-1.9696969696969688 -126662.90036467198
-1.666666666666666 -125698.18555957884
-1.3636363636363633 -125736.78073571505
-1.0606060606060606 -123812.32687282158
-0.7575757575757578 -124566.69009151265
-0.45454545454545325 -124745.35303091547
-0.1515151515151505 -123534.25163753856
0.15151515151515227 -121941.5963397815
0.45454545454545503 -122932.74743601691
0.7575757575757578 -120902.12154583877
1.0606060606060623 -121239.50204354472
1.3636363636363633 -120173.57833359699
1.6666666666666679 -119027.18830413552
1.9696969696969688 -118879.14891412604
2.2727272727272734 -116448.74450288709
2.575757575757578 -115428.2900672429
2.878787878787879 -113827.38619681167
3.1818181818181834 -114485.26449239148
3.4848484848484844 -114024.77505215455
3.787878787878789 -114409.46154943449
4.09090909090909 -115335.71469331876
4.3939393939393945 -115359.97771237903
4.696969696969699 -115197.6340295933
5.0 -117219.34664981111
5.3030303030303045 -117818.81230590848
5.6060606060606055 -119758.50623819063
5.90909090909091 -120951.7312873351
6.212121212121211 -121716.30809095848
6.515151515151516 -122202.77250045266
6.81818181818182 -121861.06406194952
7.121212121212121 -124218.73407196617
7.424242424242426 -126092.47218178211
7.727272727272727 -125907.45761002704
8.030303030303031 -125519.98561735332
8.333333333333336 -127119.82055005604
8.636363636363637 -130123.4000146922
8.939393939393941 -129327.2844467165
9.242424242424242 -128642.22439056175
9.545454545454547 -129281.17404346533
9.848484848484848 -129836.65632733391
10.151515151515152 -130768.89338331352
10.454545454545457 -132742.7430769637
10.757575757575758 -131224.10079599792
11.060606060606062 -131645.49251938655
11.363636363636363 -132467.49382544402
11.666666666666668 -134008.77551248655
11.969696969696969 -132489.86898599847
12.272727272727273 -132097.5169367962
12.575757575757578 -135173.35019932012
12.878787878787879 -136237.39801506186
13.181818181818183 -134375.14047242305
13.484848484848484 -132210.88693861157
13.787878787878789 -132842.36983752844
14.090909090909093 -135165.99835597072
14.393939393939394 -135422.22420965
14.696969696969699 -135352.59042692735
15.0 -135220.7704872043

-15.0 -159348.40235208886
-14.696969696969697 -159591.95375848602
-14.393939393939394 -160307.4792836976
-14.09090909090909 -165523.01351799455
-13.787878787878787 -155954.10814637694
-13.484848484848484 -155301.40461485414
-13.181818181818182 -160784.2371573171
-12.878787878787879 -154461.45472957558
-12.575757575757576 -158182.36522249464
-12.272727272727273 -158556.26215283427
-11.969696969696969 -154187.17122478827
-11.666666666666666 -158862.7084558847
-11.363636363636363 -158224.0761792629
-11.06060606060606 -158171.70236753108
-10.757575757575758 -154750.35251587056
-10.454545454545453 -153422.28053882468
-10.151515151515152 -150255.24157353738
-9.848484848484848 -151572.34832336806
-9.545454545454545 -153808.48121047099
-9.242424242424242 -150447.32889471605
-8.93939393939394 -150697.52177919835
-8.636363636363637 -145195.01416502515
-8.333333333333332 -147461.41483544174
-8.030303030303031 -147694.7729555155
-7.727272727272727 -149019.7965761427
-7.424242424242424 -144514.542676328
-7.121212121212121 -143658.58054835728
-6.818181818181818 -142758.74472940338
-6.515151515151516 -142062.4151740213
-6.212121212121211 -143265.87835748875
-5.909090909090908 -141097.3088506542
-5.6060606060606055 -141689.02126837868
-5.303030303030303 -139125.28082950166
-5.0 -136859.56309285108
-4.696969696969697 -135444.4945666769
-4.3939393939393945 -135804.65229321335
-4.09090909090909 -134906.7259767105
-3.787878787878787 -133395.28777303325
-3.4848484848484844 -132644.31473765266
-3.1818181818181817 -131136.3106613146
-2.878787878787879 -129228.1035380826
-2.575757575757576 -126723.15708475668
-2.2727272727272716 -125723.6577099917
-1.9696969696969688 -124964.74080339566
-1.666666666666666 -123662.65719925406
-1.3636363636363633 -122246.2144162236
-1.0606060606060606 -122254.33258396784
-0.7575757575757578 -120775.73017094278
-0.45454545454545325 -120387.40999952922
-0.1515151515151505 -119016.71326502762
0.15151515151515227 -119732.35307703275
0.45454545454545503 -118879.5775827477
0.7575757575757578 -117923.8682310415
1.0606060606060623 -115961.86750594479
1.3636363636363633 -113861.22133748136
1.6666666666666679 -114643.45701422749
1.9696969696969688 -113324.93943819347
2.2727272727272734 -111992.69233415448
2.575757575757578 -111072.0750162307
2.878787878787879 -109200.87949338526
3.1818181818181834 -108064.16669686053
3.4848484848484844 -106503.76219860232
3.787878787878789 -105487.40766529976
4.09090909090909 -104102.47914468012
4.3939393939393945 -102381.43784498493
4.696969696969699 -100835.57265713003
5.0 -100084.2911773501
5.3030303030303045 -100446.08452439743
5.6060606060606055 -100409.93269639618
5.90909090909091 -98610.43629706858
6.212121212121211 -96580.70879333718
6.515151515151516 -97506.10621891699
6.81818181818182 -97307.74644319578
7.121212121212121 -96840.29043582043
7.424242424242426 -97625.47502094258
7.727272727272727 -96441.32593578934
8.030303030303031 -97361.15010883048
8.333333333333336 -99224.65327441433
8.636363636363637 -97929.85441984366
8.939393939393941 -97450.20122565057
9.242424242424242 -97872.15941717695
9.545454545454547 -100365.66861534628
9.848484848484848 -97797.86854537026
10.151515151515152 -100304.34433847098
10.454545454545457 -99524.7513869547
10.757575757575758 -99892.52702635595
11.060606060606062 -101304.42042397258
11.363636363636363 -101638.61082828819
11.666666666666668 -101489.52920635154
11.969696969696969 -101103.24530144979
12.272727272727273 -102624.1782910529
12.575757575757578 -103128.11760318385
12.878787878787879 -104478.52276219006
13.181818181818183 -104026.41542800641
13.484848484848484 -103212.64101839477
13.787878787878789 -106101.83150908953
14.090909090909093 -106267.11172557563
14.393939393939394 -103653.8494427171
14.696969696969699 -105338.75162252478
15.0 -107181.02695535819

-15.0 -149348.04685242928
-14.696969696969697 -142034.33002178158
