s_d_bin lambda_cond_mean
-15.0 110171.15186247665
-14.696969696969697 99534.64367496491
-14.393939393939394 112702.74571981948
-14.09090909090909 107828.83493116195
-13.787878787878787 102783.43783227105
-13.484848484848484 101220.89574196725
-13.181818181818182 108041.92278813136
-12.878787878787879 101171.96755625244
-12.575757575757576 100454.05036537442
-12.272727272727273 96263.5464163231
-11.969696969696969 100384.33852963954
-11.666666666666666 111274.6014118858
-11.363636363636363 97260.79855813358
-11.06060606060606 104757.88341038357
-10.757575757575758 104600.16656555317
-10.454545454545453 102853.3177163792
-10.151515151515152 96224.1431996629
-9.848484848484848 97061.65616598466
-9.545454545454545 101415.39182021846
-9.242424242424242 100119.83111765758
-8.93939393939394 100354.91886300089
-8.636363636363637 100100.10727374867
-8.333333333333332 98510.07134993441
-8.030303030303031 100069.02482533013
-7.727272727272727 100882.2307126939
-7.424242424242424 94748.04428012078
-7.121212121212121 99749.85356652447
-6.818181818181818 101927.22620358698
-6.515151515151516 97732.04333445463
-6.212121212121211 99235.30726883757
-5.909090909090908 96764.18623482867
-5.6060606060606055 94887.50777932536
-5.303030303030303 96512.29753016554
-5.0 98604.998388226
-4.696969696969697 97827.11680054426
-4.3939393939393945 96157.5564048422
-4.09090909090909 99940.19089392322
-3.787878787878787 98153.1839050198
-3.4848484848484844 97175.877983292
-3.1818181818181817 96642.47617999525
-2.878787878787879 98189.35950172714
-2.575757575757576 97475.25322452988
-2.2727272727272716 94886.19000789602
-1.9696969696969688 95763.71442219676
-1.666666666666666 95774.13621128551
-1.3636363636363633 94926.9792493358
-1.0606060606060606 94166.24387829646
-0.7575757575757578 92053.55913180417
-0.45454545454545325 94281.96753661246
-0.1515151515151505 93840.30980304875
0.15151515151515227 92347.31835565301
0.45454545454545503 93043.1622610277
0.7575757575757578 92860.39546992804
1.0606060606060623 93193.8800831351
1.3636363636363633 92793.5873883418
1.6666666666666679 92862.46888063484
1.9696969696969688 92566.05690899423
2.2727272727272734 93091.77492924927
2.575757575757578 93916.32128880941
2.878787878787879 94266.14562528691
3.1818181818181834 94967.060455447
3.4848484848484844 96464.1557938832
3.787878787878789 96589.9683026865
4.09090909090909 96633.24380648746
4.3939393939393945 98875.2756402539
4.696969696969699 100942.48227043275
5.0 101136.93717767777
5.3030303030303045 102724.54853815277
5.6060606060606055 102880.78136541865
5.90909090909091 104755.91198751214
6.212121212121211 104265.74132354208
6.515151515151516 105184.07487665536
6.81818181818182 108862.01611602258
7.121212121212121 107570.10779900041
7.424242424242426 109055.31890698543
7.727272727272727 108888.79246286397
8.030303030303031 110250.80015298307
8.333333333333336 110112.28826579814
8.636363636363637 108817.95913682648
