s_d_bin lambda_cond_mean
-15.0 27542.988040243785
-14.696969696969697 19912.521138636912
-14.393939393939394 23021.52556150098
-14.09090909090909 21368.032328359495
-13.787878787878787 26660.323829290977
-13.484848484848484 24148.645527034558
-13.181818181818182 23343.71173881968
-12.878787878787879 23278.926570774627
-12.575757575757576 23364.442905911605
-12.272727272727273 25060.003581168912
-11.969696969696969 26604.80128110823
-11.666666666666666 24569.218813872732
-11.363636363636363 22189.825828124343
-11.06060606060606 18503.1623589373
-10.757575757575758 22723.03338498601
-10.454545454545453 22480.080493338442
-10.151515151515152 24220.72377801897
-9.848484848484848 22258.1908597257
-9.545454545454545 23829.101778274653
-9.242424242424242 23452.871128106806
-8.93939393939394 25114.36540671998
-8.636363636363637 22643.73282616297
-8.333333333333332 21606.21450596705
-8.030303030303031 21533.169666155336
-7.727272727272727 22854.5443103051
-7.424242424242424 20393.997122609024
-7.121212121212121 21111.25992797407
-6.818181818181818 21090.800840090673
-6.515151515151516 22927.47738084314
-6.212121212121211 20096.388534869755
-5.909090909090908 20356.89757436588
-5.6060606060606055 19268.25710204384
-5.303030303030303 18058.838582327648
-5.0 18704.153460085156
-4.696969696969697 20095.38470746417
-4.3939393939393945 16928.6697102105
-4.09090909090909 19429.22876768027
-3.787878787878787 18380.086052018614
-3.4848484848484844 18412.672987328173
-3.1818181818181817 18204.294451279922
-2.878787878787879 17798.410578918687
-2.575757575757576 17399.575180122018
-2.2727272727272716 17806.842355247634
-1.9696969696969688 17530.711856359827
-1.666666666666666 16823.667196501567
-1.3636363636363633 15946.106926245813
-1.0606060606060606 14682.158525064977
-0.7575757575757578 14101.674132998498
-0.45454545454545325 13438.07404941294
-0.1515151515151505 13899.658991330944
0.15151515151515227 13877.79582690158
0.45454545454545503 14174.14199016037
0.7575757575757578 14876.998006491749
1.0606060606060623 15700.311064146952
1.3636363636363633 16274.127397604161
1.6666666666666679 16693.318573871922
1.9696969696969688 16968.364946418817
2.2727272727272734 18167.710051766157
2.575757575757578 19264.3806370922
2.878787878787879 20751.845730945217
3.1818181818181834 19419.714180241073
3.4848484848484844 20948.629808053774
3.787878787878789 22857.493257777838
4.09090909090909 21944.934299626024
4.3939393939393945 23219.54656734134
4.696969696969699 23995.522281722235
5.0 24553.559708165438
5.3030303030303045 24838.842399742407
5.6060606060606055 25713.023189123818
5.90909090909091 25798.691036712567
6.212121212121211 25136.356238905453
6.515151515151516 26362.799123403238
6.81818181818182 26631.834301508432
7.121212121212121 27487.867668679715
7.424242424242426 26947.131591623864
7.727272727272727 27734.050934618775
8.030303030303031 28244.08915950949
8.333333333333336 27798.0782263768
8.636363636363637 28667.112027016374
8.939393939393941 29580.093022349225
9.242424242424242 27545.253437682735
9.545454545454547 27371.93971107462
9.848484848484848 28418.82528580654
10.151515151515152 30507.006287177657
10.454545454545457 30409.692063708688
10.757575757575758 26806.11714383045
11.060606060606062 27898.844413313396
11.363636363636363 30305.796625588417
11.666666666666668 30058.832697501362
11.969696969696969 27574.71000749043
12.272727272727273 25255.836566973612
12.575757575757578 29650.167943815366
12.878787878787879 29209.352145551675
13.181818181818183 30100.548746483895
13.484848484848484 31015.515017028603
13.787878787878789 30428.006070729283
14.090909090909093 28270.186488072402
14.393939393939394 23238.307832583563
14.696969696969699 25181.494393006236
15.0 24817.223433001138

-15.0 16212.457746071863
-14.696969696969697 16214.335889635548
-14.393939393939394 21291.626357837653
-14.09090909090909 24524.01886953185
-13.787878787878787 19833.53521621664
-13.484848484848484 28088.74716792871
-13.181818181818182 18572.632182961686
-12.878787878787879 27521.153498704658
-12.575757575757576 21122.559108542682
-12.272727272727273 20868.02087407792
-11.969696969696969 19689.82198462773
-11.666666666666666 21890.760847458034
-11.363636363636363 26318.79939496944
-11.06060606060606 18607.861149002136
-10.757575757575758 22686.623941689875
-10.454545454545453 24732.552835439652
-10.151515151515152 30860.267763806834
-9.848484848484848 24084.740960551928
-9.545454545454545 21792.383787998137
-9.242424242424242 20900.67245146112
-8.93939393939394 20344.70928240477
-8.636363636363637 19392.057934478624
-8.333333333333332 16261.8721317521
-8.030303030303031 24031.11712247713
-7.727272727272727 19500.16753925848
-7.424242424242424 26174.514631071244
-7.121212121212121 23831.133248268572
-6.818181818181818 28542.87865388437
-6.515151515151516 20745.8909167815
-6.212121212121211 19769.15069906579
-5.909090909090908 20525.2050238087
-5.6060606060606055 21851.46159358139
-5.303030303030303 21865.673915623953
-5.0 21045.141717090384
-4.696969696969697 19134.85054076611
-4.3939393939393945 20268.350350614037
-4.09090909090909 20179.789257091772
-3.787878787878787 18151.252139746783
-3.4848484848484844 20646.81029127441
-3.1818181818181817 16207.138214537657
-2.878787878787879 19177.647965683926
-2.575757575757576 16472.33810009479
-2.2727272727272716 17413.472800971464
-1.9696969696969688 16958.47212479455
-1.666666666666666 13861.331431342767
-1.3636363636363633 13404.755830513152
-1.0606060606060606 15489.017056997354
-0.7575757575757578 13930.147170732333
-0.45454545454545325 13720.502266793614
-0.1515151515151505 14533.123155783363
0.15151515151515227 15623.623666795846
0.45454545454545503 15625.09461596799
0.7575757575757578 15570.058311650313
1.0606060606060623 16591.31345798464
1.3636363636363633 17737.137694758407
1.6666666666666679 18991.42075056667
1.9696969696969688 18470.62423777924
2.2727272727272734 21570.49984897215
2.575757575757578 22358.094713930812
2.878787878787879 23209.00343028944
3.1818181818181834 21716.530825521288
3.4848484848484844 23316.63335543384
3.787878787878789 24321.024454289465
4.09090909090909 23440.468830025937
4.3939393939393945 25741.91199029492
4.696969696969699 24513.187244490517
5.0 25240.4318032581
5.3030303030303045 25706.91985147788
5.6060606060606055 23882.711465879373
5.90909090909091 26528.34974163626
6.212121212121211 26853.18873777215
6.515151515151516 27376.366325076942
6.81818181818182 28043.384412531203
7.121212121212121 27488.09052122087
7.424242424242426 27391.8021691182
7.727272727272727 27603.42974907851
8.030303030303031 27429.200124091472
8.333333333333336 26766.25759672013
8.636363636363637 24429.305599117466
8.939393939393941 25496.06332646687
9.242424242424242 28423.925511781683
9.545454545454547 28871.43641648437
9.848484848484848 24926.989761311306
10.151515151515152 28403.540104426378
10.454545454545457 24515.86004133209
10.757575757575758 26785.09527111829
11.060606060606062 26441.619222277055
11.363636363636363 34463.05586187425
11.666666666666668 28037.7053717374
11.969696969696969 25995.147568849334
12.272727272727273 31057.166672525855
12.575757575757578 24961.630873680722
12.878787878787879 35118.17880422311
13.181818181818183 22822.393432896282
13.484848484848484 27974.439007552784
13.787878787878789 27626.79196160021
14.090909090909093 27701.29646074859
14.393939393939394 26675.639807522544
14.696969696969699 28241.265451218325
15.0 23174.762688246075

-15.0 45139.57749796943
-14.696969696969697 49994.409741466356
-14.393939393939394 26857.553817093838
-14.09090909090909 18378.976268988692
-13.787878787878787 23496.113403145304
-13.484848484848484 28621.51962378729
-13.181818181818182 27206.48614576168
-12.878787878787879 36691.21819123627
-12.575757575757576 21242.091743962133
-12.272727272727273 21449.974611541835
-11.969696969696969 25118.301704230846
-11.666666666666666 20917.50408707024
-11.363636363636363 16196.494509040687
-11.06060606060606 23364.512766576332
-10.757575757575758 18081.863504972145
-10.454545454545453 24522.626920165887
-10.151515151515152 10973.185104326754
-9.848484848484848 24902.786194868433
-9.545454545454545 18992.826480138756
-9.242424242424242 22961.47316101134
-8.93939393939394 23426.034510686237
-8.636363636363637 22423.807622926528
-8.333333333333332 22240.398993449267
-8.030303030303031 24501.51732850925
-7.727272727272727 21768.657356713542
-7.424242424242424 23190.1821861126
-7.121212121212121 23651.42356031221
-6.818181818181818 22467.84963246642
-6.515151515151516 23785.22154497227
-6.212121212121211 19665.301240209923
-5.909090909090908 22911.17560339161
-5.6060606060606055 22582.882879781966
-5.303030303030303 20552.55605631993
-5.0 22016.512948317773
-4.696969696969697 19500.57289176322
-4.3939393939393945 19950.670005045733
-4.09090909090909 20520.96200979995
-3.787878787878787 20052.8450701671
-3.4848484848484844 20888.469478020514
-3.1818181818181817 20307.582259424387
-2.878787878787879 18665.956250446612
-2.575757575757576 16791.428971109126
-2.2727272727272716 15779.72501258446
-1.9696969696969688 15485.555967110966
-1.666666666666666 14564.112360250281
-1.3636363636363633 15307.44781401775
-1.0606060606060606 15022.233768790666
-0.7575757575757578 14817.965959321125
-0.45454545454545325 15052.715387597873
-0.1515151515151505 15966.805267294289
0.15151515151515227 14237.953360937689
0.45454545454545503 17152.28283518782
0.7575757575757578 15691.058490628526
1.0606060606060623 18288.599455530788
1.3636363636363633 15966.43973402906
1.6666666666666679 17708.453350774245
1.9696969696969688 17501.55555577864
2.2727272727272734 17702.021638131704
2.575757575757578 17194.997548370786
