s_d_bin s_d
-98.98989898989899 0.0
-96.96969696969697 0.0
-94.94949494949495 1.0940955311170712e-06
-92.92929292929293 5.470477655585356e-07
-90.9090909090909 0.0
-88.88888888888889 5.470477655585356e-07
-86.86868686868686 0.0
-84.84848484848484 0.0
-82.82828282828282 1.0940955311170712e-06
-80.8080808080808 5.470477655585356e-07
-78.78787878787878 5.470477655585356e-07
-76.76767676767676 5.470477655585356e-07
-74.74747474747474 1.641143296675607e-06
-72.72727272727272 0.0
-70.7070707070707 3.829334358909749e-06
-68.68686868686868 1.0940955311170712e-06
-66.66666666666666 5.470477655585356e-07
-64.64646464646464 1.6411432966756125e-06
-62.62626262626262 2.735238827792678e-06
-60.6060606060606 3.282286593351214e-06
-58.58585858585858 5.470477655585356e-06
-56.56565656565656 3.829334358909749e-06
-54.54545454545454 3.829334358909749e-06
-52.525252525252526 7.111620952260988e-06
-50.505050505050505 6.564573186702428e-06
-48.484848484848484 8.205716483378034e-06
-46.464646464646464 1.0393907545612176e-05
-44.44444444444444 7.111620952260963e-06
-42.42424242424242 1.9146671794548748e-05
-40.4040404040404 2.6258292746809712e-05
-38.38383838383838 3.99344868857731e-05
-36.36363636363636 5.744001538364624e-05
-34.34343434343434 0.00011159774417394127
-32.32323232323232 0.00017286709391649727
-30.303030303030297 0.00024671854226689956
-28.282828282828277 0.0003440930445363189
-26.262626262626256 0.000452408502116909
-24.242424242424235 0.0006039407331766232
-22.222222222222214 0.0008419065111945863
-20.202020202020194 0.0009912505511920665
-18.181818181818173 0.0011996757498698685
-16.161616161616152 0.001525716218142756
-14.141414141414131 0.001957883952933999
-12.12121212121211 0.002453509228530032
-10.10101010101009 0.00323141115115427
-8.080808080808069 0.0044157695635885
-6.060606060606048 0.006600131291463732
-4.0404040404040344 0.011867654226026954
-2.0202020202020208 0.025198661224922828
0.0 0.05897174912721014
2.0202020202020208 0.11015955559828788
4.0404040404040416 0.0925686876489876
6.060606060606062 0.05152478789466179
8.080808080808083 0.03080207148753891
10.101010101010104 0.020527420354818488
12.121212121212125 0.014347421747303713
14.141414141414145 0.010559115970810854
16.161616161616166 0.008122565223013136
18.181818181818187 0.0064152291467049465
20.202020202020208 0.004974305332223764
22.22222222222223 0.0039808665899694635
24.24242424242425 0.003292680500896826
26.26262626262627 0.0026170765104320346
28.28282828282829 0.002133486285678289
30.30303030303031 0.0017407059900072601
32.32323232323233 0.001410289139609905
34.34343434343435 0.0012002227976354272
36.363636363636374 0.0009688215928041666
38.383838383838395 0.0008588649919269008
40.404040404040416 0.0007335910536139963
42.424242424242436 0.0006170698795500281
44.44444444444446 0.0005158660429216991
46.46464646464648 0.00044857916775799917
48.4848484848485 0.00041575630182448704
50.50505050505052 0.00035284580878525547
52.52525252525254 0.0002893882679804653
54.54545454545456 0.00028337074255932145
56.56565656565658 0.00026148883193698
58.5858585858586 0.00018927852688325333
60.60606060606062 0.00017122595061982163
62.626262626262644 0.00014989108776303876
64.64646464646466 0.00013621489362407538
66.66666666666669 0.0001181623173606437
68.6868686868687 9.956269333165348e-05
70.70707070707073 8.260421259933887e-05
72.72727272727275 7.494554388151938e-05
74.74747474747477 7.330440058484378e-05
76.76767676767679 6.400458857034867e-05
78.78787878787881 4.540496454135845e-05
80.80808080808083 4.485791677579992e-05
82.82828282828285 4.1028582416890175e-05
84.84848484848487 2.4070101684575566e-05
86.8686868686869 3.501105699574628e-05
88.88888888888891 2.4617149450134104e-05
90.90909090909093 2.4070101684575566e-05
92.92929292929294 2.4070101684575905e-05
94.94949494949495 2.352305391901703e-05
96.96969696969697 1.4223241904521926e-05
98.98989898989899 1.586438520119753e-05

-98.98989898989899 1.2962068274748709e-06
-96.96969696969697 6.481034137374354e-07
-94.94949494949495 0.0
-92.92929292929293 0.0
-90.9090909090909 0.0
-88.88888888888889 1.9443102412123066e-06
-86.86868686868686 0.0
-84.84848484848484 3.2405170686871773e-06
-82.82828282828282 0.0
-80.8080808080808 1.2962068274748709e-06
-78.78787878787878 1.9443102412123066e-06
-76.76767676767676 6.481034137374354e-07
-74.74747474747474 1.9443102412123066e-06
-72.72727272727272 3.2405170686871773e-06
-70.7070707070707 2.5924136549497418e-06
-68.68686868686868 2.5924136549497418e-06
-66.66666666666666 5.1848273098994835e-06
-64.64646464646464 7.777240964849252e-06
-62.62626262626262 1.1017758033536403e-05
-60.6060606060606 1.1665861447273836e-05
-58.58585858585858 8.42534437858666e-06
-56.56565656565656 2.0091205825860497e-05
-54.54545454545454 1.296206827474871e-05
-52.525252525252526 1.1665861447273879e-05
-50.505050505050505 2.2683619480810242e-05
-48.484848484848484 2.722034337697229e-05
-46.464646464646464 2.4627929722022547e-05
-44.44444444444444 3.5645687755558947e-05
-42.42424242424242 4.147861847919587e-05
-40.4040404040404 5.638499699515689e-05
-38.38383838383838 6.416223796000611e-05
-36.36363636363636 7.258758233859277e-05
-34.34343434343434 8.943827109576608e-05
-32.32323232323232 0.00014841568174587272
-30.303030303030297 0.00023850205625537623
-28.282828282828277 0.0003797886004501372
-26.262626262626256 0.0004847813534756017
-24.242424242424235 0.0006941187561127934
-22.222222222222214 0.0009449347772291809
-20.202020202020194 0.001245654761203351
-18.181818181818173 0.0015755393987957054
-16.161616161616152 0.0019255152422139206
-14.141414141414131 0.0025334362442996352
-12.12121212121211 0.0033046793066471834
-10.10101010101009 0.004770041125107525
-8.080808080808069 0.007686506486925984
-6.060606060606048 0.014008107184520929
-4.0404040404040344 0.028053156263625093
-2.0202020202020208 0.04588896220967912
0.0 0.06094440451079974
2.0202020202020208 0.0804704641598812
4.0404040404040416 0.09199503906296028
6.060606060606062 0.05738372435572628
8.080808080808083 0.029502963600155533
10.101010101010104 0.01703345391984728
12.121212121212125 0.010972390794574781
14.141414141414145 0.007529665460801524
16.161616161616166 0.0055497095318336595
18.181818181818187 0.003994261338863814
20.202020202020208 0.0029579439802976553
22.22222222222223 0.0021841085042951574
24.24242424242425 0.0017835805946054223
26.26262626262627 0.0014199945794987209
28.28282828282829 0.001123811319420713
30.30303030303031 0.0008969751246126106
32.32323232323233 0.0007135618585249164
34.34343434343435 0.0005800525552950047
36.363636363636374 0.0005061687661289371
38.383838383838395 0.0003979354960347853
40.404040404040416 0.0003856215311737741
42.424242424242436 0.00030460860445659464
44.44444444444446 0.000270907226942248
46.46464646464648 0.00023979826308285113
48.4848484848485 0.00019119050705254344
50.50505050505052 0.00015489671588324707
52.52525252525254 0.00012767637250627478
54.54545454545456 0.00011341809740405119
56.56565656565658 0.00011341809740405119
58.5858585858586 9.527120181940302e-05
60.60606060606062 7.906861647596713e-05
62.626262626262644 7.129137551111789e-05
64.64646464646466 5.2496376512732274e-05
66.66666666666669 5.5088790167682016e-05
68.6868686868687 4.731154920283279e-05
70.70707070707073 4.795965261657022e-05
72.72727272727275 3.694189458303382e-05
74.74747474747477 3.1108963859396906e-05
76.76767676767679 3.4997584341821516e-05
78.78787878787881 2.1387412653335368e-05
80.80808080808083 2.1387412653335368e-05
82.82828282828285 2.1387412653335368e-05
84.84848484848487 1.7498792170910758e-05
