lambda_bin_x lambda_bin_y lambda_jpdf
-197979.797979798 -15.0 0.0
-197979.797979798 -14.696969696969697 1.6785902924354004e-09
-197979.797979798 -14.393939393939394 5.035770877306172e-09
-197979.797979798 -14.09090909090909 0.0
-197979.797979798 -13.787878787878787 0.0
-197979.797979798 -13.484848484848484 3.357180584870801e-09
-197979.797979798 -13.181818181818182 3.357180584870801e-09
-197979.797979798 -12.878787878787879 1.6785902924354004e-09
-197979.797979798 -12.575757575757576 1.6785902924354004e-09
-197979.797979798 -12.272727272727273 1.6785902924353905e-09
-197979.797979798 -11.969696969696969 0.0
-197979.797979798 -11.666666666666666 1.6785902924354004e-09
-197979.797979798 -11.363636363636363 3.357180584870801e-09
-197979.797979798 -11.06060606060606 1.6785902924354004e-09
-197979.797979798 -10.757575757575758 0.0
-197979.797979798 -10.454545454545453 0.0
-197979.797979798 -10.151515151515152 0.0
-197979.797979798 -9.848484848484848 0.0
-197979.797979798 -9.545454545454545 0.0
-197979.797979798 -9.242424242424242 6.714361169741602e-09
-197979.797979798 -8.93939393939394 8.392951462177002e-09
-197979.797979798 -8.636363636363637 3.357180584870781e-09
-197979.797979798 -8.333333333333332 5.0357708773062306e-09
-197979.797979798 -8.030303030303031 5.035770877306172e-09
-197979.797979798 -7.727272727272727 0.0
-197979.797979798 -7.424242424242424 0.0
-197979.797979798 -7.121212121212121 0.0
-197979.797979798 -6.818181818181818 3.357180584870801e-09
-197979.797979798 -6.515151515151516 3.357180584870781e-09
-197979.797979798 -6.212121212121211 0.0
-197979.797979798 -5.909090909090908 1.0071541754612403e-08
-197979.797979798 -5.6060606060606055 3.357180584870801e-09
-197979.797979798 -5.303030303030303 6.714361169741602e-09
-197979.797979798 -5.0 3.357180584870801e-09
-197979.797979798 -4.696969696969697 5.035770877306202e-09
-197979.797979798 -4.3939393939393945 8.392951462176954e-09
-197979.797979798 -4.09090909090909 1.1750132047047802e-08
-197979.797979798 -3.787878787878787 6.714361169741602e-09
-197979.797979798 -3.4848484848484844 8.392951462177002e-09
-197979.797979798 -3.1818181818181817 1.5107312631918605e-08
-197979.797979798 -2.878787878787879 1.5107312631918605e-08
-197979.797979798 -2.575757575757576 2.3500264094095464e-08
-197979.797979798 -2.2727272727272716 2.1821673801660205e-08
-197979.797979798 -1.9696969696969688 2.5178854386531e-08
-197979.797979798 -1.666666666666666 1.3428722339483203e-08
-197979.797979798 -1.3636363636363633 2.1821673801660205e-08
-197979.797979798 -1.0606060606060606 2.3500264094095603e-08
-197979.797979798 -0.7575757575757578 1.1750132047047732e-08
-197979.797979798 -0.45454545454545325 3.189321555627261e-08
-197979.797979798 -0.1515151515151505 1.1750132047047802e-08
-197979.797979798 0.15151515151515227 2.8536034971401805e-08
-197979.797979798 0.45454545454545503 3.021462526383721e-08
-197979.797979798 0.7575757575757578 2.3500264094095464e-08
-197979.797979798 1.0606060606060623 4.364334760332067e-08
-197979.797979798 1.3636363636363633 5.203629906549711e-08
-197979.797979798 1.6666666666666679 3.692898643357903e-08
-197979.797979798 1.9696969696969688 4.8679118480626327e-08
-197979.797979798 2.2727272727272734 4.1964757310884766e-08
-197979.797979798 2.575757575757578 7.721515345202887e-08
-197979.797979798 2.878787878787879 4.700052818819093e-08
-197979.797979798 3.1818181818181834 6.210784082011017e-08
-197979.797979798 3.4848484848484844 5.035770877306171e-08
-197979.797979798 3.787878787878789 6.210784082011017e-08
-197979.797979798 4.09090909090909 5.203629906549711e-08
-197979.797979798 4.3939393939393945 5.8750660235238664e-08
-197979.797979798 4.696969696969699 7.050079228228723e-08
-197979.797979798 5.0 5.707206994280327e-08
-197979.797979798 5.3030303030303045 6.378643111254559e-08
-197979.797979798 5.6060606060606055 4.0286167018449375e-08
-197979.797979798 5.90909090909091 3.3571805848708205e-08
-197979.797979798 6.212121212121211 3.52503961411432e-08
-197979.797979798 6.515151515151516 3.8607576726013976e-08
-197979.797979798 6.81818181818182 3.3571805848708205e-08
-197979.797979798 7.121212121212121 2.5178854386530856e-08
-197979.797979798 7.424242424242426 4.0286167018449845e-08
-197979.797979798 7.727272727272727 1.1750132047047732e-08
-197979.797979798 8.030303030303031 2.0143083509224687e-08
-197979.797979798 8.333333333333336 1.8464493216789514e-08
-197979.797979798 8.636363636363637 1.3428722339483124e-08
