lambda_bin_x lambda_bin_y lambda_jpdf
-148484.84848484848 -15.0 1.6683780691779374e-09
-148484.84848484848 -14.696969696969697 3.753850655650359e-09
-148484.84848484848 -14.393939393939394 4.1709451729448193e-10
-148484.84848484848 -14.09090909090909 2.0854725864724217e-09
-148484.84848484848 -13.787878787878787 1.2512835518834532e-09
-148484.84848484848 -13.484848484848484 2.0854725864724217e-09
-148484.84848484848 -13.181818181818182 2.0854725864724217e-09
-148484.84848484848 -12.878787878787879 1.6683780691779374e-09
-148484.84848484848 -12.575757575757576 2.919661621061391e-09
-148484.84848484848 -12.272727272727273 2.0854725864724093e-09
-148484.84848484848 -11.969696969696969 1.6683780691779374e-09
-148484.84848484848 -11.666666666666666 4.1709451729448436e-10
-148484.84848484848 -11.363636363636363 2.919661621061391e-09
-148484.84848484848 -11.06060606060606 3.753850655650359e-09
-148484.84848484848 -10.757575757575758 2.5025671037668915e-09
-148484.84848484848 -10.454545454545453 4.170945172944868e-09
-148484.84848484848 -10.151515151515152 3.753850655650337e-09
-148484.84848484848 -9.848484848484848 6.67351227671175e-09
-148484.84848484848 -9.545454545454545 7.507701311300717e-09
-148484.84848484848 -9.242424242424242 2.0854725864724217e-09
-148484.84848484848 -8.93939393939394 5.4222287248282965e-09
-148484.84848484848 -8.636363636363637 5.005134207533783e-09
-148484.84848484848 -8.333333333333332 6.2564177594173014e-09
-148484.84848484848 -8.030303030303031 7.090606794006193e-09
-148484.84848484848 -7.727272727272727 3.336756138355875e-09
-148484.84848484848 -7.424242424242424 6.256417759417266e-09
-148484.84848484848 -7.121212121212121 5.005134207533813e-09
-148484.84848484848 -6.818181818181818 7.090606794006234e-09
-148484.84848484848 -6.515151515151516 7.507701311300674e-09
-148484.84848484848 -6.212121212121211 5.4222287248282965e-09
-148484.84848484848 -5.909090909090908 1.1678646484245564e-08
-148484.84848484848 -5.6060606060606055 9.59317389777314e-09
-148484.84848484848 -5.303030303030303 9.59317389777314e-09
-148484.84848484848 -5.0 1.0427362932362108e-08
-148484.84848484848 -4.696969696969697 1.5015402622601435e-08
-148484.84848484848 -4.3939393939393945 1.6683780691779274e-08
-148484.84848484848 -4.09090909090909 1.751796972636834e-08
-148484.84848484848 -3.787878787878787 1.8769253278251798e-08
-148484.84848484848 -3.4848484848484844 2.1688914899313186e-08
-148484.84848484848 -3.1818181818181817 2.794533265873045e-08
-148484.84848484848 -2.878787878787879 3.003080524520287e-08
-148484.84848484848 -2.575757575757576 3.420175041814752e-08
-148484.84848484848 -2.2727272727272716 3.628722300462014e-08
-148484.84848484848 -1.9696969696969688 4.379492431592085e-08
-148484.84848484848 -1.666666666666666 4.1292357212153955e-08
-148484.84848484848 -1.3636363636363633 5.3388098213694e-08
-148484.84848484848 -1.0606060606060606 4.4629113350509826e-08
-148484.84848484848 -0.7575757575757578 5.589066531746057e-08
-148484.84848484848 -0.45454545454545325 6.423255566335059e-08
-148484.84848484848 -0.1515151515151505 6.298127211146713e-08
-148484.84848484848 0.15151515151515227 5.964451597311126e-08
-148484.84848484848 0.45454545454545503 4.963424755804364e-08
-148484.84848484848 0.7575757575757578 5.8810326938521955e-08
-148484.84848484848 1.0606060606060623 6.3398366628762e-08
