s_d_bin s_d
-99.49748743718592 1.235021485650172e-06
-98.4924623115578 4.940085942600688e-06
-97.48743718592965 1.2350214856501545e-06
-96.4824120603015 1.235021485650172e-06
-95.47738693467338 1.235021485650172e-06
-94.47236180904522 2.470042971300309e-06
-93.46733668341707 3.705064456950516e-06
-92.46231155778895 0.0
-91.4572864321608 1.235021485650172e-06
-90.45226130653268 1.235021485650172e-06
-89.44723618090453 3.7050644569504634e-06
-88.44221105527637 2.470042971300344e-06
-87.43718592964825 2.470042971300344e-06
-86.4321608040201 2.470042971300309e-06
-85.42713567839195 2.470042971300344e-06
-84.42211055276383 2.470042971300344e-06
-83.41708542713567 2.470042971300344e-06
-82.41206030150755 2.470042971300344e-06
-81.4070351758794 3.7050644569504634e-06
-80.40201005025125 1.235021485650172e-06
-79.39698492462313 7.410128913901032e-06
-78.39195979899498 2.470042971300309e-06
-77.38693467336682 4.940085942600688e-06
-76.3819095477387 2.470042971300344e-06
-75.37688442211055 4.940085942600688e-06
-74.37185929648243 7.410128913901032e-06
-73.36683417085428 8.645150399551082e-06
-72.36180904522612 2.470042971300344e-06
-71.356783919598 4.940085942600688e-06
-70.35175879396985 1.2350214856501545e-06
-69.3467336683417 7.410128913901032e-06
-68.34170854271358 6.17510742825086e-06
-67.33668341708542 9.880171885201376e-06
-66.3316582914573 4.940085942600688e-06
-65.32663316582915 9.880171885201236e-06
-64.321608040201 3.705064456950516e-06
-63.31658291457287 9.880171885201376e-06
-62.311557788944725 7.410128913900979e-06
-61.30653266331659 1.2350214856501631e-05
-60.301507537688444 9.880171885201376e-06
-59.29648241206031 1.3585236342151892e-05
-58.29145728643216 1.6055279313452123e-05
-57.286432160804026 9.880171885201305e-06
-56.28140703517588 1.852532228475258e-05
-55.276381909547744 1.852532228475258e-05
-54.2713567839196 1.2350214856501631e-05
-53.26633165829146 1.976034377040261e-05
-52.26130653266332 1.9760343770402753e-05
-51.25628140703518 2.593545119865361e-05
-50.25125628140704 3.2110558626904245e-05
-49.2462311557789 1.976034377040261e-05
-48.24120603015076 2.593545119865361e-05
-47.23618090452262 2.8405494169953954e-05
-46.231155778894475 1.852532228475245e-05
-45.22613065326634 4.0755709026455385e-05
-44.221105527638194 4.199073051210584e-05
-43.21608040201006 4.6930816454706536e-05
-42.21105527638191 4.322575199775571e-05
-41.206030150753776 3.33455801125544e-05
-40.20100502512563 4.446077348340619e-05
-39.195979899497495 5.9281031311208255e-05
-38.19095477386935 7.904137508161044e-05
-37.18592964824121 6.545613873945865e-05
-36.18090452261307 5.187090239730722e-05
-35.17587939698493 8.521648250986185e-05
-34.170854271356795 9.386163290941307e-05
-33.16582914572865 0.00010868189073721359
-32.16080402010051 0.00012844223450761787
-31.15577889447237 0.00011979708410806668
-30.150753768844226 0.00016178781462017024
-29.14572864321608 0.00018772326581882614
