s_d_bin lambda_cond_mean
-15.0 50396.25215974026
-14.696969696969697 50163.761989561026
-14.393939393939394 56260.39241235236
-14.09090909090909 54039.37580255645
-13.787878787878787 55010.59502108717
-13.484848484848484 52374.470231338135
-13.181818181818182 53880.607626334255
-12.878787878787879 52198.37306193759
-12.575757575757576 52077.131554693406
-12.272727272727273 44871.445413842725
-11.969696969696969 58698.34759061748
-11.666666666666666 47789.562352336296
-11.363636363636363 50710.37881994982
-11.06060606060606 51674.97497245666
-10.757575757575758 52310.34830486953
-10.454545454545453 51449.29540633673
-10.151515151515152 49764.65227991209
-9.848484848484848 51997.657457765934
-9.545454545454545 48904.003448151605
-9.242424242424242 46293.66095698557
-8.93939393939394 50129.23278731862
-8.636363636363637 49098.767776237604
-8.333333333333332 48280.39067639471
-8.030303030303031 45780.18988362069
-7.727272727272727 47869.36856795934
-7.424242424242424 46109.00073681408
-7.121212121212121 47000.520263777595
-6.818181818181818 43552.881608876036
-6.515151515151516 46343.33429735687
-6.212121212121211 44545.9142778807
-5.909090909090908 42476.62489602949
-5.6060606060606055 43146.12724327288
-5.303030303030303 40148.67252878859
-5.0 40621.54858911402
-4.696969696969697 40387.00928579189
-4.3939393939393945 38523.70578322234
-4.09090909090909 38844.46076969313
-3.787878787878787 37748.76946552478
-3.4848484848484844 36213.18713353992
-3.1818181818181817 36033.34518357071
-2.878787878787879 34708.66079635203
-2.575757575757576 32424.418188581607
-2.2727272727272716 32277.862222549153
-1.9696969696969688 29501.727853228425
-1.666666666666666 29749.869649596043
-1.3636363636363633 28676.782890941697
-1.0606060606060606 28544.751267428117
-0.7575757575757578 27993.48946627431
-0.45454545454545325 27420.069995252612
-0.1515151515151505 28235.870112005538
0.15151515151515227 28363.114602601177
0.45454545454545503 29657.027844680495
0.7575757575757578 29992.906069266275
1.0606060606060623 29541.424344947867
1.3636363636363633 31937.067835507918
1.6666666666666679 32383.661952149792
1.9696969696969688 34794.49721064668
2.2727272727272734 36089.1138941533
2.575757575757578 36860.637244813886
2.878787878787879 39753.506879259076
3.1818181818181834 40399.89909814716
3.4848484848484844 41424.903046335436
3.787878787878789 44640.19887486605
4.09090909090909 44929.36973759997
4.3939393939393945 46262.87129377666
4.696969696969699 48623.82316595769
5.0 50252.06285751517
5.3030303030303045 50272.46221041643
5.6060606060606055 53566.32523116061
5.90909090909091 54728.84713974338
6.212121212121211 55636.332259064795
6.515151515151516 56841.43818514983
6.81818181818182 58020.26952172032
7.121212121212121 59500.33158519647
7.424242424242426 59242.82847296624
7.727272727272727 61011.61650676976
8.030303030303031 62188.62742878496
8.333333333333336 63612.85760851119
8.636363636363637 64024.196618325965
8.939393939393941 65211.457677223894
9.242424242424242 66718.3148951432
9.545454545454547 66185.64222281353
9.848484848484848 65108.98473983204
10.151515151515152 66288.8474988197
10.454545454545457 68697.21159539648
10.757575757575758 67877.53517013084
11.060606060606062 69438.00594560335
11.363636363636363 70534.87321344689
11.666666666666668 72281.24208998194
11.969696969696969 70963.2740459835
12.272727272727273 73085.56336815657
12.575757575757578 73242.81093500329
12.878787878787879 71411.72317824826
13.181818181818183 71681.96727488081
13.484848484848484 72612.92556481277
13.787878787878789 69242.304992371
14.090909090909093 72639.46479146669
14.393939393939394 71484.01193603734
14.696969696969699 74579.5651265503
15.0 74704.4516054365

-15.0 49319.44500010589
-14.696969696969697 51379.263527190094
-14.393939393939394 52190.52440746078
-14.09090909090909 56763.24536109544
-13.787878787878787 49966.38755546665
-13.484848484848484 48647.43962681962
-13.181818181818182 45070.13985912457
-12.878787878787879 53604.519451049106
-12.575757575757576 53400.35887629959
-12.272727272727273 51339.523050266675
-11.969696969696969 49263.14070120061
-11.666666666666666 51161.89247174677
-11.363636363636363 52253.22279573352
-11.06060606060606 50017.53066859186
-10.757575757575758 49943.186541591705
-10.454545454545453 49389.73609755869
-10.151515151515152 51888.66660928164
-9.848484848484848 50668.71171784804
-9.545454545454545 49971.03650000597
-9.242424242424242 51545.3683323788
-8.93939393939394 52060.501588141895
-8.636363636363637 52506.05856623276
-8.333333333333332 49655.90598337419
-8.030303030303031 50419.105238145
-7.727272727272727 50777.8328289002
-7.424242424242424 50417.34828345839
-7.121212121212121 50501.05365855018
-6.818181818181818 49284.74843631127
-6.515151515151516 50700.75573596615
