s_d_bin lambda_cond_mean
-15.0 16912.38095197118
-13.421052631578947 20733.1375469783
-11.842105263157894 28558.06105385812
-10.263157894736842 18032.1098870415
-8.68421052631579 24620.71638462294
-7.105263157894736 29558.041531787756
-5.526315789473685 25758.002491222538
-3.947368421052632 31891.026392719363
-2.3684210526315788 36536.46866442608
-0.7894736842105257 39334.101282075084
0.7894736842105274 42227.88294879777
2.3684210526315788 47302.39849328391
3.94736842105263 49897.77801591284
5.526315789473685 63881.360530714
7.105263157894736 62968.85760637602
8.684210526315791 69681.93973810998
10.263157894736842 78333.58205676785
11.842105263157894 72984.0706609589
13.421052631578949 92200.22315117781
15.0 78643.5001865067

-15.0 37611.838609753664
-13.421052631578947 20758.493602120278
-11.842105263157894 28502.408327747184
-10.263157894736842 28442.348110264367
-8.68421052631579 41743.33244667043
-7.105263157894736 34258.280427170124
-5.526315789473685 33508.10698188229
-3.947368421052632 41883.84043355241
-2.3684210526315788 30049.591060123537
-0.7894736842105257 50727.557025525646
0.7894736842105274 42412.70392177805
2.3684210526315788 53547.895316358336
3.94736842105263 53509.775756949675
5.526315789473685 64077.96379544798
7.105263157894736 73601.90674754085
8.684210526315791 77602.46932996159
10.263157894736842 77799.93738761342
11.842105263157894 98805.48432156727
13.421052631578949 59545.893569821965
15.0 76446.2118489067

-15.0 39320.219331220156
-13.421052631578947 40681.491074667225
-11.842105263157894 45698.12132854094
-10.263157894736842 21360.091500400842
-8.68421052631579 24776.316563806795
-7.105263157894736 38774.77609552922
-5.526315789473685 39833.386540609026
-3.947368421052632 27829.324256834614
-2.3684210526315788 39590.35464532469
-0.7894736842105257 33295.75643362201
0.7894736842105274 41984.60270402654
2.3684210526315788 63977.77057781012
3.94736842105263 55256.68063995369
5.526315789473685 68660.09475518065
7.105263157894736 78206.60875553134
8.684210526315791 72583.32153787352
10.263157894736842 59201.390746007
11.842105263157894 80584.12573815604
13.421052631578949 47802.435892717025
15.0 44589.13008908169

-15.0 61379.936965317735
-13.421052631578947 41419.924535708386
-11.842105263157894 42909.27942237944
-10.263157894736842 25259.637627355394
-8.68421052631579 32521.904091183304
-7.105263157894736 48559.77424958765
-5.526315789473685 39862.721972852116
-3.947368421052632 53006.17224162044
-2.3684210526315788 37574.70998324972
-0.7894736842105257 49030.24785946207
0.7894736842105274 44623.400491096574
2.3684210526315788 40878.37470788125
3.94736842105263 37958.68106319481
5.526315789473685 38362.75484917396
7.105263157894736 46366.56781662019
8.684210526315791 37831.00555945066
10.263157894736842 39268.177621599454
11.842105263157894 44950.31255704817
13.421052631578949 68707.47564315288
15.0 55121.56569322387

-15.0 31448.79205510266
-13.421052631578947 36627.599832537075
-11.842105263157894 29502.65359354287
-10.263157894736842 35971.0996124911
-8.68421052631579 26974.685514165714
-7.105263157894736 33034.19510221446
-5.526315789473685 35351.78771754572
-3.947368421052632 40718.71626988099
-2.3684210526315788 39773.33761227956
-0.7894736842105257 35321.65742036756
0.7894736842105274 26487.95887870759
2.3684210526315788 23589.614297550466
3.94736842105263 17718.458451669056
5.526315789473685 25548.31264296779
7.105263157894736 21537.908162817148
8.684210526315791 25303.908944055664
10.263157894736842 22745.55942995585
11.842105263157894 33758.65433082918
13.421052631578949 26363.020399205798
15.0 59271.46146195419

