s_d_bin lambda_cond_mean
-15.0 38710.46024947431
-14.696969696969697 37853.165283651324
-14.393939393939394 42862.31617540196
-14.09090909090909 38466.44620440027
-13.787878787878787 41251.77510251479
-13.484848484848484 39444.80174493241
-13.181818181818182 39321.00632475993
-12.878787878787879 39842.46535679927
-12.575757575757576 41446.781241939825
-12.272727272727273 34064.63125923098
-11.969696969696969 39692.8561250303
-11.666666666666666 37837.476217067015
-11.363636363636363 35289.754584105416
-11.06060606060606 39369.018584180594
-10.757575757575758 35923.36675070964
-10.454545454545453 38514.053081732796
-10.151515151515152 37208.24194360739
-9.848484848484848 41037.50329962017
-9.545454545454545 37020.409339046026
-9.242424242424242 37178.49462382956
-8.93939393939394 36777.34659987523
-8.636363636363637 39061.37944603965
-8.333333333333332 39549.865548744034
-8.030303030303031 38926.43025560914
-7.727272727272727 37198.71532440234
-7.424242424242424 35824.389700267595
-7.121212121212121 36242.557795464454
-6.818181818181818 35489.22282497403
-6.515151515151516 36442.401387239224
-6.212121212121211 34684.159576024314
-5.909090909090908 33964.00507832757
-5.6060606060606055 33605.69942433784
-5.303030303030303 33552.25111260098
-5.0 33572.98707046131
-4.696969696969697 33012.162852195324
-4.3939393939393945 32949.98890725029
-4.09090909090909 32423.54534376428
-3.787878787878787 31419.180756225775
-3.4848484848484844 30744.298654655384
-3.1818181818181817 30223.26722708642
-2.878787878787879 29591.763833193214
-2.575757575757576 28761.444958460386
-2.2727272727272716 28355.592340138173
-1.9696969696969688 27178.441746507728
-1.666666666666666 26340.157690414635
-1.3636363636363633 25086.112732907342
-1.0606060606060606 24125.38572318678
-0.7575757575757578 24311.700077767728
-0.45454545454545325 23078.613788740804
-0.1515151515151505 23184.05390866618
0.15151515151515227 22111.662835839372
0.45454545454545503 22987.326729207125
0.7575757575757578 23835.299942318463
1.0606060606060623 24609.3569071576
1.3636363636363633 25467.4635072949
1.6666666666666679 25863.069455229062
1.9696969696969688 26985.410579882275
2.2727272727272734 28115.47027157042
2.575757575757578 29733.781993859164
2.878787878787879 31459.32573433682
3.1818181818181834 31705.53148517303
3.4848484848484844 33141.71124634541
3.787878787878789 34940.44504642093
4.09090909090909 35516.98793971559
4.3939393939393945 37058.65886339193
4.696969696969699 37647.51782494955
5.0 38738.66782842886
5.3030303030303045 38984.41655120462
5.6060606060606055 40062.178297376326
5.90909090909091 41776.078386570334
6.212121212121211 42480.14164307992
6.515151515151516 43690.100858707665
6.81818181818182 44236.92133526604
7.121212121212121 44020.665292814956
7.424242424242426 45314.596052579174
7.727272727272727 47118.66656166153
8.030303030303031 47594.90400054315
8.333333333333336 47257.80731839999
8.636363636363637 48092.292705699074
8.939393939393941 49367.24041928398
9.242424242424242 49479.26074031684
9.545454545454547 50653.719419841866
9.848484848484848 49360.50731731101
10.151515151515152 50576.00124691388
10.454545454545457 52227.03980652064
10.757575757575758 51987.896287439755
11.060606060606062 52784.98277941975
11.363636363636363 51724.996345796724
11.666666666666668 52664.00251657802
11.969696969696969 51605.80405237419
12.272727272727273 53534.4080353074
12.575757575757578 51952.344405480086
12.878787878787879 53068.5211208562
13.181818181818183 54254.85305673747
13.484848484848484 52977.25666092075
13.787878787878789 54812.006076290396
14.090909090909093 53299.41293247565
14.393939393939394 56676.20366016242
14.696969696969699 53192.73965206826
15.0 53791.77580465883

-15.0 42013.96278467795
-14.696969696969697 39458.871519456574
-14.393939393939394 38983.67064239475
-14.09090909090909 39143.8695374952
-13.787878787878787 40379.02371575627
-13.484848484848484 38015.3705020258
-13.181818181818182 38406.92163253728
-12.878787878787879 40527.11493065437
-12.575757575757576 39033.441880677536
-12.272727272727273 36084.5255857081
-11.969696969696969 40160.1712342543
-11.666666666666666 36461.82697025747
-11.363636363636363 37845.763315131866
-11.06060606060606 39541.96327882812
-10.757575757575758 41752.04185668339
-10.454545454545453 40526.88909008608
-10.151515151515152 39860.2199123558
-9.848484848484848 38060.07547442551
-9.545454545454545 38847.177638912144
-9.242424242424242 37226.64927681365
-8.93939393939394 36915.40947975365
-8.636363636363637 38706.27517946906
-8.333333333333332 37850.81260328087
-8.030303030303031 35478.06450491806
-7.727272727272727 39474.98815404433
-7.424242424242424 38544.44085314738
-7.121212121212121 38088.41099443894
-6.818181818181818 37102.5530285336
-6.515151515151516 38825.91762324942
-6.212121212121211 35596.06767630044
-5.909090909090908 36446.95401529524
-5.6060606060606055 35826.18317413451
-5.303030303030303 35495.71098114772
-5.0 34327.86856848291
-4.696969696969697 35331.363144781266
-4.3939393939393945 34084.40898633718
-4.09090909090909 35397.70322689126
-3.787878787878787 33769.67280481949
