s_d_bin s_d
-99.49748743718592 2.653868353193347e-07
-98.4924623115578 5.307736706386694e-07
-97.48743718592965 7.961605059579928e-07
-96.4824120603015 1.0615473412773387e-06
-95.47738693467338 7.961605059580041e-07
-94.47236180904522 5.307736706386618e-07
-93.46733668341707 7.961605059580041e-07
-92.46231155778895 2.653868353193347e-07
-91.4572864321608 7.961605059580041e-07
-90.45226130653268 7.961605059580041e-07
-89.44723618090453 1.3269341765966545e-06
-88.44221105527637 1.0615473412773387e-06
-87.43718592964825 2.653868353193347e-07
-86.4321608040201 7.961605059579928e-07
-85.42713567839195 1.0615473412773387e-06
-84.42211055276383 1.8577078472353428e-06
-83.41708542713567 7.961605059580041e-07
-82.41206030150755 2.388481517874012e-06
-81.4070351758794 1.3269341765966545e-06
-80.40201005025125 1.0615473412773387e-06
-79.39698492462313 2.1230946825546774e-06
-78.39195979899498 3.450028859151302e-06
-77.38693467336682 1.8577078472353428e-06
-76.3819095477387 2.6538683531933467e-06
-75.37688442211055 2.6538683531933467e-06
-74.37185929648243 2.6538683531933467e-06
-73.36683417085428 1.8577078472353166e-06
-72.36180904522612 1.8577078472353428e-06
-71.356783919598 1.5923210119160082e-06
-70.35175879396985 4.511576200428625e-06
-69.3467336683417 2.9192551885126813e-06
-68.34170854271358 3.7154156944706856e-06
-67.33668341708542 2.9192551885126813e-06
-66.3316582914573 2.1230946825546774e-06
-65.32663316582915 3.450028859151302e-06
-64.321608040201 2.9192551885126813e-06
-63.31658291457287 5.042349871067359e-06
-62.311557788944725 2.653868353193328e-06
-61.30653266331659 6.103897212344654e-06
-60.301507537688444 3.98080252979002e-06
-59.29648241206031 5.573123541706028e-06
-58.29145728643216 5.307736706386656e-06
-57.286432160804026 5.573123541705989e-06
-56.28140703517588 4.246189365109355e-06
-55.276381909547744 9.819312906815383e-06
-54.2713567839196 6.369284047663987e-06
-53.26633165829146 7.165444553621985e-06
-52.26130653266332 8.757765565538044e-06
-51.25628140703518 9.819312906815383e-06
-50.25125628140704 1.2473181260008641e-05
-49.2462311557789 1.0084699742134646e-05
-48.24120603015076 1.3534728601286068e-05
-47.23618090452262 1.0615473412773387e-05
-46.231155778894475 1.0615473412773312e-05
-45.22613065326634 1.7250144295756634e-05
-44.221105527638194 1.8046304801714755e-05
-43.21608040201006 1.4596275942563408e-05
-42.21105527638191 2.096555999022729e-05
-41.206030150753776 2.7865617708529944e-05
-40.20100502512563 2.6804070367252802e-05
-39.195979899497495 2.627329669661413e-05
-38.19095477386935 3.609260960342926e-05
-37.18592964824121 3.2377193908958604e-05
-36.18090452261307 4.1665733145135545e-05
-35.17587939698493 5.042349871067359e-05
-34.170854271356795 5.9712037946850306e-05
-33.16582914572865 6.528516148855541e-05
-32.16080402010051 7.271599287749769e-05
-31.15577889447237 7.271599287749769e-05
-30.150753768844226 9.341616603240449e-05
-29.14572864321608 0.00011968946272901995
-28.140703517587944 0.00012924338880051598
-27.135678391959807 0.00014410505157839875
-26.13065326633167 0.0001876284925707696
-25.125628140703526 0.0002077978920550361
-24.120603015075382 0.00025822139076571264
-23.115577889447245 0.00030837950264106685
-22.1105527638191 0.00036278380388152535
-21.105527638190956 0.00048273865344586976
-20.10050251256282 0.0005910164822561583
-19.095477386934682 0.0007181367763741196
-18.090452261306545 0.0008630379884584763
-17.0854271356784 0.0011087861979641644
-16.080402010050257 0.0013232187609022027
-15.07537688442212 0.0015639246205368393
-14.070351758793976 0.0018664656128008544
-13.065326633165832 0.002299046154371396
-12.060301507537694 0.0028338006275398556
-11.055276381909557 0.0035102716707688395
-10.05025125628142 0.00429183590078428
-9.045226130653276 0.0054144222141849895
-8.040201005025132 0.00687272287426481
-7.035175879396995 0.009023683174528018
-6.030150753768851 0.011826964316005984
-5.025125628140707 0.01600680697228567
-4.02010050251257 0.02316269759983621
-3.0150753768844325 0.03472241737267579
-2.0100502512562954 0.05330400742122965
-1.0050251256281513 0.07793986734392239
-7.105427357601002e-15 0.11357150001440332
1.00502512562813 0.14464325608042633
2.010050251256274 0.13090603732378978
3.0150753768844183 0.09006671878384048
4.020100502512555 0.06137044028076082
