s_d_bin s_d
-98.98989898989899 9.76369051158075e-07
-96.96969696969697 6.974064651129106e-07
-94.94949494949495 1.3948129302258212e-06
-92.92929292929293 9.76369051158075e-07
-90.9090909090909 1.6737755162709856e-06
-88.88888888888889 8.368877581354928e-07
-86.86868686868686 1.6737755162709856e-06
-84.84848484848484 1.3948129302258212e-06
-82.82828282828282 1.3948129302258212e-06
-80.8080808080808 3.2080697395193886e-06
-78.78787878787878 2.9291071534742246e-06
-76.76767676767676 2.7896258604516424e-06
-74.74747474747474 1.95273810231615e-06
-72.72727272727272 2.6501445674290606e-06
-70.7070707070707 3.3475510325419712e-06
-68.68686868686868 4.742363962767792e-06
-66.66666666666666 4.6028826697452096e-06
-64.64646464646464 6.4161394790388e-06
-62.62626262626262 7.671471116242016e-06
-60.6060606060606 5.439770427880703e-06
-58.58585858585858 7.8109524092646e-06
-56.56565656565656 1.1297984734829153e-05
-54.54545454545454 1.2413835079009809e-05
-52.525252525252526 1.2971760251100182e-05
-50.505050505050505 1.6598273869687273e-05
-48.484848484848484 1.8272049385958258e-05
-46.464646464646464 2.287493205570347e-05
-44.44444444444444 3.012795929287774e-05
-42.42424242424242 3.0406921878922904e-05
-40.4040404040404 3.807839299516492e-05
-38.38383838383838 5.049222807417472e-05
-36.36363636363636 6.290606315318454e-05
-34.34343434343434 7.783056150660082e-05
-32.32323232323232 0.00010042653097625914
-30.303030303030297 0.0001389233678504918
-28.282828282828277 0.00018704441394328263
-26.262626262626256 0.0002466029260639252
-24.242424242424235 0.000333778734203039
-22.222222222222214 0.0004852554184255632
-20.202020202020194 0.0006333845516155454
-18.181818181818173 0.0009348036258373454
-16.161616161616152 0.0013112636357052946
-14.141414141414131 0.001964733493516092
-12.12121212121211 0.003064543488999152
-10.10101010101009 0.0048005276619582085
-8.080808080808069 0.007701320112948849
-6.060606060606048 0.013147088236429523
-4.0404040404040344 0.025277776290603668
-2.0202020202020208 0.05633886543380231
0.0 0.1167894999046173
2.0202020202020208 0.11843482123711169
4.0404040404040416 0.06001154736037992
6.060606060606062 0.03153393072654537
8.080808080808083 0.01758091957903136
10.101010101010104 0.010309201848592069
12.121212121212125 0.006490901452098881
14.141414141414145 0.004340099913690666
16.161616161616166 0.0030440397389248325
18.181818181818187 0.002196969846398691
20.202020202020208 0.0016179829990619525
22.22222222222223 0.0012267379721336098
24.24242424242425 0.0009066284046467838
26.26262626262627 0.0006900139565827138
28.28282828282829 0.0005110594576347409
30.30303030303031 0.00038985021399811704
32.32323232323233 0.0003139723905938324
34.34343434343435 0.0002425579685662703
36.363636363636374 0.00020322424393390216
38.383838383838395 0.00015900867404574362
40.404040404040416 0.00012971760251100138
42.424242424242436 0.00010823748338552372
44.44444444444446 9.080232175770096e-05
46.46464646464648 7.350664142290078e-05
48.4848484848485 6.192969410202646e-05
50.50505050505052 5.551355462298768e-05
52.52525252525254 4.8400008678836e-05
54.54545454545456 4.36576447160682e-05
56.56565656565658 3.1941216102171305e-05
58.5858585858586 2.8593665069629335e-05
60.60606060606062 2.9151590241719662e-05
62.626262626262644 2.5106632744064785e-05
64.64646464646466 2.231700688361314e-05
66.66666666666669 1.7993086799913095e-05
