s_d_bin lambda_cond_mean
-100.0 nan
-97.97979797979798 nan
-95.95959595959596 nan
-93.93939393939394 nan
-91.91919191919192 nan
-89.8989898989899 nan
-87.87878787878788 nan
-85.85858585858585 nan
-83.83838383838383 nan
-81.81818181818181 nan
-79.79797979797979 nan
-77.77777777777777 nan
-75.75757575757575 nan
-73.73737373737373 nan
-71.71717171717171 nan
-69.69696969696969 nan
-67.67676767676767 nan
-65.65656565656565 nan
-63.63636363636363 nan
-61.61616161616161 nan
-59.59595959595959 nan
-57.57575757575757 nan
-55.55555555555555 nan
-53.53535353535353 nan
-51.515151515151516 nan
-49.494949494949495 nan
-47.474747474747474 216632.49206279695
-45.45454545454545 nan
-43.43434343434343 nan
-41.41414141414141 nan
-39.39393939393939 210499.9812655788
-37.37373737373737 284117.954624281
-35.35353535353535 186541.25378116433
-33.33333333333333 333269.4152882429
-31.313131313131308 251479.31860806028
-29.292929292929287 226177.20064599864
-27.272727272727266 275341.53652996593
-25.252525252525245 168815.57594819937
-23.232323232323225 301381.33725061856
-21.212121212121204 212968.24420801434
-19.191919191919183 255959.76261743612
-17.171717171717162 249278.74401493487
-15.151515151515142 269368.4337653028
-13.13131313131312 258294.94410938976
-11.1111111111111 262590.7025410046
-9.09090909090908 266018.6764226544
-7.0707070707070585 258643.70823779947
-5.050505050505038 259847.66295579317
-3.030303030303031 254891.52576071216
-1.0101010101010104 250003.06370606905
1.0101010101010104 270344.7486337806
3.030303030303031 291201.6538482237
5.050505050505052 302425.2166135468
7.070707070707073 307760.06673388596
9.090909090909093 307011.9576055343
11.111111111111114 303515.6776354147
13.131313131313135 306574.59426466445
15.151515151515156 303675.7522777221
17.171717171717177 285491.31716908957
19.191919191919197 304003.8021679427
21.212121212121218 305858.54871984554
23.23232323232324 299553.7591171061
25.25252525252526 275820.32342627284
27.27272727272728 334849.7050814116
29.2929292929293 277795.0371272081
31.313131313131322 305987.8116455212
33.33333333333334 310642.14956627274
35.353535353535364 310177.3137415191
37.373737373737384 258167.0190913741
39.393939393939405 208515.1958448705
41.414141414141426 366664.119901425
43.43434343434345 196574.8350241239
45.45454545454547 275435.14974719204
47.47474747474749 255448.30680356803
49.49494949494951 nan
51.51515151515153 271214.7288928643
53.53535353535355 285976.8965451743
55.55555555555557 235115.07674930833
57.57575757575759 nan
59.59595959595961 nan
61.616161616161634 nan
63.636363636363654 nan
65.65656565656568 356785.9989896598
67.6767676767677 193910.38983495816
69.69696969696972 nan
71.71717171717174 nan
73.73737373737376 nan
75.75757575757578 nan
77.7777777777778 nan
79.79797979797982 nan
81.81818181818184 nan
