s_d_bin lambda_cond_mean
-100.0 nan
-97.97979797979798 nan
-95.95959595959596 nan
-93.93939393939394 nan
-91.91919191919192 nan
-89.8989898989899 nan
-87.87878787878788 nan
-85.85858585858585 nan
-83.83838383838383 nan
-81.81818181818181 nan
-79.79797979797979 nan
-77.77777777777777 nan
-75.75757575757575 nan
-73.73737373737373 nan
-71.71717171717171 nan
-69.69696969696969 nan
-67.67676767676767 nan
-65.65656565656565 nan
-63.63636363636363 nan
-61.61616161616161 nan
-59.59595959595959 nan
-57.57575757575757 nan
-55.55555555555555 nan
-53.53535353535353 nan
-51.515151515151516 nan
-49.494949494949495 nan
-47.474747474747474 -215055.35421439775
-45.45454545454545 nan
-43.43434343434343 nan
-41.41414141414141 nan
-39.39393939393939 -176434.88087759202
-37.37373737373737 -426871.7658333956
-35.35353535353535 -409768.0498532582
-33.33333333333333 -444912.91724971414
-31.313131313131308 -248816.9063697399
-29.292929292929287 -252762.38828423043
-27.272727272727266 -377805.19481079525
-25.252525252525245 -250515.97260239953
-23.232323232323225 -269389.1330016971
-21.212121212121204 -273485.55105462205
-19.191919191919183 -356314.9054106128
-17.171717171717162 -347995.83044588304
-15.151515151515142 -357572.8600384057
-13.13131313131312 -323846.47491508594
-11.1111111111111 -335086.10590276046
-9.09090909090908 -342199.28576489387
-7.0707070707070585 -330783.34669355187
-5.050505050505038 -317584.3817047791
-3.030303030303031 -301872.55058244866
-1.0101010101010104 -281671.11289657385
1.0101010101010104 -284825.24109456927
3.030303030303031 -316208.4537222814
5.050505050505052 -347309.9684682547
7.070707070707073 -369330.19481786294
9.090909090909093 -376819.5104896984
11.111111111111114 -376629.30010491115
13.131313131313135 -376704.8024493645
15.151515151515156 -378189.5324303703
17.171717171717177 -354461.77412265405
19.191919191919197 -391763.7603908169
21.212121212121218 -362966.6620600458
23.23232323232324 -377754.34878848627
25.25252525252526 -316283.2725618484
27.27272727272728 -413585.8825983456
29.2929292929293 -344069.6816231619
31.313131313131322 -359398.8458194371
33.33333333333334 -400882.9769605035
35.353535353535364 -354077.32370306394
37.373737373737384 -281154.9057977336
39.393939393939405 -212177.03978440433
41.414141414141426 -388528.8614491486
43.43434343434345 -194420.06883832635
45.45454545454547 -344995.14195502014
47.47474747474749 -298602.5979307989
49.49494949494951 nan
51.51515151515153 -307231.802273021
53.53535353535355 -343187.0607050648
55.55555555555557 -407607.49969992053
57.57575757575759 nan
59.59595959595961 nan
61.616161616161634 nan
63.636363636363654 nan
65.65656565656568 -773529.2306229514
67.6767676767677 -296125.37705802824
69.69696969696972 nan
71.71717171717174 nan
73.73737373737376 nan
