c_bin s_d_cond_mean
0.1 3.5404957654359186
0.10808080808080808 3.3807886506102003
0.11616161616161616 3.2445610744976183
0.12424242424242425 3.1109162044709078
0.13232323232323234 2.9782112883429237
0.14040404040404042 2.8567007702547045
0.1484848484848485 2.741193212834002
0.15656565656565657 2.642664269709137
0.16464646464646465 2.5551515952724646
0.17272727272727273 2.478385929937899
0.1808080808080808 2.4007740974004075
0.18888888888888888 2.331213242783766
0.19696969696969696 2.258778192008268
0.20505050505050504 2.191913230322923
0.21313131313131314 2.1191929714181046
0.22121212121212122 2.055248772167419
0.2292929292929293 2.002325489392347
0.23737373737373738 1.9508268890139322
0.24545454545454545 1.9001518953504108
0.2535353535353535 1.845575734675845
0.26161616161616164 1.7889314882803553
0.2696969696969697 1.7301810994776947
0.2777777777777778 1.6805094920822
0.28585858585858587 1.6375313107222471
0.29393939393939394 1.607215197506798
0.302020202020202 1.5757445859486408
0.3101010101010101 1.5545763168619395
0.3181818181818182 1.5323085762490138
0.32626262626262625 1.5103346381412615
0.3343434343434344 1.4904182843125284
0.3424242424242424 1.4730788528804684
0.35050505050505054 1.4583883582623922
0.35858585858585856 1.4456224220934113
0.3666666666666667 1.4359598594142544
0.3747474747474747 1.426057986109329
0.38282828282828285 1.4084491300902156
0.3909090909090909 1.3877684241852675
0.398989898989899 1.372774400066569
0.407070707070707 1.3577059879687554
0.41515151515151516 1.350029148115031
0.4232323232323232 1.3484067432063658
0.4313131313131313 1.3431874344766355
0.43939393939393945 1.3309456645013071
0.44747474747474747 1.3253689932055897
0.4555555555555556 1.3266041670913478
0.4636363636363636 1.3318344628167
0.47171717171717176 1.336948428709574
0.4797979797979798 1.3486561557988728
0.4878787878787879 1.3664758454543522
0.49595959595959593 1.3900623869197304
0.5040404040404041 1.4061010238145204
0.5121212121212121 1.4153777708798416
0.5202020202020202 1.426603994603293
0.5282828282828282 1.437613898820246
0.5363636363636364 1.457946390003689
0.5444444444444444 1.4888034218930075
0.5525252525252525 1.5110188370224487
0.5606060606060607 1.5345445454735231
0.5686868686868687 1.570160506980941
0.5767676767676768 1.605554196145693
0.5848484848484848 1.63816153224642
0.592929292929293 1.6780491921507332
0.601010101010101 1.7247186803822425
0.609090909090909 1.778298615044525
0.6171717171717171 1.8321961747141904
0.6252525252525253 1.8919364401629624
0.6333333333333333 1.9479516267007566
0.6414141414141414 2.007850798944967
0.6494949494949495 2.0658866010964885
0.6575757575757576 2.1258009060166185
0.6656565656565656 2.1751399224588748
0.6737373737373737 2.2272918186151744
0.6818181818181818 2.2783136027186055
0.6898989898989899 2.3350438082180784
0.6979797979797979 2.3932332676784123
0.706060606060606 2.4418226891904764
0.7141414141414141 2.496779983450984
0.7222222222222222 2.543938966302201
0.7303030303030302 2.5919480395870536
0.7383838383838384 2.6459889661362306
0.7464646464646464 2.702997519174336
0.7545454545454545 2.7500455102629675
0.7626262626262627 2.7953756097819484
0.7707070707070707 2.8467537715407105
0.7787878787878788 2.910563629068041
0.7868686868686868 2.9729741445956224
0.794949494949495 3.0400728364088785
0.803030303030303 3.1191427389877355
0.8111111111111111 3.192754391127014
0.8191919191919191 3.2832116085253173
0.8272727272727273 3.3885820735974326
0.8353535353535353 3.5035695846255193
0.8434343434343434 3.6665633854504134
0.8515151515151514 3.8249817232296834
0.8595959595959596 3.993350357836957
0.8676767676767676 4.196481737755309
0.8757575757575757 4.423522708287082
0.8838383838383839 4.65415595387242
0.8919191919191919 4.827214168022637
0.9 4.991033233225527
