prod_rate_bin prod_rate
-9974.874371859296 0.0
-9924.62311557789 0.0
-9874.371859296483 0.0
-9824.120603015075 0.0
-9773.869346733667 0.0
-9723.618090452263 0.0
-9673.366834170854 0.0
-9623.115577889446 0.0
-9572.86432160804 0.0
-9522.613065326634 0.0
-9472.361809045226 0.0
-9422.11055276382 0.0
-9371.859296482413 0.0
-9321.608040201005 0.0
-9271.356783919597 0.0
-9221.105527638192 0.0
-9170.854271356784 0.0
-9120.603015075376 0.0
-9070.35175879397 0.0
-9020.100502512563 0.0
-8969.849246231155 0.0
-8919.597989949749 0.0
-8869.346733668342 0.0
-8819.095477386934 0.0
-8768.844221105526 0.0
-8718.592964824122 0.0
-8668.341708542714 0.0
-8618.090452261305 0.0
-8567.839195979901 0.0
-8517.587939698493 0.0
-8467.336683417085 0.0
-8417.085427135678 0.0
-8366.834170854272 0.0
-8316.582914572864 0.0
-8266.331658291456 0.0
-8216.08040201005 0.0
-8165.829145728643 0.0
-8115.577889447236 0.0
-8065.326633165829 0.0
-8015.075376884422 0.0
-7964.824120603015 0.0
-7914.572864321608 0.0
-7864.321608040201 0.0
-7814.070351758794 0.0
-7763.819095477387 0.0
-7713.56783919598 0.0
-7663.316582914573 0.0
-7613.065326633166 0.0
-7562.814070351758 0.0
-7512.562814070352 0.0
-7462.311557788945 0.0
-7412.060301507538 0.0
-7361.80904522613 0.0
-7311.557788944723 0.0
-7261.306532663317 0.0
-7211.05527638191 0.0
-7160.804020100502 0.0
-7110.552763819095 0.0
-7060.301507537688 0.0
-7010.050251256282 0.0
-6959.798994974874 0.0
-6909.547738693467 0.0
-6859.29648241206 0.0
-6809.045226130653 0.0
-6758.793969849246 0.0
-6708.542713567839 0.0
-6658.291457286432 0.0
-6608.040201005025 0.0
-6557.7889447236175 0.0
-6507.537688442211 0.0
-6457.286432160804 0.0
-6407.035175879397 0.0
-6356.78391959799 0.0
-6306.532663316582 0.0
-6256.281407035176 0.0
-6206.030150753769 0.0
-6155.778894472362 0.0
-6105.527638190954 0.0
-6055.276381909547 0.0
-6005.025125628141 0.0
-5954.773869346734 0.0
-5904.522613065326 0.0
-5854.27135678392 0.0
-5804.020100502512 0.0
-5753.768844221106 0.0
-5703.5175879396975 0.0
-5653.266331658291 0.0
-5603.015075376885 0.0
-5552.763819095477 0.0
-5502.51256281407 0.0
-5452.261306532662 0.0
-5402.010050251256 0.0
-5351.75879396985 0.0
-5301.5075376884415 0.0
-5251.256281407035 0.0
-5201.005025125628 0.0
-5150.753768844221 0.0
-5100.502512562814 0.0
-5050.251256281406 0.0
-5000.0 0.0
