s_d_bin lambda_cond_mean
-15.0 -135239.9753328859
-14.696969696969697 -121119.57232254988
-14.393939393939394 -125888.90365549484
-14.09090909090909 -127753.422083302
-13.787878787878787 -135726.21315481103
-13.484848484848484 -132724.83469579538
-13.181818181818182 -128987.0313504451
-12.878787878787879 -125403.57851156704
-12.575757575757576 -134694.9173621138
-12.272727272727273 -132871.4000636709
-11.969696969696969 -118581.09714225832
-11.666666666666666 -121899.02940934438
-11.363636363636363 -122653.50793268254
-11.06060606060606 -124210.57036816844
-10.757575757575758 -126596.20411569219
-10.454545454545453 -126125.62729733874
-10.151515151515152 -125732.15683940303
-9.848484848484848 -119445.29421482857
-9.545454545454545 -120930.91657353168
-9.242424242424242 -112389.92436637696
-8.93939393939394 -114081.53007766655
-8.636363636363637 -108468.04224412848
-8.333333333333332 -111930.59270552988
-8.030303030303031 -109082.646899444
-7.727272727272727 -111617.33720055893
-7.424242424242424 -107635.76980287436
-7.121212121212121 -106868.14961390354
-6.818181818181818 -105586.27533592728
-6.515151515151516 -108247.68669848007
-6.212121212121211 -109844.10752176626
-5.909090909090908 -110745.93314025344
-5.6060606060606055 -111696.6340206524
-5.303030303030303 -109843.44388361493
-5.0 -111363.72013533283
-4.696969696969697 -112558.88417996667
-4.3939393939393945 -112728.55074193738
-4.09090909090909 -112614.14649127601
-3.787878787878787 -110910.17869286597
-3.4848484848484844 -112959.35872284374
-3.1818181818181817 -110650.46717868988
-2.878787878787879 -110448.93191700001
-2.575757575757576 -110657.95600940172
-2.2727272727272716 -110528.38174545985
-1.9696969696969688 -111075.94767354603
-1.666666666666666 -113587.54707999383
-1.3636363636363633 -110573.23545420167
-1.0606060606060606 -109857.23893416538
-0.7575757575757578 -109234.30897357326
-0.45454545454545325 -104560.3599537964
-0.1515151515151505 -106966.50869879776
0.15151515151515227 -105040.09058742417
0.45454545454545503 -105031.83612561869
0.7575757575757578 -106226.32535205162
1.0606060606060623 -103125.50905618805
1.3636363636363633 -101537.0032749181
1.6666666666666679 -99662.64990253342
1.9696969696969688 -99330.69404334854
2.2727272727272734 -100644.41098988024
2.575757575757578 -97360.60215004138
2.878787878787879 -96679.03301286502
3.1818181818181834 -96236.88615024897
3.4848484848484844 -99134.83239621004
3.787878787878789 -97023.37670741288
4.09090909090909 -95340.16555959432
4.3939393939393945 -96298.3975106131
4.696969696969699 -94652.2912377355
5.0 -93675.97132227987
5.3030303030303045 -94227.32900806324
5.6060606060606055 -94089.29655585573
5.90909090909091 -95677.19584817007
6.212121212121211 -97763.35100733045
6.515151515151516 -97690.8293418579
6.81818181818182 -97421.12359127555
7.121212121212121 -98329.77150872955
7.424242424242426 -97364.57491266688
7.727272727272727 -99257.02926665527
8.030303030303031 -100953.98628850777
8.333333333333336 -100775.52136182846
8.636363636363637 -101965.96903606436
8.939393939393941 -104560.53175131773
9.242424242424242 -102631.52808114742
9.545454545454547 -107233.6042245177
9.848484848484848 -107513.06698890142
10.151515151515152 -109356.43857683924
10.454545454545457 -111938.1038012776
10.757575757575758 -109198.47907209487
11.060606060606062 -113844.09956201368
11.363636363636363 -115138.84833628644
11.666666666666668 -112698.48136181179
11.969696969696969 -116466.26243423017
12.272727272727273 -118965.34777309153
12.575757575757578 -120587.85808249695
12.878787878787879 -119321.74710464463
13.181818181818183 -119356.67926802677
13.484848484848484 -118129.2167947337
13.787878787878789 -117006.27372454204
14.090909090909093 -119079.76438336055
14.393939393939394 -119509.2282930953
14.696969696969699 -123272.45975027792
15.0 -125979.24431790895

-15.0 -156691.17357717195
-14.696969696969697 -149939.15673030223
-14.393939393939394 -148557.6823434677
-14.09090909090909 -133750.1033547391
-13.787878787878787 -134978.79486916985
-13.484848484848484 -129848.94108620383
-13.181818181818182 -127452.90724879812
-12.878787878787879 -123649.39355265665
-12.575757575757576 -119713.71824223189
-12.272727272727273 -119838.08360526984
-11.969696969696969 -114868.45884964592
-11.666666666666666 -111727.25125317287
