lambda_bin lambda_pdf
-989898.9898989899 8.028900613590786e-09
-969696.9696969697 7.767798154612223e-09
-949494.9494949495 1.0705200818121047e-08
-929292.9292929294 1.2989847334183393e-08
-909090.9090909091 1.72327622925851e-08
-888888.8888888889 2.193260655419922e-08
-868686.8686868687 2.7350482578004386e-08
-848484.8484848485 3.544465880633981e-08
-828282.8282828282 4.5431827862269555e-08
-808080.808080808 5.9270258188133605e-08
-787878.7878787878 7.323923974348668e-08
-767676.7676767677 9.380105838804846e-08
-747474.7474747475 1.203029579743725e-07
-727272.7272727273 1.4334524997923062e-07
-707070.7070707071 1.7689691595797585e-07
-686868.6868686869 2.0979582578927468e-07
-666666.6666666667 2.569900952496498e-07
-646464.6464646466 3.104508237255086e-07
-626262.6262626263 3.806873851907436e-07
-606060.6060606061 4.4609355116487344e-07
-585858.5858585858 5.300379917264781e-07
-565656.5656565656 6.136560542143657e-07
-545454.5454545454 7.124180593230068e-07
-525252.5252525252 8.278253461915314e-07
-505050.50505050505 9.240416023251314e-07
-484848.48484848486 1.047999994725204e-06
-464646.4646464647 1.1872981565902667e-06
-444444.4444444445 1.321635371734737e-06
-424242.42424242425 1.5001641780613202e-06
-404040.404040404 1.6541493532439357e-06
-383838.38383838383 1.8194272097773658e-06
-363636.36363636365 2.0092486974547806e-06
-343434.34343434346 2.1903232527564132e-06
-323232.3232323233 2.3658493808047514e-06
-303030.3030303031 2.5728383551600067e-06
-282828.28282828286 2.7308053428420213e-06
-262626.2626262626 2.900391389948613e-06
-242424.24242424243 3.028984350995555e-06
-222222.22222222225 3.1182161163514785e-06
-202020.20202020206 3.07800633766878e-06
-181818.18181818188 2.8985636727357633e-06
-161616.16161616164 2.639158379740546e-06
-141414.1414141414 2.167868441284257e-06
-121212.12121212122 1.5937694096051434e-06
-101010.10101010103 9.559613779352608e-07
-80808.08080808085 4.484434732956805e-07
-60606.060606060666 1.5822809014100866e-07
-40404.040404040425 4.034032991218762e-08
-20202.020202020183 6.2664590154854915e-09
0.0 3.2637807372320265e-10
20202.020202020183 0.0
40404.04040404037 0.0
60606.06060606055 0.0
80808.08080808073 0.0
101010.10101010092 0.0
121212.1212121211 0.0
141414.14141414128 0.0
161616.16161616158 0.0
181818.18181818188 0.0
202020.20202020206 0.0
222222.22222222225 0.0
242424.24242424243 0.0
262626.2626262626 0.0
282828.2828282828 0.0
303030.303030303 0.0
323232.32323232316 0.0
343434.34343434335 0.0
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 2.9225351073219863e-09
-969696.9696969697 3.7992956395185825e-09
-949494.9494949495 5.8450702146439726e-09
-929292.9292929294 7.160211012938826e-09
-909090.9090909091 9.059858832698158e-09
-888888.8888888889 1.2420774206118442e-08
-868686.8686868687 1.519718255807433e-08
-848484.8484848485 2.16267597941827e-08
-828282.8282828282 2.995598485005019e-08
-808080.808080808 3.6385562086158734e-08
-787878.7878787878 3.9746477459579014e-08
-767676.7676767677 5.3482392463992355e-08
-747474.7474747475 7.233274390621917e-08
-727272.7272727273 9.454401072186625e-08
-707070.7070707071 1.1544013673921846e-07
-686868.6868686869 1.522640790914755e-07
-666666.6666666667 1.9420245788154602e-07
-646464.6464646466 2.5075351220822497e-07
-626262.6262626263 2.9780632743611043e-07
-606060.6060606061 3.6444012788305174e-07
-585858.5858585858 4.5021653328294944e-07
-565656.5656565656 5.466601918245776e-07
-545454.5454545454 6.547939907954911e-07
-525252.5252525252 7.741795499295942e-07
-505050.50505050505 8.899119401795449e-07
-484848.48484848486 1.0439295403354135e-06
-464646.4646464647 1.1935633378302994e-06
-444444.4444444445 1.3573714305956965e-06
-424242.42424242425 1.558295719224074e-06
-404040.404040404 1.7330633186419378e-06
-383838.38383838383 1.884889017467315e-06
-363636.36363636365 2.110070347486474e-06
-343434.34343434346 2.318593227393898e-06
-323232.3232323233 2.5418749095932976e-06
-303030.3030303031 2.745429479818274e-06
-282828.28282828286 2.966080880421067e-06
-262626.2626262626 3.1139611568515763e-06
-242424.24242424243 3.2536583349815673e-06
