c_bin s_d_cond_mean
0.1 3.8890362667281386
0.10808080808080808 3.7828914858715623
0.11616161616161616 3.674317408575087
0.12424242424242425 3.5824022524204207
0.13232323232323234 3.4865456065684297
0.14040404040404042 3.38843248595762
0.1484848484848485 3.2888308340420807
0.15656565656565657 3.192748942100417
0.16464646464646465 3.0956136105171157
0.17272727272727273 3.0143437898253613
0.1808080808080808 2.9404066046195854
0.18888888888888888 2.874615306232413
0.19696969696969696 2.8153876865153484
0.20505050505050504 2.765036355195599
0.21313131313131314 2.722397056694068
0.22121212121212122 2.6847112817855137
0.2292929292929293 2.6607135805774864
0.23737373737373738 2.6414529043659534
0.24545454545454545 2.6255034530392707
0.2535353535353535 2.6121697221857247
0.26161616161616164 2.607837126609014
0.2696969696969697 2.6018882293393792
0.2777777777777778 2.5869646507625657
0.28585858585858587 2.5711447616293706
0.29393939393939394 2.5662838462791138
0.302020202020202 2.5581418195098795
0.3101010101010101 2.5510692768392986
0.3181818181818182 2.5424752776540753
0.32626262626262625 2.5298906021388095
0.3343434343434344 2.51978349006062
0.3424242424242424 2.5179864563599255
0.35050505050505054 2.5155653861329066
0.35858585858585856 2.503757087022332
0.3666666666666667 2.4944815313068847
0.3747474747474747 2.4885878096640734
0.38282828282828285 2.4897908043150268
0.3909090909090909 2.488881688762619
0.398989898989899 2.4867511941997393
0.407070707070707 2.487233858074993
0.41515151515151516 2.489257216264547
0.4232323232323232 2.486093502198678
0.4313131313131313 2.484382901896162
0.43939393939393945 2.4799260811998853
0.44747474747474747 2.4754789921655136
0.4555555555555556 2.4752251136576704
0.4636363636363636 2.479371082549471
0.47171717171717176 2.4826504324736423
0.4797979797979798 2.485708211773551
0.4878787878787879 2.503801754247683
0.49595959595959593 2.5027616389572316
0.5040404040404041 2.499932136508964
0.5121212121212121 2.4935108276013316
0.5202020202020202 2.4963005108378833
0.5282828282828282 2.4936917564621246
0.5363636363636364 2.4848303474924
0.5444444444444444 2.484516368117562
0.5525252525252525 2.4763875846172896
0.5606060606060607 2.48153240843172
0.5686868686868687 2.4823506280349763
0.5767676767676768 2.485847258282236
0.5848484848484848 2.4742452067134013
0.592929292929293 2.4695912094591885
0.601010101010101 2.4802428732045554
0.609090909090909 2.486462945054208
0.6171717171717171 2.4889059835066596
0.6252525252525253 2.4942492464660653
0.6333333333333333 2.514515369012887
0.6414141414141414 2.5407896174324924
0.6494949494949495 2.568079543728095
0.6575757575757576 2.5977054300890923
0.6656565656565656 2.6284855252500594
0.6737373737373737 2.656385521169709
0.6818181818181818 2.6907408406743483
0.6898989898989899 2.7272148292409915
0.6979797979797979 2.7563787386574146
0.706060606060606 2.781907877837239
0.7141414141414141 2.813508013509917
0.7222222222222222 2.8404533461589256
0.7303030303030302 2.871765011930729
0.7383838383838384 2.88337706559809
0.7464646464646464 2.9105619249483046
0.7545454545454545 2.926160043977835
0.7626262626262627 2.935818477451118
0.7707070707070707 2.9473285359844135
0.7787878787878788 2.9670480477801355
0.7868686868686868 2.9881801846871174
0.794949494949495 3.002621526728988
0.803030303030303 3.0334240178297973
0.8111111111111111 3.072973788128692
0.8191919191919191 3.1099437449982257
0.8272727272727273 3.118768334047216
0.8353535353535353 3.1279233488913487
0.8434343434343434 3.1471107746866345
0.8515151515151514 3.161843348110669
0.8595959595959596 3.176368792468659
0.8676767676767676 3.1663375660001276
0.8757575757575757 3.130210100295706
0.8838383838383839 3.0476850715114
0.8919191919191919 2.9818480336499573
0.9 2.891517800831172
