lambda_bin_x lambda_bin_y lambda_jpdf
-148484.84848484848 -15.0 8.167348713618372e-08
-148484.84848484848 -14.696969696969697 8.632845272425637e-08
-148484.84848484848 -14.393939393939394 9.606156259022587e-08
-148484.84848484848 -14.09090909090909 9.98701707986495e-08
-148484.84848484848 -13.787878787878787 1.1425824625269224e-07
-148484.84848484848 -13.484848484848484 9.944699210882472e-08
-148484.84848484848 -13.181818181818182 1.155277823221666e-07
-148484.84848484848 -12.878787878787879 1.1595096101199137e-07
-148484.84848484848 -12.575757575757576 1.455734692997264e-07
-148484.84848484848 -12.272727272727273 1.417648610913025e-07
-148484.84848484848 -11.969696969696969 1.430343971607777e-07
-148484.84848484848 -11.666666666666666 1.663092251011409e-07
-148484.84848484848 -11.363636363636363 1.705410119993888e-07
-148484.84848484848 -11.06060606060606 1.81966836624658e-07
-148484.84848484848 -10.757575757575758 1.7308008413833652e-07
-148484.84848484848 -10.454545454545453 1.8323637269413343e-07
-148484.84848484848 -10.151515151515152 2.043953071853705e-07
-148484.84848484848 -9.848484848484848 1.7773504972641012e-07
-148484.84848484848 -9.545454545454545 2.0016352028712378e-07
-148484.84848484848 -9.242424242424242 2.192065613292392e-07
-148484.84848484848 -8.93939393939394 2.2640059905626053e-07
-148484.84848484848 -8.636363636363637 2.2767013512573356e-07
-148484.84848484848 -8.333333333333332 2.2259199084783877e-07
-148484.84848484848 -8.030303030303031 2.2893967119520788e-07
-148484.84848484848 -7.727272727272727 2.5940853686259384e-07
-148484.84848484848 -7.424242424242424 2.6321714507101695e-07
-148484.84848484848 -7.121212121212121 2.615244303117178e-07
-148484.84848484848 -6.818181818181818 2.526376778253973e-07
-148484.84848484848 -6.515151515151516 2.7972111397418194e-07
-148484.84848484848 -6.212121212121211 2.72950254936987e-07
-148484.84848484848 -5.909090909090908 2.9410918942822635e-07
-148484.84848484848 -5.6060606060606055 3.1188269440086733e-07
-148484.84848484848 -5.303030303030303 2.8945422384015367e-07
-148484.84848484848 -5.0 3.161144812991152e-07
-148484.84848484848 -4.696969696969697 3.173840173685895e-07
-148484.84848484848 -4.3939393939393945 3.008800484654211e-07
-148484.84848484848 -4.09090909090909 3.2711712723455966e-07
-148484.84848484848 -3.787878787878787 3.127290517805169e-07
-148484.84848484848 -3.4848484848484844 3.4616016827667505e-07
-148484.84848484848 -3.1818181818181817 3.575859929019442e-07
-148484.84848484848 -2.878787878787879 3.770522126338844e-07
-148484.84848484848 -2.575757575757576 3.7493631918475825e-07
-148484.84848484848 -2.2727272727272716 3.812839995321323e-07
-148484.84848484848 -1.9696969696969688 3.93556181537051e-07
-148484.84848484848 -1.666666666666666 3.93556181537051e-07
-148484.84848484848 -1.3636363636363633 4.0963697175039287e-07
-148484.84848484848 -1.0606060606060606 4.481462325244485e-07
-148484.84848484848 -0.7575757575757578 4.760760260528815e-07
-148484.84848484848 -0.45454545454545325 4.671892735665638e-07
-148484.84848484848 -0.1515151515151505 4.7607602605288434e-07
-148484.84848484848 0.15151515151515227 4.739601326037604e-07
-148484.84848484848 0.45454545454545503 4.887713867476279e-07
-148484.84848484848 0.7575757575757578 4.904641015069241e-07
-148484.84848484848 1.0606060606060623 4.989276753034256e-07
-148484.84848484848 1.3636363636363633 4.853859572290268e-07
-148484.84848484848 1.6666666666666679 5.035826408914984e-07
-148484.84848484848 1.9696969696969688 4.6507338011743715e-07
-148484.84848484848 2.2727272727272734 4.654965588072619e-07
-148484.84848484848 2.575757575757578 4.6549655880726744e-07
-148484.84848484848 2.878787878787879 4.307959062416297e-07
-148484.84848484848 3.1818181818181834 4.307959062416348e-07
-148484.84848484848 3.4848484848484844 3.762058552542326e-07
-148484.84848484848 3.787878787878789 3.5208466993422404e-07
-148484.84848484848 4.09090909090909 3.723972470458096e-07
-148484.84848484848 4.3939393939393945 3.4362109613772423e-07
-148484.84848484848 4.696969696969699 3.4912241910545055e-07
-148484.84848484848 5.0 3.296561993735064e-07
-148484.84848484848 5.3030303030303045 3.076509075026213e-07
-148484.84848484848 5.6060606060606055 2.8606879432155376e-07
-148484.84848484848 5.90909090909091 2.754893270759374e-07
-148484.84848484848 6.212121212121211 2.6152443031171623e-07
-148484.84848484848 6.515151515151516 2.5559992865416925e-07
-148484.84848484848 6.81818181818182 2.6237078769136887e-07
-148484.84848484848 7.121212121212121 2.2174563346818658e-07
-148484.84848484848 7.424242424242426 2.0439530718537284e-07
-148484.84848484848 7.727272727272727 2.1116616622256698e-07
-148484.84848484848 8.030303030303031 2.043953071853705e-07
-148484.84848484848 8.333333333333336 1.9296948256010357e-07
-148484.84848484848 8.636363636363637 1.7688869234675952e-07
-148484.84848484848 8.939393939393941 1.7477279889763767e-07
-148484.84848484848 9.242424242424242 1.6842511855026387e-07
-148484.84848484848 9.545454545454547 1.5022843488779993e-07
-148484.84848484848 9.848484848484848 1.6080790213341776e-07
-148484.84848484848 10.151515151515152 1.5276750702674689e-07
-148484.84848484848 10.454545454545457 1.4980525619797514e-07
-148484.84848484848 10.757575757575758 1.392257889523538e-07
-148484.84848484848 11.060606060606062 1.3330128729480838e-07
-148484.84848484848 11.363636363636363 1.2483771349831116e-07
-148484.84848484848 11.666666666666668 1.2483771349831262e-07
-148484.84848484848 11.969696969696969 1.2949267908638376e-07
-148484.84848484848 12.272727272727273 1.214522839797129e-07
-148484.84848484848 12.575757575757578 1.0833374459514586e-07
-148484.84848484848 12.878787878787879 1.159509610119907e-07
-148484.84848484848 13.181818181818183 1.074873872154963e-07
-148484.84848484848 13.484848484848484 9.817745603934981e-08
-148484.84848484848 13.787878787878789 1.0494831507654633e-07
-148484.84848484848 14.090909090909093 9.6061562590227e-08
-148484.84848484848 14.393939393939394 9.902381341899936e-08
-148484.84848484848 14.696969696969699 8.759798879373123e-08
-145454.54545454547 -15.0 7.320991333968869e-08
-145454.54545454547 -14.696969696969697 8.929070355303072e-08
-145454.54545454547 -14.393939393939394 9.60615625902268e-08
-145454.54545454547 -14.09090909090909 1.1298871018321897e-07
-145454.54545454547 -13.787878787878787 9.77542773495265e-08
-145454.54545454547 -13.484848484848484 1.1298871018321897e-07
-145454.54545454547 -13.181818181818182 1.1764367577129165e-07
-145454.54545454547 -12.878787878787879 1.159509610119925e-07
-145454.54545454547 -12.575757575757576 1.506516135776253e-07
-145454.54545454547 -12.272727272727273 1.4980525619797483e-07
-145454.54545454547 -11.969696969696969 1.4980525619797573e-07
-145454.54545454547 -11.666666666666666 1.544602217860484e-07
-145454.54545454547 -11.363636363636363 1.7688869234676228e-07
-145454.54545454547 -11.06060606060606 1.853522661432581e-07
-145454.54545454547 -10.757575757575758 1.8916087435168006e-07
-145454.54545454547 -10.454545454545453 1.9466219731940458e-07
-145454.54545454547 -10.151515151515152 1.8662180221273136e-07
-145454.54545454547 -9.848484848484848 1.9847080552782658e-07
-145454.54545454547 -9.545454545454545 2.234383482274892e-07
-145454.54545454547 -9.242424242424242 2.225919908478396e-07
-145454.54545454547 -8.93939393939394 2.268237777460875e-07
-145454.54545454547 -8.636363636363637 2.3740324499170587e-07
-145454.54545454547 -8.333333333333332 2.4163503188995657e-07
-145454.54545454547 -8.030303030303031 2.306323859545093e-07
-145454.54545454547 -7.727272727272727 2.276701351257371e-07
-145454.54545454547 -7.424242424242424 2.6406350245066906e-07
-145454.54545454547 -7.121212121212121 2.737966123166392e-07
-145454.54545454547 -6.818181818181818 2.6871846803874174e-07
-145454.54545454547 -6.515151515151516 2.7168071886751364e-07
-145454.54545454547 -6.212121212121211 2.759125057657631e-07
-145454.54545454547 -5.909090909090908 2.8522243694190853e-07
-145454.54545454547 -5.6060606060606055 2.8987740252998126e-07
-145454.54545454547 -5.303030303030303 3.093436222619216e-07
-145454.54545454547 -5.0 3.1145951571104556e-07
-145454.54545454547 -4.696969696969697 3.1399858784999427e-07
-145454.54545454547 -4.3939393939393945 3.2457805509561207e-07
-145454.54545454547 -4.09090909090909 3.4108202399878087e-07
-145454.54545454547 -3.787878787878787 3.351575223412338e-07
-145454.54545454547 -3.4848484848484844 3.4742970434615274e-07
-145454.54545454547 -3.1818181818181817 3.5800917159177245e-07
-145454.54545454547 -2.878787878787879 3.4827606172580225e-07
-145454.54545454547 -2.575757575757576 3.944025389167021e-07
-145454.54545454547 -2.2727272727272716 3.774753913237128e-07
-145454.54545454547 -1.9696969696969688 4.045588274724994e-07
-145454.54545454547 -1.666666666666666 4.104833291300464e-07
-145454.54545454547 -1.3636363636363633 4.422217308669057e-07
-145454.54545454547 -1.0606060606060606 4.6422702273779483e-07
-145454.54545454547 -0.7575757575757578 4.409521947974287e-07
-145454.54545454547 -0.45454545454545325 4.7607602605288884e-07
-145454.54545454547 -0.1515151515151505 4.663429161869187e-07
-145454.54545454547 0.15151515151515227 4.904641015069318e-07
-145454.54545454547 0.45454545454545503 4.908872801967566e-07
-145454.54545454547 0.7575757575757578 5.179707163455401e-07
-145454.54545454547 1.0606060606060623 5.264342901420421e-07
-145454.54545454547 1.3636363636363633 5.167011802760657e-07
-145454.54545454547 1.6666666666666679 4.7353695391394294e-07
-145454.54545454547 1.9696969696969688 4.764992047427109e-07
-145454.54545454547 2.2727272727272734 4.773455621223604e-07
-145454.54545454547 2.575757575757578 4.566098063209512e-07
-145454.54545454547 2.878787878787879 4.4179855217707837e-07
-145454.54545454547 3.1818181818181834 4.3248862100093804e-07
-145454.54545454547 3.4848484848484844 4.3121908493145855e-07
-145454.54545454547 3.787878787878789 3.9101710939810836e-07
-145454.54545454547 4.09090909090909 3.783217487033601e-07
-145454.54545454547 4.3939393939393945 3.5420056338334727e-07
-145454.54545454547 4.696969696969699 3.393893092394837e-07
-145454.54545454547 5.0 3.3854295185983016e-07
-145454.54545454547 5.3030303030303045 3.038422992942011e-07
-145454.54545454547 5.6060606060606055 2.7845157790471024e-07
-145454.54545454547 5.90909090909091 3.013032271552524e-07
-145454.54545454547 6.212121212121211 2.941091894282274e-07
-145454.54545454547 6.515151515151516 2.7168071886751364e-07
-145454.54545454547 6.81818181818182 2.4882906961697805e-07
-145454.54545454547 7.121212121212121 2.5136814175592385e-07
-145454.54545454547 7.424242424242426 2.4290456795943097e-07
-145454.54545454547 7.727272727272727 2.0778073670397074e-07
-145454.54545454547 8.030303030303031 2.0693437932432115e-07
-145454.54545454547 8.333333333333336 2.027025924260757e-07
-145454.54545454547 8.636363636363637 2.0439530718537242e-07
-145454.54545454547 8.939393939393941 1.895840530415071e-07
-145454.54545454547 9.242424242424242 1.8323637269413306e-07
-145454.54545454547 9.545454545454547 1.8027412186536166e-07
-145454.54545454547 9.848484848484848 1.828131940043083e-07
-145454.54545454547 10.151515151515152 1.4980525619797483e-07
-145454.54545454547 10.454545454545457 1.5826882999447244e-07
-145454.54545454547 10.757575757575758 1.43457575850603e-07
-145454.54545454547 11.060606060606062 1.4430393323025427e-07
-145454.54545454547 11.363636363636363 1.3076221515585938e-07
-145454.54545454547 11.666666666666668 1.273767856372626e-07
-145454.54545454547 11.969696969696969 1.3668671681340641e-07
-145454.54545454547 12.272727272727273 1.2145228397971406e-07
-145454.54545454547 12.575757575757578 1.1679731839164277e-07
-145454.54545454547 12.878787878787879 1.0706420852567129e-07
-145454.54545454547 13.181818181818183 1.1552778232216838e-07
-145454.54545454547 13.484848484848484 1.1552778232216701e-07
-145454.54545454547 13.787878787878789 9.479202652075244e-08
-145454.54545454547 14.090909090909093 8.886752486320644e-08
-145454.54545454547 14.393939393939394 8.886752486320539e-08
-145454.54545454547 14.696969696969699 8.63284527242577e-08
-142424.24242424243 -15.0 8.125030844635892e-08
-142424.24242424243 -14.696969696969697 1.0240924293759822e-07
-142424.24242424243 -14.393939393939394 9.817745603934981e-08
-142424.24242424243 -14.09090909090909 1.0071652817829908e-07
-142424.24242424243 -13.787878787878787 1.1383506756286745e-07
-142424.24242424243 -13.484848484848484 1.1214235280356832e-07
-142424.24242424243 -13.181818181818182 1.34570823364282e-07
-142424.24242424243 -12.878787878787879 1.4472711192007684e-07
-142424.24242424243 -12.575757575757576 1.481125414386751e-07
-142424.24242424243 -12.272727272727273 1.5572975785552035e-07
-142424.24242424243 -11.969696969696969 1.5615293654534606e-07
-142424.24242424243 -11.666666666666666 1.5826882999447e-07
-142424.24242424243 -11.363636363636363 1.739264415179871e-07
-142424.24242424243 -11.06060606060606 1.6461651034184177e-07
-142424.24242424243 -10.757575757575758 1.8873769566185348e-07
-142424.24242424243 -10.454545454545453 1.9762444814817627e-07
-142424.24242424243 -10.151515151515152 2.0693437932431917e-07
-142424.24242424243 -9.848484848484848 2.0735755801414517e-07
-142424.24242424243 -9.545454545454545 2.2047609739871355e-07
-142424.24242424243 -9.242424242424242 2.1709066788011525e-07
-142424.24242424243 -8.93939393939394 2.2386152691731182e-07
-142424.24242424243 -8.636363636363637 2.3274827940363094e-07
-142424.24242424243 -8.333333333333332 2.407886745103047e-07
-142424.24242424243 -8.030303030303031 2.475595335474984e-07
-142424.24242424243 -7.727272727272727 2.526376778253973e-07
-142424.24242424243 -7.424242424242424 2.6110125162189303e-07
-142424.24242424243 -7.121212121212121 2.792979352843588e-07
-142424.24242424243 -6.818181818181818 2.881846877706793e-07
