lambda_bin_x lambda_bin_y lambda_jpdf
-395959.595959596 -15.0 2.0003085875506973e-09
-395959.595959596 -14.696969696969697 4.000617175101395e-09
-395959.595959596 -14.393939393939394 3.4291004358011753e-09
-395959.595959596 -14.09090909090909 2.857583696500996e-09
-395959.595959596 -13.787878787878787 3.4291004358011956e-09
-395959.595959596 -13.484848484848484 3.714858805451295e-09
-395959.595959596 -13.181818181818182 4.286375544751494e-09
-395959.595959596 -12.878787878787879 4.572133914401594e-09
-395959.595959596 -12.575757575757576 4.857892284051693e-09
-395959.595959596 -12.272727272727273 5.143650653701763e-09
-395959.595959596 -11.969696969696969 4.000617175101395e-09
-395959.595959596 -11.666666666666666 6.858200871602391e-09
-395959.595959596 -11.363636363636363 8.286992719852888e-09
-395959.595959596 -11.06060606060606 6.858200871602391e-09
-395959.595959596 -10.757575757575758 7.715475980552644e-09
-395959.595959596 -10.454545454545453 8.001234350202836e-09
-395959.595959596 -10.151515151515152 9.430026198453231e-09
-395959.595959596 -9.848484848484848 7.71547598055269e-09
-395959.595959596 -9.545454545454545 6.572442501952291e-09
-395959.595959596 -9.242424242424242 9.715784568103386e-09
-395959.595959596 -8.93939393939394 1.428791848250498e-08
-395959.595959596 -8.636363636363637 8.001234350202741e-09
-395959.595959596 -8.333333333333332 1.0858818046703848e-08
-395959.595959596 -8.030303030303031 1.1716093155654016e-08
-395959.595959596 -7.727272727272727 1.1144576416353882e-08
-395959.595959596 -7.424242424242424 1.514519359145528e-08
-395959.595959596 -7.121212121212121 1.343064337355468e-08
-395959.595959596 -6.818181818181818 1.543095196110538e-08
-395959.595959596 -6.515151515151516 1.657398543970568e-08
-395959.595959596 -6.212121212121211 2.028884424515707e-08
-395959.595959596 -5.909090909090908 1.8002777287956276e-08
-395959.595959596 -5.6060606060606055 2.028884424515707e-08
-395959.595959596 -5.303030303030303 2.7147045116759464e-08
-395959.595959596 -5.0 2.0574602614807175e-08
-395959.595959596 -4.696969696969697 2.4860978159558666e-08
-395959.595959596 -4.3939393939393945 2.1146119354107247e-08
-395959.595959596 -4.09090909090909 2.4003703050608368e-08
-395959.595959596 -3.787878787878787 2.5432494898858864e-08
-395959.595959596 -3.4848484848484844 2.5718253268508965e-08
-395959.595959596 -3.1818181818181817 2.4575219789908566e-08
-395959.595959596 -2.878787878787879 3.114766229186086e-08
-395959.595959596 -2.575757575757576 3.571979620626224e-08
-395959.595959596 -2.2727272727272716 3.400524598836185e-08
-395959.595959596 -1.9696969696969688 3.972041338136384e-08
-395959.595959596 -1.666666666666666 3.9434655011713746e-08
-395959.595959596 -1.3636363636363633 4.715013099226643e-08
-395959.595959596 -1.0606060606060606 4.229223870821474e-08
-395959.595959596 -0.7575757575757578 4.1149205229614104e-08
-395959.595959596 -0.45454545454545325 4.514982240471574e-08
-395959.595959596 -0.1515151515151505 4.686437262261634e-08
