lambda_bin lambda_pdf
-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 1.4631031975455348e-10
-464646.4646464647 1.4631031975455348e-10
-444444.4444444445 2.194654796318302e-09
-424242.42424242425 2.6335857555819476e-09
-404040.404040404 6.876585028464014e-09
-383838.38383838383 1.506996293471901e-08
-363636.36363636365 2.677478851508329e-08
-343434.34343434346 4.4624647525138816e-08
-323232.3232323233 7.578874563285871e-08
-303030.3030303031 1.3284977033713456e-07
-282828.28282828286 2.2209906538741093e-07
-262626.2626262626 3.3051501232553634e-07
-242424.24242424243 4.867744338233995e-07
-222222.22222222225 7.328683916505585e-07
-202020.20202020206 1.100985156153015e-06
-181818.18181818188 1.5175306364942287e-06
-161616.16161616164 2.1599792505364607e-06
-141414.1414141414 2.9273768776491063e-06
-121212.12121212122 4.331517016333556e-06
-101010.10101010103 6.345917498714248e-06
-80808.08080808085 8.585343252877444e-06
-60606.060606060666 9.804693457711892e-06
-40404.040404040425 8.085986131555106e-06
-20202.020202020183 2.5184395339351295e-06
0.0 4.2868923688084174e-08
20202.020202020183 0.0
40404.04040404037 0.0
60606.06060606055 0.0
80808.08080808073 0.0
101010.10101010092 0.0
121212.1212121211 0.0
141414.14141414128 0.0
161616.16161616158 0.0
181818.18181818188 0.0
202020.20202020206 0.0
222222.22222222225 0.0
242424.24242424243 0.0
262626.2626262626 0.0
282828.2828282828 0.0
303030.303030303 0.0
323232.32323232316 0.0
343434.34343434335 0.0
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 9.578111596287386e-10
-404040.404040404 1.277081546171659e-09
-383838.38383838383 1.5963519327145736e-09
-363636.36363636365 4.150515025057892e-09
-343434.34343434346 6.385407730858294e-09
-323232.3232323233 1.3090085848259505e-08
-303030.3030303031 3.0649957108119814e-08
-282828.28282828286 7.119729619906958e-08
-262626.2626262626 1.4718364819628368e-07
-242424.24242424243 2.54777768461246e-07
-222222.22222222225 4.75712875948943e-07
-202020.20202020206 8.521326616830396e-07
-181818.18181818188 1.4900348939957831e-06
-161616.16161616164 2.3926122767525894e-06
-141414.1414141414 3.5726356254152162e-06
-121212.12121212122 5.089489231880604e-06
-101010.10101010103 6.92593249527545e-06
-80808.08080808085 8.763972110603009e-06
-60606.060606060666 9.316948420095338e-06
-40404.040404040425 7.346092323965883e-06
-20202.020202020183 2.6017343799382125e-06
0.0 1.4143678123851124e-07
20202.020202020183 0.0
40404.04040404037 0.0
60606.06060606055 0.0
80808.08080808073 0.0
101010.10101010092 0.0
121212.1212121211 0.0
141414.14141414128 0.0
161616.16161616158 0.0
181818.18181818188 0.0
202020.20202020206 0.0
222222.22222222225 0.0
242424.24242424243 0.0
262626.2626262626 0.0
282828.2828282828 0.0
303030.303030303 0.0
323232.32323232316 0.0
343434.34343434335 0.0
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 5.400687360209486e-10
-383838.38383838383 5.400687360209486e-10
-363636.36363636365 1.0801374720418973e-09
-343434.34343434346 1.620206208062846e-09
-323232.3232323233 3.7804811521466405e-09
-303030.3030303031 8.10103104031423e-09
-282828.28282828286 2.1062680704816875e-08
-262626.2626262626 3.510446784136166e-08
-242424.24242424243 8.749113523539367e-08
-222222.22222222225 1.8200316403905968e-07
-202020.20202020206 3.391631662211558e-07
-181818.18181818188 7.155910752277569e-07
-161616.16161616164 1.3447711526921544e-06
-141414.1414141414 2.5069990726092436e-06
-121212.12121212122 4.181212154274184e-06
-101010.10101010103 6.553194042878191e-06
-80808.08080808085 9.009426654301466e-06
-60606.060606060666 1.0419546124052161e-05
