lambda_bin lambda_pdf
-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 2.3974287939431767e-11
-747474.7474747475 4.7948575878863534e-11
-727272.7272727273 1.678200155760224e-10
-707070.7070707071 1.4384572763659062e-10
-686868.6868686869 5.993571984857942e-10
-666666.6666666667 6.952543502435213e-10
-646464.6464646466 1.17474010903215e-09
-626262.6262626263 1.3425601246081792e-09
-606060.6060606061 2.7330688250952217e-09
-585858.5858585858 3.5961431909147446e-09
-565656.5656565656 6.113443424555101e-09
-545454.5454545454 8.606769370256004e-09
-525252.5252525252 1.436059847571963e-08
-505050.50505050505 1.8484176001301895e-08
-484848.48484848486 2.778619972180142e-08
-464646.4646464647 3.864655215836401e-08
-444444.4444444445 5.737047103906023e-08
-424242.42424242425 8.702666522013681e-08
-404040.404040404 1.2306001999310328e-07
-383838.38383838383 1.8179702544471113e-07
-363636.36363636365 2.6374114162168885e-07
-343434.34343434346 3.7419068615865106e-07
-323232.3232323233 5.195467939354258e-07
-303030.3030303031 7.183655638171335e-07
-282828.28282828286 9.914566777351952e-07
-262626.2626262626 1.37288759885156e-06
-242424.24242424243 1.853667969188925e-06
-222222.22222222225 2.4401749493391838e-06
-202020.20202020206 3.1696645827602137e-06
-181818.18181818188 3.962662104932798e-06
-161616.16161616164 4.7776680234337535e-06
-141414.1414141414 5.495266410036852e-06
-121212.12121212122 6.010953343614031e-06
-101010.10101010103 6.036150320238373e-06
-80808.08080808085 5.315411301915235e-06
-60606.060606060666 3.70690440119494e-06
-40404.040404040425 1.6411598808937923e-06
-20202.020202020183 2.721081681125506e-07
0.0 4.243448965279423e-09
20202.020202020183 0.0
40404.04040404037 0.0
60606.06060606055 0.0
80808.08080808073 0.0
101010.10101010092 0.0
121212.1212121211 0.0
141414.14141414128 0.0
161616.16161616158 0.0
181818.18181818188 0.0
202020.20202020206 0.0
222222.22222222225 0.0
242424.24242424243 0.0
262626.2626262626 0.0
282828.2828282828 0.0
303030.303030303 0.0
323232.32323232316 0.0
343434.34343434335 0.0
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 4.5935284144531934e-11
-707070.7070707071 0.0
-686868.6868686869 1.378058524335958e-10
-666666.6666666667 2.2967642072265965e-10
-646464.6464646466 7.349645463125067e-10
-626262.6262626263 8.727703987461068e-10
-606060.6060606061 1.0105762511797025e-09
-585858.5858585858 2.618311196238305e-09
-565656.5656565656 5.8797163705000875e-09
-545454.5454545454 8.08461000943762e-09
-525252.5252525252 1.1208209331265792e-08
-505050.50505050505 1.7731019679789324e-08
-484848.48484848486 2.7009947076984778e-08
-464646.4646464647 3.853970339726229e-08
-444444.4444444445 5.852155200013369e-08
-424242.42424242425 8.516401680396172e-08
-404040.404040404 1.295834365717246e-07
-383838.38383838383 1.8576228908048714e-07
-363636.36363636365 2.673892890053204e-07
-343434.34343434346 3.8856656857859564e-07
-323232.3232323233 5.562762909902817e-07
-303030.3030303031 7.748363729499647e-07
-282828.28282828286 1.0719917260809354e-06
-262626.2626262626 1.4649680819374125e-06
-242424.24242424243 1.9593236099008653e-06
-222222.22222222225 2.562132343729558e-06
-202020.20202020206 3.264482838299451e-06
-181818.18181818188 3.9876879518709624e-06
-161616.16161616164 4.811399467150681e-06
-141414.1414141414 5.496386424313968e-06
-121212.12121212122 5.928775253966448e-06
-101010.10101010103 5.926708166179944e-06
-80808.08080808085 5.140663583898713e-06
-60606.060606060666 3.4961344762403257e-06
-40404.040404040425 1.5450332822013226e-06
-20202.020202020183 2.788731100414534e-07
0.0 5.2366223924766405e-09
20202.020202020183 0.0
40404.04040404037 0.0
60606.06060606055 0.0
80808.08080808073 0.0
101010.10101010092 0.0
121212.1212121211 0.0
141414.14141414128 0.0
161616.16161616158 0.0
181818.18181818188 0.0
202020.20202020206 0.0
222222.22222222225 0.0
242424.24242424243 0.0
262626.2626262626 0.0
282828.2828282828 0.0
303030.303030303 0.0
323232.32323232316 0.0
343434.34343434335 0.0
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 8.129547208855465e-11
-646464.6464646466 0.0
-626262.6262626263 4.064773604427733e-10
-606060.6060606061 8.129547208855466e-10
-585858.5858585858 8.129547208855419e-10
-565656.5656565656 1.9510913301253117e-09
-545454.5454545454 3.0079324672765223e-09
-525252.5252525252 5.609387574110271e-09
-505050.50505050505 8.861206457652457e-09
-484848.48484848486 1.0243229483157886e-08
-464646.4646464647 1.6421685361888042e-08
-444444.4444444445 2.5364187291629054e-08
-424242.42424242425 4.381825945573071e-08
-404040.404040404 6.63371052242606e-08
-383838.38383838383 1.0503374993841262e-07
-363636.36363636365 1.588513524610358e-07
-343434.34343434346 2.375453694427567e-07
