lambda_bin lambda_pdf
-989898.9898989899 3.794786959328603e-08
-969696.9696969697 2.1969819238218225e-08
-949494.9494949495 2.1969819238218225e-08
-929292.9292929294 4.39396384764362e-08
-909090.9090909091 3.395335700451908e-08
-888888.8888888889 5.991768883150425e-08
-868686.8686868687 7.389848289218858e-08
-848484.8484848485 1.2382989025177545e-07
-828282.8282828282 1.0785183989670703e-07
-808080.808080808 1.4579970948999368e-07
-787878.7878787878 1.6976678502259537e-07
-767676.7676767677 2.1969819238218227e-07
-747474.7474747475 2.9958844415752125e-07
-727272.7272727273 3.3354180116204034e-07
-707070.7070707071 4.973168173014853e-07
-686868.6868686869 5.392591994835383e-07
-666666.6666666667 7.230067785668181e-07
-646464.6464646466 7.709409296320169e-07
-626262.6262626263 8.967680761781802e-07
-606060.6060606061 1.0605430923176252e-06
-585858.5858585858 1.3002138476436347e-06
-565656.5656565656 1.342156229825695e-06
-545454.5454545454 1.647736442866367e-06
-525252.5252525252 1.8135087153001953e-06
-505050.50505050505 1.899390735958685e-06
-484848.48484848486 2.097119109102649e-06
-464646.4646464647 2.244916074887026e-06
-444444.4444444445 2.418677372498388e-06
-424242.42424242425 2.6064194641704197e-06
-404040.404040404 2.568471594577149e-06
-383838.38383838383 2.424669141381539e-06
-363636.36363636365 2.778183505487414e-06
-343434.34343434346 2.5624798256939987e-06
-323232.3232323233 2.498567624273727e-06
-303030.3030303031 2.620400258231119e-06
-282828.28282828286 2.296844738540983e-06
-262626.2626262626 2.0032480632666253e-06
-242424.24242424243 1.8574483537766318e-06
-222222.22222222225 1.559857165913494e-06
-202020.20202020206 1.202348289218852e-06
-181818.18181818188 7.230067785668181e-07
-161616.16161616164 4.833360232407982e-07
-141414.1414141414 2.476597805035509e-07
-121212.12121212122 7.9890251775339e-08
-101010.10101010103 3.794786959328603e-08
-80808.08080808085 3.99451258876695e-09
-60606.060606060666 0.0
-40404.040404040425 0.0
-20202.020202020183 0.0
0.0 0.0
20202.020202020183 0.0
40404.04040404037 0.0
60606.06060606055 0.0
80808.08080808073 0.0
101010.10101010092 0.0
121212.1212121211 0.0
141414.14141414128 0.0
161616.16161616158 0.0
181818.18181818188 0.0
202020.20202020206 0.0
222222.22222222225 0.0
242424.24242424243 0.0
262626.2626262626 0.0
282828.2828282828 0.0
303030.303030303 0.0
323232.32323232316 0.0
343434.34343434335 0.0
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 2.6535863621743196e-09
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 2.653586362174335e-09
-828282.8282828282 2.6535863621743196e-09
-808080.808080808 2.653586362174335e-09
-787878.7878787878 5.30717272434867e-09
-767676.7676767677 0.0
-747474.7474747475 1.061434544869734e-08
-727272.7272727273 7.960759086523005e-09
-707070.7070707071 1.3267931810871674e-08
-686868.6868686869 1.8575104535220346e-08
-666666.6666666667 5.30717272434867e-09
-646464.6464646466 2.9189449983917516e-08
-626262.6262626263 2.9189449983917685e-08
-606060.6060606061 7.695400450305572e-08
-585858.5858585858 7.96075908652296e-08
-565656.5656565656 8.756834995175305e-08
-545454.5454545454 1.5390800900611143e-07
-525252.5252525252 1.671759408169831e-07
-505050.50505050505 2.7066580894178217e-07
-484848.48484848486 3.502733998070122e-07
-464646.4646464647 5.678674815053078e-07
-444444.4444444445 7.642328723062085e-07
-424242.42424242425 9.738661949179754e-07
-404040.404040404 1.3878256674171772e-06
-383838.38383838383 1.7805564490189787e-06
-363636.36363636365 2.298005789642974e-06
-343434.34343434346 2.6005146349308484e-06
-323232.3232323233 2.9720167256352553e-06
-303030.3030303031 3.324943711804442e-06
-282828.28282828286 3.911386297844948e-06
-262626.2626262626 4.365149565776781e-06
-242424.24242424243 4.182052106786752e-06
-222222.22222222225 4.216548729495018e-06
-202020.20202020206 3.92996140238019e-06
-181818.18181818188 3.83177870697974e-06
-161616.16161616164 3.10204245738178e-06
-141414.1414141414 2.1653264715342574e-06
-121212.12121212122 1.1622708266323587e-06
-101010.10101010103 5.360244451592157e-07
-80808.08080808085 9.81826954004504e-08
-60606.060606060666 1.3267931810871674e-08
-40404.040404040425 0.0
-20202.020202020183 0.0
0.0 0.0
20202.020202020183 0.0
40404.04040404037 0.0
60606.06060606055 0.0
80808.08080808073 0.0
101010.10101010092 0.0
121212.1212121211 0.0
141414.14141414128 0.0
161616.16161616158 0.0
181818.18181818188 0.0
202020.20202020206 0.0
222222.22222222225 0.0
242424.24242424243 0.0
262626.2626262626 0.0
282828.2828282828 0.0
303030.303030303 0.0
323232.32323232316 0.0
343434.34343434335 0.0
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 1.015697137580795e-08
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 2.03139427516159e-08
-545454.5454545454 3.047091412742385e-08
-525252.5252525252 3.047091412742385e-08
-505050.50505050505 1.015697137580795e-08
-484848.48484848486 1.5235457063711926e-08
-464646.4646464647 4.570637119113578e-08
-444444.4444444445 6.09418282548477e-08
-424242.42424242425 9.141274238227103e-08
-404040.404040404 1.4219759926131132e-07
-383838.38383838383 1.7774699907663912e-07
-363636.36363636365 2.8947368421052663e-07
-343434.34343434346 4.469067405355498e-07
-323232.3232323233 5.789473684210533e-07
-303030.3030303031 9.090489381348116e-07
-282828.28282828286 1.411819021237297e-06
-262626.2626262626 2.1431209602954774e-06
-242424.24242424243 3.1486611265004646e-06
-222222.22222222225 4.13896583564174e-06
-202020.20202020206 4.997229916897512e-06
-181818.18181818188 6.2414589104339855e-06
-161616.16161616164 6.728993536472729e-06
-141414.1414141414 6.921975992613117e-06
-121212.12121212122 5.413665743305638e-06
-101010.10101010103 3.275623268698064e-06
-80808.08080808085 1.5184672206832886e-06
-60606.060606060666 4.5706371191135775e-07
-40404.040404040425 2.3868882733148545e-07
-20202.020202020183 5.078485687903975e-09
0.0 0.0
20202.020202020183 0.0
40404.04040404037 0.0
60606.06060606055 0.0
80808.08080808073 0.0
101010.10101010092 0.0
121212.1212121211 0.0
141414.14141414128 0.0
161616.16161616158 0.0
181818.18181818188 0.0
202020.20202020206 0.0
222222.22222222225 0.0
242424.24242424243 0.0
262626.2626262626 0.0
282828.2828282828 0.0
303030.303030303 0.0
323232.32323232316 0.0
343434.34343434335 0.0
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 8.299103026238538e-09
-565656.5656565656 0.0
-545454.5454545454 4.149551513119293e-09
-525252.5252525252 4.149551513119293e-09
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 4.149551513119293e-09
-424242.42424242425 1.6598206052477076e-08
-404040.404040404 2.0747757565596464e-08
-383838.38383838383 2.9046860591835053e-08
-363636.36363636365 2.0747757565596464e-08
-343434.34343434346 6.639282420990869e-08
-323232.3232323233 9.543968480174374e-08
-303030.3030303031 1.2033699388045952e-07
-282828.28282828286 1.867298180903671e-07
-262626.2626262626 2.6972084835275403e-07
-242424.24242424243 4.5645066644312224e-07
-222222.22222222225 8.008634420320234e-07
-202020.20202020206 1.473090787157349e-06
-181818.18181818188 2.518777768463411e-06
-161616.16161616164 4.730488724955967e-06
-141414.1414141414 7.465043172101608e-06
-121212.12121212122 9.701651437672908e-06
-101010.10101010103 1.1017059267331722e-05
-80808.08080808085 7.390351244865461e-06
-60606.060606060666 2.6806102774750636e-06
-40404.040404040425 3.942073937463306e-07
-20202.020202020183 2.4897309078715758e-08
0.0 0.0
20202.020202020183 0.0
40404.04040404037 0.0
60606.06060606055 0.0
80808.08080808073 0.0
101010.10101010092 0.0
121212.1212121211 0.0
141414.14141414128 0.0
161616.16161616158 0.0
