s_d_bin lambda_cond_mean
-15.0 86427.97075764938
-14.696969696969697 88103.70196806964
-14.393939393939394 88535.2908150073
-14.09090909090909 90691.32377116289
-13.787878787878787 86612.13225064868
-13.484848484848484 90392.76597091503
-13.181818181818182 86203.54288593467
-12.878787878787879 83802.2012725189
-12.575757575757576 85532.87241201138
-12.272727272727273 88951.01762083432
-11.969696969696969 87724.54363338022
-11.666666666666666 87121.4008323167
-11.363636363636363 87836.25562758703
-11.06060606060606 84798.25255898814
-10.757575757575758 87346.99272424213
-10.454545454545453 88215.79332663209
-10.151515151515152 88800.54104203188
-9.848484848484848 89693.12797561793
-9.545454545454545 85073.54492933174
-9.242424242424242 85490.84131828582
-8.93939393939394 89731.19243919739
-8.636363636363637 86780.03219979355
-8.333333333333332 84783.49789975553
-8.030303030303031 84859.0403854928
-7.727272727272727 85563.68098448792
-7.424242424242424 87961.22415118682
-7.121212121212121 84892.43032472872
-6.818181818181818 82906.77812893402
-6.515151515151516 84731.30556932426
-6.212121212121211 84330.55939472084
-5.909090909090908 83260.8324349241
-5.6060606060606055 82918.27829473151
-5.303030303030303 79903.96331395528
-5.0 82130.79732283052
-4.696969696969697 82556.79450034552
-4.3939393939393945 79741.53299308105
-4.09090909090909 80268.05717637806
-3.787878787878787 78329.46666948644
-3.4848484848484844 80071.34685278768
-3.1818181818181817 78509.7801232803
-2.878787878787879 79371.83399836112
-2.575757575757576 77120.27379417101
-2.2727272727272716 76609.62430422327
-1.9696969696969688 76357.94811166027
-1.666666666666666 76351.46866576503
-1.3636363636363633 74292.79281012653
-1.0606060606060606 73197.82719494245
-0.7575757575757578 71229.48001755717
-0.45454545454545325 72159.81332816149
-0.1515151515151505 72578.5823534477
0.15151515151515227 72504.99472869629
0.45454545454545503 72960.63749450048
0.7575757575757578 73923.35055672437
1.0606060606060623 75046.15686681416
1.3636363636363633 75878.91651258287
1.6666666666666679 77322.00502326549
1.9696969696969688 77764.39144217495
2.2727272727272734 78865.01852195326
2.575757575757578 80343.73383456455
2.878787878787879 82023.7984260583
3.1818181818181834 81108.27737240339
3.4848484848484844 83038.95839483179
3.787878787878789 84495.26630638883
4.09090909090909 84079.06735482575
4.3939393939393945 85786.3688562116
4.696969696969699 86239.55816941822
5.0 88140.61156717691
5.3030303030303045 87893.7773114746
5.6060606060606055 90524.51435075206
5.90909090909091 88132.09317799669
6.212121212121211 86469.33380842286
6.515151515151516 88341.0503414952
6.81818181818182 88024.6390934212
7.121212121212121 87794.2936426656
7.424242424242426 88688.85213846863
7.727272727272727 89592.00246343022
8.030303030303031 90975.52802210527
8.333333333333336 90443.29616853788
8.636363636363637 91077.32112338889
8.939393939393941 91387.61962230172
