s_d_bin s_d
-98.98989898989899 0.0
-96.96969696969697 0.0
-94.94949494949495 0.0
-92.92929292929293 0.0
-90.9090909090909 0.0
-88.88888888888889 1.3049994661365817e-06
-86.86868686868686 0.0
-84.84848484848484 0.0
-82.82828282828282 0.0
-80.8080808080808 0.0
-78.78787878787878 0.0
-76.76767676767676 0.0
-74.74747474747474 0.0
-72.72727272727272 0.0
-70.7070707070707 0.0
-68.68686868686868 0.0
-66.66666666666666 6.524997330682909e-07
-64.64646464646464 6.524997330682932e-07
-62.62626262626262 1.3049994661365817e-06
-60.6060606060606 2.6099989322731634e-06
-58.58585858585858 0.0
-56.56565656565656 1.3049994661365817e-06
-54.54545454545454 1.9574991992048728e-06
-52.525252525252526 3.262498665341466e-06
-50.505050505050505 1.9574991992048728e-06
-48.484848484848484 1.9574991992048728e-06
-46.464646464646464 2.6099989322731634e-06
-44.44444444444444 3.262498665341454e-06
-42.42424242424242 4.567498131478036e-06
-40.4040404040404 8.48249652988778e-06
-38.38383838383838 1.1092495462160945e-05
-36.36363636363636 1.2397494928297527e-05
-34.34343434343434 1.8922492258980434e-05
-32.32323232323232 1.631249332670727e-05
-30.303030303030297 3.588748531875599e-05
-28.282828282828277 4.632748104784865e-05
-26.262626262626256 6.785997223910224e-05
-24.242424242424235 0.00010309495782478995
-22.222222222222214 0.0001552949364702532
-20.202020202020194 0.00024403490016754076
-18.181818181818173 0.00038105984411188184
-16.161616161616152 0.0006250947442794226
-14.141414141414131 0.001025729580383353
-12.12121212121211 0.0017565292814198388
-10.10101010101009 0.0029917112761181134
-8.080808080808069 0.00542488278072977
-6.060606060606048 0.01040671824270617
-4.0404040404040344 0.020378219163455936
-2.0202020202020208 0.04381144207713732
0.0 0.10508703950984744
2.0202020202020208 0.13986331778318814
4.0404040404040416 0.07202618303474329
6.060606060606062 0.037116794815856655
8.080808080808083 0.020712299026786757
10.101010101010104 0.012240894992361136
12.121212121212125 0.00752462692174353
14.141414141414145 0.00457728562747406
16.161616161616166 0.002746371376484436
18.181818181818187 0.0017317342915632438
20.202020202020208 0.0011660170229930357
22.22222222222223 0.0007523321922277392
24.24242424242425 0.0005552772728411155
26.26262626262627 0.0003471298579923307
28.28282828282829 0.0002642623918926578
30.30303030303031 0.00016442993273320928
32.32323232323233 0.00013245744581286305
34.34343434343435 9.33074618287656e-05
36.363636363636374 6.524997330682908e-05
38.383838383838395 6.068247517535105e-05
40.404040404040416 4.893747998012182e-05
42.424242424242436 2.9362487988073088e-05
44.44444444444446 2.3489990390458468e-05
46.46464646464648 2.0879991458185307e-05
48.4848484848485 1.4354994127502398e-05
50.50505050505052 1.1744995195229234e-05
52.52525252525254 9.134996262956071e-06
54.54545454545456 5.872497597614617e-06
56.56565656565658 7.829996796819491e-06
58.5858585858586 9.787495996024363e-06
60.60606060606062 5.872497597614617e-06
62.626262626262644 5.872497597614617e-06
64.64646464646466 2.6099989322731634e-06
66.66666666666669 3.9149983984097455e-06
68.6868686868687 3.262498665341454e-06
70.70707070707073 6.524997330682909e-07
72.72727272727275 6.524997330682909e-07
74.74747474747477 1.9574991992048728e-06
76.76767676767679 1.9574991992048728e-06
78.78787878787881 2.6099989322731634e-06
80.80808080808083 2.6099989322731634e-06
82.82828282828285 1.3049994661365817e-06
84.84848484848487 0.0
86.8686868686869 1.3049994661365817e-06
88.88888888888891 2.6099989322731634e-06
90.90909090909093 2.6099989322731634e-06
92.92929292929294 6.524997330683001e-07
94.94949494949495 6.524997330682909e-07
96.96969696969697 6.524997330682909e-07
98.98989898989899 6.524997330682909e-07

-98.98989898989899 0.0
-96.96969696969697 0.0
-94.94949494949495 0.0
-92.92929292929293 0.0
-90.9090909090909 1.4609182239956552e-06
-88.88888888888889 0.0
-86.86868686868686 0.0
-84.84848484848484 0.0
-82.82828282828282 0.0
-80.8080808080808 2.9218364479913105e-06
-78.78787878787878 0.0
-76.76767676767676 1.4609182239956552e-06
-74.74747474747474 0.0
-72.72727272727272 0.0
-70.7070707070707 0.0
-68.68686868686868 0.0
-66.66666666666666 1.4609182239956552e-06
-64.64646464646464 2.9218364479913207e-06
-62.62626262626262 0.0
-60.6060606060606 4.3827546719869655e-06
-58.58585858585858 1.4609182239956552e-06
-56.56565656565656 7.304591119978276e-06
-54.54545454545454 4.3827546719869655e-06
-52.525252525252526 1.4609182239956603e-06
-50.505050505050505 5.843672895982621e-06
-48.484848484848484 2.9218364479913105e-06
-46.464646464646464 1.6070100463952208e-05
-44.44444444444444 1.3148264015960895e-05
-42.42424242424242 1.3148264015960895e-05
-40.4040404040404 2.191377335993483e-05
-38.38383838383838 2.3374691583930484e-05
-36.36363636363636 4.382754671986966e-05
-34.34343434343434 5.55148925118349e-05
-32.32323232323232 5.55148925118349e-05
-30.303030303030297 7.888958409576539e-05
-28.282828282828277 0.00011979529436764373
-26.262626262626256 0.00015485733174353946
-24.242424242424235 0.0002512779345272527
-22.222222222222214 0.00035208129198295286
-20.202020202020194 0.0005814454531502708
-18.181818181818173 0.0007625993129257321
-16.161616161616152 0.0012958344646841462
-14.141414141414131 0.001978083275290117
-12.12121212121211 0.0034448451721817547
-10.10101010101009 0.005459451403071763
-8.080808080808069 0.009659591297059272
-6.060606060606048 0.01697733068105351
-4.0404040404040344 0.030829757280980526
-2.0202020202020208 0.05861934373782566
0.0 0.1215863801102624
2.0202020202020208 0.14809912403933553
4.0404040404040416 0.055532423530522845
6.060606060606062 0.019960525694452634
8.080808080808083 0.00857705089307849
10.101010101010104 0.0043476926346110705
12.121212121212125 0.0024338897611767617
14.141414141414145 0.0013075218104761114
16.161616161616166 0.0007713648222697059
18.181818181818187 0.0004937903597105315
20.202020202020208 0.00033455027329500504
22.22222222222223 0.00023666875228729617
24.24242424242425 0.00012856080371161766
26.26262626262627 0.00011395162147166111
28.28282828282829 6.574132007980449e-05
30.30303030303031 3.360111915190007e-05
32.32323232323233 3.7983873823887033e-05
34.34343434343435 1.4609182239956551e-05
36.363636363636374 2.045285513593917e-05
38.383838383838395 5.843672895982621e-06
40.404040404040416 8.765509343973931e-06
42.424242424242436 1.0226427567969586e-05
44.44444444444446 2.9218364479913105e-06
46.46464646464648 2.9218364479913105e-06
48.4848484848485 5.843672895982621e-06
50.50505050505052 2.9218364479913105e-06
52.52525252525254 1.4609182239956552e-06
54.54545454545456 4.3827546719869655e-06
56.56565656565658 0.0
58.5858585858586 1.4609182239956552e-06
60.60606060606062 1.4609182239956552e-06
62.626262626262644 1.4609182239956552e-06
64.64646464646466 1.4609182239956552e-06
66.66666666666669 1.4609182239956552e-06
68.6868686868687 0.0
70.70707070707073 0.0
72.72727272727275 1.4609182239956552e-06
74.74747474747477 1.4609182239956552e-06
76.76767676767679 0.0
78.78787878787881 0.0
80.80808080808083 1.4609182239956552e-06
82.82828282828285 0.0
84.84848484848487 1.4609182239956552e-06
86.8686868686869 0.0
88.88888888888891 0.0
90.90909090909093 0.0
92.92929292929294 0.0
94.94949494949495 0.0
96.96969696969697 0.0
98.98989898989899 0.0

-98.98989898989899 0.0
-96.96969696969697 0.0
-94.94949494949495 0.0
