s_d_bin lambda_cond_mean
-15.0 175705.2944155871
-14.696969696969697 80599.85629645655
-14.393939393939394 185748.001006132
-14.09090909090909 4210.276969854342
-13.787878787878787 256024.49030813007
-13.484848484848484 232617.97379903813
-13.181818181818182 52611.11454036686
-12.878787878787879 294578.82419119007
-12.575757575757576 nan
-12.272727272727273 182779.84707411396
-11.969696969696969 159305.20633084376
-11.666666666666666 155297.39511664302
-11.363636363636363 261231.27766875052
-11.06060606060606 187632.4654397627
-10.757575757575758 206567.69477095862
-10.454545454545453 119348.28195172484
-10.151515151515152 125100.02205751718
-9.848484848484848 201109.9298412468
-9.545454545454545 127687.41322552964
-9.242424242424242 115663.61326294448
-8.93939393939394 193552.73226133722
-8.636363636363637 195984.34291918957
-8.333333333333332 145897.312380583
-8.030303030303031 192190.94194755153
-7.727272727272727 125811.03659196313
-7.424242424242424 121159.10544653665
-7.121212121212121 129247.48565111983
-6.818181818181818 165982.13712346
-6.515151515151516 93794.3978266386
-6.212121212121211 78920.56410978442
-5.909090909090908 115852.85678924044
-5.6060606060606055 90036.65248042879
-5.303030303030303 70962.22233533057
-5.0 66595.17503416864
-4.696969696969697 85541.54081732189
-4.3939393939393945 73858.03580980844
-4.09090909090909 64966.74779977984
-3.787878787878787 59890.69245160166
-3.4848484848484844 37170.36261011043
-3.1818181818181817 61841.50431779415
-2.878787878787879 20027.95057209017
-2.575757575757576 32976.84644780719
-2.2727272727272716 35774.79129099457
-1.9696969696969688 27711.760969870556
-1.666666666666666 11867.627070266873
-1.3636363636363633 17028.482355657125
-1.0606060606060606 8020.785017945878
-0.7575757575757578 1369.0848242021705
-0.45454545454545325 -2521.1549325097512
-0.1515151515151505 -5712.056128191789
0.15151515151515227 -7074.69924675659
0.45454545454545503 -7239.703498610725
0.7575757575757578 -4573.459600965217
1.0606060606060623 -750.3645219948118
1.3636363636363633 2879.492996463913
1.6666666666666679 8929.104036143699
1.9696969696969688 12353.096050641507
2.2727272727272734 18418.495786597057
2.575757575757578 27757.331971299533
2.878787878787879 32951.59594350425
3.1818181818181834 40290.82749962825
3.4848484848484844 51895.97288347132
3.787878787878789 60040.930290059296
4.09090909090909 59231.571254728806
4.3939393939393945 67725.46720364102
4.696969696969699 77015.97562244331
5.0 87455.0003971863
5.3030303030303045 83303.7453608656
5.6060606060606055 112079.57498048549
5.90909090909091 102217.40032744597
6.212121212121211 105388.30931196129
6.515151515151516 112639.09303740023
6.81818181818182 119090.03689156285
7.121212121212121 120773.84841273665
