s_d_bin lambda_cond_mean
-15.0 nan
-13.421052631578947 nan
-11.842105263157894 nan
-10.263157894736842 nan
-8.68421052631579 nan
-7.105263157894736 nan
-5.526315789473685 -72214.81838530408
-3.947368421052632 39574.76672359248
-2.3684210526315788 40486.7288525178
-0.7894736842105257 -9056.364501269667
0.7894736842105274 -6393.247589457689
2.3684210526315788 29893.792050191474
3.94736842105263 69829.29261258309
5.526315789473685 153605.7130888863
7.105263157894736 151177.92037684357
8.684210526315791 235924.4875329995
10.263157894736842 nan
11.842105263157894 nan
13.421052631578949 nan
15.0 113492.11656255057

-15.0 nan
-13.421052631578947 nan
-11.842105263157894 nan
-10.263157894736842 6887.321142476446
-8.68421052631579 nan
-7.105263157894736 nan
-5.526315789473685 nan
-3.947368421052632 -36012.475787238356
-2.3684210526315788 40410.29900600524
-0.7894736842105257 4744.231257917551
0.7894736842105274 5351.640695571133
2.3684210526315788 39683.488589566245
3.94736842105263 nan
5.526315789473685 nan
7.105263157894736 nan
8.684210526315791 nan
10.263157894736842 nan
11.842105263157894 nan
13.421052631578949 nan
15.0 nan

-15.0 nan
-13.421052631578947 nan
-11.842105263157894 nan
-10.263157894736842 nan
-8.68421052631579 nan
-7.105263157894736 nan
-5.526315789473685 nan
-3.947368421052632 -14202.441491775817
-2.3684210526315788 4252.033732270078
-0.7894736842105257 -540.491037457559
0.7894736842105274 -23642.305262516857
2.3684210526315788 nan
3.94736842105263 nan
5.526315789473685 nan
7.105263157894736 nan
8.684210526315791 nan
10.263157894736842 nan
11.842105263157894 nan
13.421052631578949 nan
15.0 nan

-15.0 nan
-13.421052631578947 nan
-11.842105263157894 nan
-10.263157894736842 nan
-8.68421052631579 nan
-7.105263157894736 54834.34626706399
-5.526315789473685 nan
-3.947368421052632 13981.708437539586
-2.3684210526315788 7002.622501714831
-0.7894736842105257 -11395.922954931257
0.7894736842105274 -42285.782691963606
2.3684210526315788 nan
3.94736842105263 nan
5.526315789473685 nan
7.105263157894736 nan
8.684210526315791 nan
10.263157894736842 nan
11.842105263157894 nan
13.421052631578949 nan
15.0 nan

-15.0 nan
-13.421052631578947 nan
-11.842105263157894 nan
-10.263157894736842 nan
-8.68421052631579 nan
-7.105263157894736 nan
-5.526315789473685 53727.370477372664
-3.947368421052632 8492.34060151507
-2.3684210526315788 804.4665003543014
-0.7894736842105257 -18064.000545694427
0.7894736842105274 -44083.69271667597
2.3684210526315788 nan
3.94736842105263 nan
5.526315789473685 nan
7.105263157894736 nan
8.684210526315791 nan
10.263157894736842 nan
11.842105263157894 nan
13.421052631578949 nan
15.0 nan

