s_d_bin lambda_cond_mean
-15.0 23884.98493386109
-13.421052631578947 14423.532722325768
-11.842105263157894 19733.818425843052
-10.263157894736842 13533.400852195711
-8.68421052631579 11016.537646234658
-7.105263157894736 15918.326391747425
-5.526315789473685 15962.377164156058
-3.947368421052632 14227.232476659583
-2.3684210526315788 14274.920619573797
-0.7894736842105257 12623.147504198838
0.7894736842105274 14016.155482342692
2.3684210526315788 16908.75409517441
3.94736842105263 21789.901025197916
5.526315789473685 22366.52660862093
7.105263157894736 26365.151570484584
8.684210526315791 33886.01725794795
10.263157894736842 32573.64608974255
11.842105263157894 32670.23507087979
13.421052631578949 32140.128200199415
15.0 24685.586990091866

-15.0 11608.987965819366
-13.421052631578947 17172.42748354302
-11.842105263157894 18785.53738783021
-10.263157894736842 16190.344184763933
-8.68421052631579 20381.01134141546
-7.105263157894736 20357.64020813014
-5.526315789473685 11920.684234727523
-3.947368421052632 14783.838127864552
-2.3684210526315788 14032.717450596634
-0.7894736842105257 11980.314510764865
0.7894736842105274 14542.450939399769
2.3684210526315788 17412.463135076858
3.94736842105263 20161.347073497927
5.526315789473685 17832.169508506013
7.105263157894736 20331.643720511624
8.684210526315791 16438.395483501943
10.263157894736842 20619.531692798893
11.842105263157894 26690.61916061421
13.421052631578949 24793.64018147437
15.0 24658.004899079853

-15.0 11920.962873569797
-13.421052631578947 17262.81932240361
-11.842105263157894 27561.582299215082
-10.263157894736842 25476.16824539891
-8.68421052631579 20098.99366288154
-7.105263157894736 20172.91323495536
-5.526315789473685 18623.464116058905
-3.947368421052632 19689.712109170006
-2.3684210526315788 11882.91513946874
-0.7894736842105257 12011.478359546114
0.7894736842105274 12448.404615742025
2.3684210526315788 14680.745525064587
3.94736842105263 16737.86482095423
5.526315789473685 20527.354577771086
7.105263157894736 17955.700556130705
8.684210526315791 19507.683095808716
10.263157894736842 20835.27148374064
11.842105263157894 21442.677949071487
13.421052631578949 28309.482600800216
15.0 26852.456442174094

-15.0 32437.453135403866
-13.421052631578947 16817.62478969327
-11.842105263157894 61333.811368010596
-10.263157894736842 24694.778332265792
-8.68421052631579 27418.62618166444
-7.105263157894736 21554.808252287363
-5.526315789473685 19922.23326023533
-3.947368421052632 18931.693732391243
-2.3684210526315788 12595.963729878495
-0.7894736842105257 12707.364976786605
0.7894736842105274 11572.09690473786
2.3684210526315788 12442.02217815479
3.94736842105263 15399.382340877964
5.526315789473685 16912.103155876393
7.105263157894736 15804.096512339413
8.684210526315791 19466.10232360971
10.263157894736842 18694.498624064723
11.842105263157894 20920.936575530985
13.421052631578949 18214.5642193979
15.0 20832.395891698103

-15.0 14284.141307582031
-13.421052631578947 19249.229387968728
-11.842105263157894 4947.659200117256
-10.263157894736842 16447.243263715263
-8.68421052631579 12962.053136904515
-7.105263157894736 15332.200202292805
-5.526315789473685 17739.890478242196
-3.947368421052632 16259.923343593078
-2.3684210526315788 12060.81443264041
-0.7894736842105257 9915.093472874254
0.7894736842105274 8784.987713870969
2.3684210526315788 9452.112439353035
3.94736842105263 10535.576065380526
5.526315789473685 10656.775809505594
7.105263157894736 10754.487371200485
8.684210526315791 9376.473734126455
10.263157894736842 9033.81538263329
11.842105263157894 10351.460932500557
13.421052631578949 8302.01046020898
15.0 11163.943965457378

