s_d_bin lambda_cond_mean
-15.0 33263.24603796519
-14.696969696969697 36041.9564363142
-14.393939393939394 31556.557326179565
-14.09090909090909 35109.933451373814
-13.787878787878787 33493.86626069994
-13.484848484848484 36400.632699664406
-13.181818181818182 37613.43430503506
-12.878787878787879 32403.111834582323
-12.575757575757576 37016.573092368264
-12.272727272727273 34728.514927619195
-11.969696969696969 36289.2319988168
-11.666666666666666 32968.69270969956
-11.363636363636363 34969.466475835
-11.06060606060606 35075.869836365746
-10.757575757575758 35100.715272242625
-10.454545454545453 33720.97381896122
-10.151515151515152 32382.786045729732
-9.848484848484848 34885.71902927595
-9.545454545454545 34592.1212611148
-9.242424242424242 34206.58377353198
-8.93939393939394 34316.6617652218
-8.636363636363637 32557.013011225485
-8.333333333333332 32546.44192547457
-8.030303030303031 34293.308308412365
-7.727272727272727 32702.68406157634
-7.424242424242424 32195.98913266969
-7.121212121212121 33311.6361965202
-6.818181818181818 32417.499933184998
-6.515151515151516 31717.622404822636
-6.212121212121211 31325.590600391297
-5.909090909090908 30966.210309331946
-5.6060606060606055 30771.67453026934
-5.303030303030303 31040.469803164688
-5.0 30590.939612450256
-4.696969696969697 30350.80164328014
-4.3939393939393945 28994.283134873953
-4.09090909090909 30349.738182860594
-3.787878787878787 29682.989821983283
-3.4848484848484844 29168.219981958577
-3.1818181818181817 28258.536520132322
-2.878787878787879 27625.62821642708
-2.575757575757576 27379.77330684405
-2.2727272727272716 27059.755874108156
-1.9696969696969688 25841.479082707036
-1.666666666666666 25664.299364992974
-1.3636363636363633 24225.02347688363
-1.0606060606060606 23835.5441665032
-0.7575757575757578 23458.710728962044
-0.45454545454545325 23372.653986405432
-0.1515151515151505 22959.007737166543
0.15151515151515227 23318.58338921208
0.45454545454545503 23219.911819147565
0.7575757575757578 23367.621768651657
1.0606060606060623 24860.81444631693
1.3636363636363633 25147.582107956867
1.6666666666666679 26038.488265804765
1.9696969696969688 27675.491512351153
2.2727272727272734 28436.798946481147
2.575757575757578 29388.42434682854
2.878787878787879 30827.180867750474
3.1818181818181834 31412.481253062862
3.4848484848484844 32149.661956977285
3.787878787878789 32886.23674340737
4.09090909090909 34038.34745267999
4.3939393939393945 34308.00495127157
4.696969696969699 36545.86359516728
5.0 36424.05705004338
5.3030303030303045 37732.31969580845
5.6060606060606055 38425.85097168473
5.90909090909091 39847.52151960835
6.212121212121211 40015.39071455622
6.515151515151516 40489.07109761421
6.81818181818182 41427.76650420285
7.121212121212121 41237.1474771175
7.424242424242426 43103.33918419465
7.727272727272727 42809.451976021606
8.030303030303031 43526.28025813589
8.333333333333336 43095.38385202119
8.636363636363637 43966.1461145793
8.939393939393941 43884.196564833845
9.242424242424242 43801.375852268924
9.545454545454547 44913.6602700105
9.848484848484848 45020.74803502631
10.151515151515152 44656.74513665514
10.454545454545457 44593.727456019566
10.757575757575758 44427.72477440646
11.060606060606062 44432.98114040539
11.363636363636363 45790.553180965326
11.666666666666668 44994.38763005953
11.969696969696969 45944.28991915405
12.272727272727273 43431.45282047443
12.575757575757578 44170.045696192305
12.878787878787879 46057.171348376236
13.181818181818183 45625.020096719265
13.484848484848484 46332.4504686458
13.787878787878789 45385.348670397325
14.090909090909093 44953.652768810185
14.393939393939394 45344.011774167666
14.696969696969699 46991.58994283987
15.0 45957.00752880021

-15.0 35068.986443889116
-14.696969696969697 30120.49648493438
-14.393939393939394 34571.50460906423
-14.09090909090909 33534.94593166461
-13.787878787878787 34298.31595974271
-13.484848484848484 33499.87878432673
-13.181818181818182 34197.31289980908
-12.878787878787879 35738.12885778429
-12.575757575757576 35456.184550596314
-12.272727272727273 32761.2450123234
-11.969696969696969 33437.97445070659
-11.666666666666666 32844.094323335885
-11.363636363636363 36028.087980377655
-11.06060606060606 35360.43730048776
-10.757575757575758 32781.29150283281
-10.454545454545453 33154.02257012303
-10.151515151515152 34575.29700482369
-9.848484848484848 35006.5482616026
-9.545454545454545 33329.36183725139
-9.242424242424242 32435.333430767816
-8.93939393939394 32836.029545230136
-8.636363636363637 33144.43978471012
-8.333333333333332 33896.046248310304
-8.030303030303031 32716.22198255922
-7.727272727272727 32563.27539134559
-7.424242424242424 29129.625643613876
-7.121212121212121 33704.33647277808
-6.818181818181818 32203.944845669448
-6.515151515151516 31229.85613915548
-6.212121212121211 32438.391656103813
-5.909090909090908 31344.053992055353
-5.6060606060606055 31407.80787253969
-5.303030303030303 31543.029937642383
-5.0 31613.047655538
-4.696969696969697 31424.30713063835
-4.3939393939393945 29526.22607911319
-4.09090909090909 29952.564436814406
-3.787878787878787 29245.505161706304
-3.4848484848484844 28753.6728091018
-3.1818181818181817 29266.555769146624
-2.878787878787879 27659.78143721314
-2.575757575757576 27116.983947268036
-2.2727272727272716 26551.75067428917
-1.9696969696969688 26516.122692746503
-1.666666666666666 25937.475161602924
-1.3636363636363633 25594.306809853864
-1.0606060606060606 25762.23000850429
-0.7575757575757578 25216.769218646696
-0.45454545454545325 24995.220256604112
-0.1515151515151505 25354.625187063717
0.15151515151515227 25674.21917757329
0.45454545454545503 25557.71399787491
0.7575757575757578 26128.4251866763
1.0606060606060623 27004.852301722967
1.3636363636363633 28119.36171748648
1.6666666666666679 28795.967506281057
1.9696969696969688 29544.070761963278
2.2727272727272734 30383.23976450698
2.575757575757578 31600.46740899703
2.878787878787879 32073.65798804858
3.1818181818181834 32627.83617309946
3.4848484848484844 33580.447223531955
3.787878787878789 34985.58222699192
4.09090909090909 34963.51287349186
4.3939393939393945 35413.806732599165
4.696969696969699 35748.01762074127
5.0 36069.21916506259
5.3030303030303045 36825.635156153054
5.6060606060606055 37358.08907492243
5.90909090909091 35847.59766587611
