lambda_bin_x lambda_bin_y lambda_jpdf
-148484.84848484848 -15.0 0.0
-148484.84848484848 -14.696969696969697 0.0
-148484.84848484848 -14.393939393939394 0.0
-148484.84848484848 -14.09090909090909 0.0
-148484.84848484848 -13.787878787878787 0.0
-148484.84848484848 -13.484848484848484 0.0
-148484.84848484848 -13.181818181818182 0.0
-148484.84848484848 -12.878787878787879 0.0
-148484.84848484848 -12.575757575757576 0.0
-148484.84848484848 -12.272727272727273 0.0
-148484.84848484848 -11.969696969696969 0.0
-148484.84848484848 -11.666666666666666 0.0
-148484.84848484848 -11.363636363636363 0.0
-148484.84848484848 -11.06060606060606 0.0
-148484.84848484848 -10.757575757575758 0.0
-148484.84848484848 -10.454545454545453 0.0
-148484.84848484848 -10.151515151515152 0.0
-148484.84848484848 -9.848484848484848 0.0
-148484.84848484848 -9.545454545454545 0.0
-148484.84848484848 -9.242424242424242 0.0
-148484.84848484848 -8.93939393939394 0.0
-148484.84848484848 -8.636363636363637 0.0
-148484.84848484848 -8.333333333333332 0.0
-148484.84848484848 -8.030303030303031 0.0
-148484.84848484848 -7.727272727272727 0.0
-148484.84848484848 -7.424242424242424 0.0
-148484.84848484848 -7.121212121212121 0.0
-148484.84848484848 -6.818181818181818 0.0
-148484.84848484848 -6.515151515151516 0.0
-148484.84848484848 -6.212121212121211 0.0
-148484.84848484848 -5.909090909090908 0.0
-148484.84848484848 -5.6060606060606055 0.0
-148484.84848484848 -5.303030303030303 0.0
-148484.84848484848 -5.0 0.0
-148484.84848484848 -4.696969696969697 0.0
-148484.84848484848 -4.3939393939393945 0.0
-148484.84848484848 -4.09090909090909 0.0
-148484.84848484848 -3.787878787878787 0.0
-148484.84848484848 -3.4848484848484844 0.0
-148484.84848484848 -3.1818181818181817 0.0
-148484.84848484848 -2.878787878787879 0.0
-148484.84848484848 -2.575757575757576 0.0
-148484.84848484848 -2.2727272727272716 0.0
-148484.84848484848 -1.9696969696969688 0.0
-148484.84848484848 -1.666666666666666 0.0
-148484.84848484848 -1.3636363636363633 0.0
-148484.84848484848 -1.0606060606060606 0.0
-148484.84848484848 -0.7575757575757578 0.0
-148484.84848484848 -0.45454545454545325 0.0
-148484.84848484848 -0.1515151515151505 0.0
-148484.84848484848 0.15151515151515227 0.0
-148484.84848484848 0.45454545454545503 0.0
-148484.84848484848 0.7575757575757578 0.0
-148484.84848484848 1.0606060606060623 0.0
-148484.84848484848 1.3636363636363633 0.0
-148484.84848484848 1.6666666666666679 0.0
-148484.84848484848 1.9696969696969688 0.0
-148484.84848484848 2.2727272727272734 0.0
-148484.84848484848 2.575757575757578 0.0
-148484.84848484848 2.878787878787879 0.0
-148484.84848484848 3.1818181818181834 0.0
-148484.84848484848 3.4848484848484844 0.0
-148484.84848484848 3.787878787878789 0.0
-148484.84848484848 4.09090909090909 0.0
-148484.84848484848 4.3939393939393945 0.0
-148484.84848484848 4.696969696969699 0.0
-148484.84848484848 5.0 0.0
-148484.84848484848 5.3030303030303045 0.0
-148484.84848484848 5.6060606060606055 0.0
-148484.84848484848 5.90909090909091 0.0
-148484.84848484848 6.212121212121211 0.0
-148484.84848484848 6.515151515151516 0.0
-148484.84848484848 6.81818181818182 0.0
-148484.84848484848 7.121212121212121 0.0
-148484.84848484848 7.424242424242426 0.0
-148484.84848484848 7.727272727272727 0.0
-148484.84848484848 8.030303030303031 0.0
-148484.84848484848 8.333333333333336 0.0
-148484.84848484848 8.636363636363637 0.0
-148484.84848484848 8.939393939393941 0.0
-148484.84848484848 9.242424242424242 0.0
-148484.84848484848 9.545454545454547 0.0
-148484.84848484848 9.848484848484848 0.0
-148484.84848484848 10.151515151515152 0.0
-148484.84848484848 10.454545454545457 0.0
-148484.84848484848 10.757575757575758 0.0
-148484.84848484848 11.060606060606062 0.0
-148484.84848484848 11.363636363636363 0.0
-148484.84848484848 11.666666666666668 0.0
-148484.84848484848 11.969696969696969 0.0
-148484.84848484848 12.272727272727273 0.0
-148484.84848484848 12.575757575757578 0.0
-148484.84848484848 12.878787878787879 0.0
-148484.84848484848 13.181818181818183 0.0
-148484.84848484848 13.484848484848484 0.0
-148484.84848484848 13.787878787878789 0.0
-148484.84848484848 14.090909090909093 0.0
-148484.84848484848 14.393939393939394 0.0
-148484.84848484848 14.696969696969699 0.0
-145454.54545454547 -15.0 0.0
-145454.54545454547 -14.696969696969697 0.0
-145454.54545454547 -14.393939393939394 0.0
-145454.54545454547 -14.09090909090909 0.0
-145454.54545454547 -13.787878787878787 0.0
-145454.54545454547 -13.484848484848484 0.0
-145454.54545454547 -13.181818181818182 0.0
-145454.54545454547 -12.878787878787879 0.0
-145454.54545454547 -12.575757575757576 0.0
-145454.54545454547 -12.272727272727273 0.0
-145454.54545454547 -11.969696969696969 0.0
-145454.54545454547 -11.666666666666666 0.0
-145454.54545454547 -11.363636363636363 0.0
-145454.54545454547 -11.06060606060606 0.0
-145454.54545454547 -10.757575757575758 0.0
-145454.54545454547 -10.454545454545453 0.0
-145454.54545454547 -10.151515151515152 0.0
-145454.54545454547 -9.848484848484848 0.0
-145454.54545454547 -9.545454545454545 0.0
-145454.54545454547 -9.242424242424242 0.0
-145454.54545454547 -8.93939393939394 0.0
-145454.54545454547 -8.636363636363637 0.0
-145454.54545454547 -8.333333333333332 0.0
-145454.54545454547 -8.030303030303031 0.0
-145454.54545454547 -7.727272727272727 0.0
-145454.54545454547 -7.424242424242424 0.0
-145454.54545454547 -7.121212121212121 0.0
-145454.54545454547 -6.818181818181818 0.0
-145454.54545454547 -6.515151515151516 0.0
-145454.54545454547 -6.212121212121211 0.0
-145454.54545454547 -5.909090909090908 0.0
-145454.54545454547 -5.6060606060606055 0.0
-145454.54545454547 -5.303030303030303 0.0
-145454.54545454547 -5.0 0.0
-145454.54545454547 -4.696969696969697 0.0
-145454.54545454547 -4.3939393939393945 0.0
-145454.54545454547 -4.09090909090909 0.0
-145454.54545454547 -3.787878787878787 0.0
-145454.54545454547 -3.4848484848484844 0.0
-145454.54545454547 -3.1818181818181817 0.0
-145454.54545454547 -2.878787878787879 0.0
-145454.54545454547 -2.575757575757576 0.0
-145454.54545454547 -2.2727272727272716 0.0
-145454.54545454547 -1.9696969696969688 0.0
-145454.54545454547 -1.666666666666666 0.0
-145454.54545454547 -1.3636363636363633 0.0
-145454.54545454547 -1.0606060606060606 0.0
-145454.54545454547 -0.7575757575757578 0.0
-145454.54545454547 -0.45454545454545325 0.0
-145454.54545454547 -0.1515151515151505 0.0
-145454.54545454547 0.15151515151515227 0.0
-145454.54545454547 0.45454545454545503 0.0
-145454.54545454547 0.7575757575757578 0.0
-145454.54545454547 1.0606060606060623 0.0
-145454.54545454547 1.3636363636363633 0.0
-145454.54545454547 1.6666666666666679 0.0
-145454.54545454547 1.9696969696969688 0.0
-145454.54545454547 2.2727272727272734 0.0
-145454.54545454547 2.575757575757578 0.0
-145454.54545454547 2.878787878787879 0.0
-145454.54545454547 3.1818181818181834 0.0
-145454.54545454547 3.4848484848484844 0.0
-145454.54545454547 3.787878787878789 0.0
-145454.54545454547 4.09090909090909 0.0
-145454.54545454547 4.3939393939393945 0.0
-145454.54545454547 4.696969696969699 0.0
-145454.54545454547 5.0 0.0
-145454.54545454547 5.3030303030303045 0.0
-145454.54545454547 5.6060606060606055 0.0
-145454.54545454547 5.90909090909091 0.0
-145454.54545454547 6.212121212121211 0.0
-145454.54545454547 6.515151515151516 0.0
-145454.54545454547 6.81818181818182 0.0
-145454.54545454547 7.121212121212121 0.0
-145454.54545454547 7.424242424242426 0.0
-145454.54545454547 7.727272727272727 0.0
-145454.54545454547 8.030303030303031 0.0
-145454.54545454547 8.333333333333336 0.0
-145454.54545454547 8.636363636363637 0.0
-145454.54545454547 8.939393939393941 0.0
-145454.54545454547 9.242424242424242 0.0
-145454.54545454547 9.545454545454547 0.0
-145454.54545454547 9.848484848484848 0.0
-145454.54545454547 10.151515151515152 0.0
-145454.54545454547 10.454545454545457 0.0
-145454.54545454547 10.757575757575758 0.0
-145454.54545454547 11.060606060606062 0.0
-145454.54545454547 11.363636363636363 0.0
-145454.54545454547 11.666666666666668 0.0
-145454.54545454547 11.969696969696969 0.0
-145454.54545454547 12.272727272727273 0.0
-145454.54545454547 12.575757575757578 0.0
-145454.54545454547 12.878787878787879 0.0
-145454.54545454547 13.181818181818183 0.0
-145454.54545454547 13.484848484848484 0.0
-145454.54545454547 13.787878787878789 0.0
-145454.54545454547 14.090909090909093 0.0
-145454.54545454547 14.393939393939394 0.0
-145454.54545454547 14.696969696969699 0.0
-142424.24242424243 -15.0 0.0
-142424.24242424243 -14.696969696969697 0.0
-142424.24242424243 -14.393939393939394 0.0
-142424.24242424243 -14.09090909090909 0.0
-142424.24242424243 -13.787878787878787 0.0
-142424.24242424243 -13.484848484848484 0.0
-142424.24242424243 -13.181818181818182 0.0
-142424.24242424243 -12.878787878787879 0.0
-142424.24242424243 -12.575757575757576 0.0
-142424.24242424243 -12.272727272727273 0.0
-142424.24242424243 -11.969696969696969 0.0
-142424.24242424243 -11.666666666666666 0.0
-142424.24242424243 -11.363636363636363 0.0
-142424.24242424243 -11.06060606060606 0.0
-142424.24242424243 -10.757575757575758 0.0
-142424.24242424243 -10.454545454545453 0.0
-142424.24242424243 -10.151515151515152 0.0
-142424.24242424243 -9.848484848484848 0.0
-142424.24242424243 -9.545454545454545 0.0
-142424.24242424243 -9.242424242424242 0.0
-142424.24242424243 -8.93939393939394 0.0
-142424.24242424243 -8.636363636363637 0.0
-142424.24242424243 -8.333333333333332 0.0
-142424.24242424243 -8.030303030303031 0.0
-142424.24242424243 -7.727272727272727 0.0
-142424.24242424243 -7.424242424242424 0.0
-142424.24242424243 -7.121212121212121 0.0
-142424.24242424243 -6.818181818181818 0.0
-142424.24242424243 -6.515151515151516 0.0
-142424.24242424243 -6.212121212121211 0.0
-142424.24242424243 -5.909090909090908 0.0
-142424.24242424243 -5.6060606060606055 0.0
-142424.24242424243 -5.303030303030303 0.0
-142424.24242424243 -5.0 0.0
-142424.24242424243 -4.696969696969697 0.0
-142424.24242424243 -4.3939393939393945 0.0
-142424.24242424243 -4.09090909090909 0.0
-142424.24242424243 -3.787878787878787 0.0
-142424.24242424243 -3.4848484848484844 0.0
-142424.24242424243 -3.1818181818181817 0.0
-142424.24242424243 -2.878787878787879 0.0
-142424.24242424243 -2.575757575757576 0.0
-142424.24242424243 -2.2727272727272716 0.0
-142424.24242424243 -1.9696969696969688 0.0
-142424.24242424243 -1.666666666666666 0.0
-142424.24242424243 -1.3636363636363633 0.0
-142424.24242424243 -1.0606060606060606 0.0
-142424.24242424243 -0.7575757575757578 0.0
-142424.24242424243 -0.45454545454545325 0.0
-142424.24242424243 -0.1515151515151505 0.0
-142424.24242424243 0.15151515151515227 0.0
-142424.24242424243 0.45454545454545503 0.0
-142424.24242424243 0.7575757575757578 0.0
-142424.24242424243 1.0606060606060623 0.0
-142424.24242424243 1.3636363636363633 0.0
-142424.24242424243 1.6666666666666679 0.0
-142424.24242424243 1.9696969696969688 0.0
-142424.24242424243 2.2727272727272734 0.0
-142424.24242424243 2.575757575757578 0.0
-142424.24242424243 2.878787878787879 0.0
-142424.24242424243 3.1818181818181834 0.0
-142424.24242424243 3.4848484848484844 0.0
-142424.24242424243 3.787878787878789 0.0
-142424.24242424243 4.09090909090909 0.0
-142424.24242424243 4.3939393939393945 0.0
-142424.24242424243 4.696969696969699 0.0
-142424.24242424243 5.0 0.0
-142424.24242424243 5.3030303030303045 0.0
-142424.24242424243 5.6060606060606055 0.0
-142424.24242424243 5.90909090909091 0.0
-142424.24242424243 6.212121212121211 0.0
-142424.24242424243 6.515151515151516 0.0
-142424.24242424243 6.81818181818182 0.0
-142424.24242424243 7.121212121212121 0.0
-142424.24242424243 7.424242424242426 0.0
-142424.24242424243 7.727272727272727 0.0
-142424.24242424243 8.030303030303031 0.0
-142424.24242424243 8.333333333333336 0.0
-142424.24242424243 8.636363636363637 0.0
-142424.24242424243 8.939393939393941 0.0
-142424.24242424243 9.242424242424242 0.0
-142424.24242424243 9.545454545454547 0.0
-142424.24242424243 9.848484848484848 0.0
-142424.24242424243 10.151515151515152 0.0
-142424.24242424243 10.454545454545457 0.0
-142424.24242424243 10.757575757575758 0.0
-142424.24242424243 11.060606060606062 0.0
-142424.24242424243 11.363636363636363 0.0
-142424.24242424243 11.666666666666668 0.0
-142424.24242424243 11.969696969696969 0.0
-142424.24242424243 12.272727272727273 0.0
-142424.24242424243 12.575757575757578 0.0
-142424.24242424243 12.878787878787879 0.0
-142424.24242424243 13.181818181818183 0.0
-142424.24242424243 13.484848484848484 0.0
-142424.24242424243 13.787878787878789 0.0
-142424.24242424243 14.090909090909093 0.0
-142424.24242424243 14.393939393939394 0.0
-142424.24242424243 14.696969696969699 0.0
-139393.9393939394 -15.0 0.0
-139393.9393939394 -14.696969696969697 0.0
-139393.9393939394 -14.393939393939394 0.0
-139393.9393939394 -14.09090909090909 0.0
-139393.9393939394 -13.787878787878787 0.0
-139393.9393939394 -13.484848484848484 0.0
-139393.9393939394 -13.181818181818182 2.631260388223256e-10
-139393.9393939394 -12.878787878787879 0.0
-139393.9393939394 -12.575757575757576 0.0
-139393.9393939394 -12.272727272727273 0.0
-139393.9393939394 -11.969696969696969 0.0
-139393.9393939394 -11.666666666666666 0.0
-139393.9393939394 -11.363636363636363 0.0
-139393.9393939394 -11.06060606060606 0.0
-139393.9393939394 -10.757575757575758 0.0
-139393.9393939394 -10.454545454545453 0.0
-139393.9393939394 -10.151515151515152 0.0
-139393.9393939394 -9.848484848484848 0.0
-139393.9393939394 -9.545454545454545 0.0
-139393.9393939394 -9.242424242424242 0.0
-139393.9393939394 -8.93939393939394 0.0
-139393.9393939394 -8.636363636363637 0.0
-139393.9393939394 -8.333333333333332 0.0
-139393.9393939394 -8.030303030303031 0.0
-139393.9393939394 -7.727272727272727 0.0
-139393.9393939394 -7.424242424242424 0.0
-139393.9393939394 -7.121212121212121 0.0
-139393.9393939394 -6.818181818181818 0.0
-139393.9393939394 -6.515151515151516 0.0
-139393.9393939394 -6.212121212121211 0.0
-139393.9393939394 -5.909090909090908 0.0
-139393.9393939394 -5.6060606060606055 0.0
-139393.9393939394 -5.303030303030303 0.0
-139393.9393939394 -5.0 0.0
-139393.9393939394 -4.696969696969697 0.0
-139393.9393939394 -4.3939393939393945 0.0
-139393.9393939394 -4.09090909090909 0.0
-139393.9393939394 -3.787878787878787 0.0
-139393.9393939394 -3.4848484848484844 0.0
-139393.9393939394 -3.1818181818181817 0.0
-139393.9393939394 -2.878787878787879 0.0
-139393.9393939394 -2.575757575757576 0.0
-139393.9393939394 -2.2727272727272716 0.0
-139393.9393939394 -1.9696969696969688 0.0
-139393.9393939394 -1.666666666666666 0.0
-139393.9393939394 -1.3636363636363633 0.0
-139393.9393939394 -1.0606060606060606 0.0
-139393.9393939394 -0.7575757575757578 0.0
-139393.9393939394 -0.45454545454545325 0.0
-139393.9393939394 -0.1515151515151505 0.0
-139393.9393939394 0.15151515151515227 0.0
-139393.9393939394 0.45454545454545503 0.0
-139393.9393939394 0.7575757575757578 0.0
-139393.9393939394 1.0606060606060623 0.0
-139393.9393939394 1.3636363636363633 0.0
-139393.9393939394 1.6666666666666679 0.0
-139393.9393939394 1.9696969696969688 0.0
-139393.9393939394 2.2727272727272734 0.0
-139393.9393939394 2.575757575757578 0.0
-139393.9393939394 2.878787878787879 0.0
-139393.9393939394 3.1818181818181834 0.0
-139393.9393939394 3.4848484848484844 0.0
-139393.9393939394 3.787878787878789 0.0
-139393.9393939394 4.09090909090909 0.0
-139393.9393939394 4.3939393939393945 0.0
-139393.9393939394 4.696969696969699 0.0
-139393.9393939394 5.0 0.0
-139393.9393939394 5.3030303030303045 0.0
-139393.9393939394 5.6060606060606055 0.0
-139393.9393939394 5.90909090909091 0.0
-139393.9393939394 6.212121212121211 0.0
-139393.9393939394 6.515151515151516 0.0
-139393.9393939394 6.81818181818182 0.0
-139393.9393939394 7.121212121212121 0.0
-139393.9393939394 7.424242424242426 0.0
-139393.9393939394 7.727272727272727 0.0
-139393.9393939394 8.030303030303031 0.0
-139393.9393939394 8.333333333333336 0.0
-139393.9393939394 8.636363636363637 0.0
-139393.9393939394 8.939393939393941 0.0
-139393.9393939394 9.242424242424242 0.0
-139393.9393939394 9.545454545454547 0.0
-139393.9393939394 9.848484848484848 0.0
-139393.9393939394 10.151515151515152 0.0
-139393.9393939394 10.454545454545457 0.0
-139393.9393939394 10.757575757575758 0.0
