s_d_bin lambda_cond_mean
-15.0 -146649.80868052412
-14.696969696969697 -147034.4566270648
-14.393939393939394 -140717.305109956
-14.09090909090909 -147976.81556368782
-13.787878787878787 -147538.0311959761
-13.484848484848484 -146343.29165695712
-13.181818181818182 -136894.48061434785
-12.878787878787879 -145646.40685175013
-12.575757575757576 -137138.93331274457
-12.272727272727273 -146258.0588637477
-11.969696969696969 -141183.92778601538
-11.666666666666666 -146753.62163806337
-11.363636363636363 -143861.4675495533
-11.06060606060606 -143095.84219502244
-10.757575757575758 -142842.08010081018
-10.454545454545453 -144008.42645625508
-10.151515151515152 -139759.90486028144
-9.848484848484848 -137581.46798100587
-9.545454545454545 -139141.3196381278
-9.242424242424242 -136072.4941161952
-8.93939393939394 -139551.34369365638
-8.636363636363637 -137429.97015229394
-8.333333333333332 -136929.36596223892
-8.030303030303031 -140780.10940615597
-7.727272727272727 -137155.56929669177
-7.424242424242424 -137114.11448195204
-7.121212121212121 -138355.48722457796
-6.818181818181818 -137523.1062133464
-6.515151515151516 -133802.69575818026
-6.212121212121211 -131838.17129371493
-5.909090909090908 -133955.15666609947
-5.6060606060606055 -134203.28879244687
-5.303030303030303 -130295.8003490595
-5.0 -127501.23692741554
-4.696969696969697 -131509.79633619433
-4.3939393939393945 -130330.18204812962
-4.09090909090909 -128778.19777921583
-3.787878787878787 -127353.51588703645
-3.4848484848484844 -125442.76723172107
-3.1818181818181817 -125351.80273138179
-2.878787878787879 -124923.68940396671
-2.575757575757576 -123516.13601114253
-2.2727272727272716 -121381.09258514468
-1.9696969696969688 -119594.50460440936
-1.666666666666666 -119399.47050671907
-1.3636363636363633 -117980.40539940624
-1.0606060606060606 -114625.05373264477
-0.7575757575757578 -113754.25875650195
-0.45454545454545325 -112087.13030624876
-0.1515151515151505 -111088.52782374978
0.15151515151515227 -110750.09770954354
0.45454545454545503 -110354.3041467446
0.7575757575757578 -111504.31231927763
1.0606060606060623 -112934.54758416784
1.3636363636363633 -113931.43935647681
1.6666666666666679 -115598.27474935142
1.9696969696969688 -117786.84742684243
2.2727272727272734 -120339.41201882565
2.575757575757578 -122521.0264032259
2.878787878787879 -127072.41063901014
3.1818181818181834 -128028.7348280162
3.4848484848484844 -130549.42615861446
3.787878787878789 -132783.1461103149
4.09090909090909 -135415.58648329249
4.3939393939393945 -136735.60969909077
4.696969696969699 -136995.1674883897
5.0 -140716.63504250962
5.3030303030303045 -140368.91362987674
5.6060606060606055 -142146.41264859773
5.90909090909091 -144323.58470998475
6.212121212121211 -144866.19626342904
6.515151515151516 -144998.49275865874
6.81818181818182 -146619.33555195114
7.121212121212121 -146751.2056287468
7.424242424242426 -145021.0827001436
7.727272727272727 -145103.52303826826
8.030303030303031 -148638.86567677127
8.333333333333336 -148552.583550538
8.636363636363637 -147076.84321731213
8.939393939393941 -145928.45126010018
9.242424242424242 -147522.69177626606
9.545454545454547 -149930.71755181794
9.848484848484848 -150174.40173370272
10.151515151515152 -147300.90570900682
10.454545454545457 -144516.67699715807
10.757575757575758 -147001.44749996788
11.060606060606062 -144433.33121508485
11.363636363636363 -146092.77279405866
11.666666666666668 -145508.32107264298
11.969696969696969 -145779.58921155118
12.272727272727273 -146833.30419087166
12.575757575757578 -145851.71113366092
12.878787878787879 -149765.50497949455
13.181818181818183 -147800.0442675019
13.484848484848484 -149155.25511973107
13.787878787878789 -146124.76747244716
14.090909090909093 -144915.77219654978
14.393939393939394 -141831.3593035891
14.696969696969699 -139795.12191613138
15.0 -145826.6314779965

-15.0 -142222.4375915755
-14.696969696969697 -151381.50720650906
-14.393939393939394 -153598.10528102526
-14.09090909090909 -146041.54355765073
-13.787878787878787 -151821.6483010353
-13.484848484848484 -154112.7844223051
-13.181818181818182 -136808.41405057526
-12.878787878787879 -148883.55822244356
-12.575757575757576 -142792.35840598054
-12.272727272727273 -147345.75787199038
-11.969696969696969 -148501.93318068533
-11.666666666666666 -138213.89000168198
-11.363636363636363 -149809.54565523937
-11.06060606060606 -155655.21130264402
-10.757575757575758 -142632.0264457382
-10.454545454545453 -148601.31792858924
-10.151515151515152 -142353.41900394618
-9.848484848484848 -143201.4679007017
-9.545454545454545 -144861.91441308096
-9.242424242424242 -145429.2960326728
-8.93939393939394 -144711.7897522512
-8.636363636363637 -144819.81637366884
-8.333333333333332 -152415.0825678931
-8.030303030303031 -144032.20459520997
-7.727272727272727 -146242.71578776
-7.424242424242424 -142133.61034836757
-7.121212121212121 -141017.464974953
-6.818181818181818 -140742.5593476966
-6.515151515151516 -139860.9556729204
-6.212121212121211 -139511.18495166843
-5.909090909090908 -139993.71312837536
-5.6060606060606055 -140550.35289613882
-5.303030303030303 -138058.79180134233
-5.0 -138054.80809394995
-4.696969696969697 -139053.11205023763
-4.3939393939393945 -137276.28797164984
-4.09090909090909 -136046.96427060667
-3.787878787878787 -134987.52831174887
-3.4848484848484844 -132214.43422752433
-3.1818181818181817 -134735.35752659218
-2.878787878787879 -131307.95360629904
-2.575757575757576 -128487.94461096948
-2.2727272727272716 -128050.52110606016
-1.9696969696969688 -128580.71282179408
-1.666666666666666 -126328.9131926703
-1.3636363636363633 -127493.15618669547
-1.0606060606060606 -128387.74829811351
-0.7575757575757578 -128383.23662428958
-0.45454545454545325 -127517.08476486705
-0.1515151515151505 -126908.59612693827
0.15151515151515227 -127858.36084329597
0.45454545454545503 -127158.98496767855
0.7575757575757578 -127833.01716015005
1.0606060606060623 -126981.65848840418
1.3636363636363633 -126881.28485841473
1.6666666666666679 -127186.34314738012
1.9696969696969688 -127274.87728670312
2.2727272727272734 -127870.34792582193
2.575757575757578 -128385.03748961403
2.878787878787879 -125913.08619421606
3.1818181818181834 -127840.80703158537
3.4848484848484844 -127729.72140208854
3.787878787878789 -126823.68702808155
4.09090909090909 -129120.65916505129
4.3939393939393945 -130330.86318981148
4.696969696969699 -131629.63283827898
5.0 -132026.1231371336
5.3030303030303045 -129807.43154123324
5.6060606060606055 -130276.0369248197
5.90909090909091 -134492.89388836254
6.212121212121211 -132414.2542024623
6.515151515151516 -132687.8853391916
6.81818181818182 -135143.3584986363
7.121212121212121 -133075.7383793471
7.424242424242426 -135245.55651885172
7.727272727272727 -135072.8058724944
8.030303030303031 -138337.60578230867
8.333333333333336 -136691.2230747073
8.636363636363637 -132310.10289075258
8.939393939393941 -138340.03495867556
9.242424242424242 -136335.89967787146
9.545454545454547 -138430.5457250557
9.848484848484848 -138626.0499733466
10.151515151515152 -136344.39125268196
10.454545454545457 -137661.659933464
10.757575757575758 -137546.6345384786
11.060606060606062 -141403.0179853153
11.363636363636363 -138485.81300499904
11.666666666666668 -141185.15383008952
