s_d_bin lambda_cond_mean
-15.0 -107723.31692278873
-14.696969696969697 -110976.83742673747
-14.393939393939394 -114190.88986562619
-14.09090909090909 -111730.62143099682
-13.787878787878787 -112610.1237622178
-13.484848484848484 -109290.11088889679
-13.181818181818182 -113969.13556621555
-12.878787878787879 -112849.96732923566
-12.575757575757576 -111679.93938442165
-12.272727272727273 -113861.47556076474
-11.969696969696969 -108250.29490514194
-11.666666666666666 -106889.88352743174
-11.363636363636363 -105377.92716314759
-11.06060606060606 -110836.42761786381
-10.757575757575758 -110222.58729439555
-10.454545454545453 -108528.56749204313
-10.151515151515152 -110873.95362543051
-9.848484848484848 -107296.03988392366
-9.545454545454545 -105487.0100763678
-9.242424242424242 -108091.36865100829
-8.93939393939394 -105216.07347560224
-8.636363636363637 -108873.42835521976
-8.333333333333332 -102288.6207253827
-8.030303030303031 -107043.06291094774
-7.727272727272727 -106158.78332723383
-7.424242424242424 -107076.5568110013
-7.121212121212121 -107102.19568779941
-6.818181818181818 -104320.41144394803
-6.515151515151516 -106206.94475260981
-6.212121212121211 -104397.73452957568
-5.909090909090908 -104978.72011796541
-5.6060606060606055 -103720.53995116649
-5.303030303030303 -103297.03884394752
-5.0 -104649.53839709025
-4.696969696969697 -103268.49911259374
-4.3939393939393945 -102767.4304693678
-4.09090909090909 -101040.30644093873
-3.787878787878787 -99713.01492388736
-3.4848484848484844 -100397.87044895606
-3.1818181818181817 -98820.14546206516
-2.878787878787879 -96374.54888085893
-2.575757575757576 -96369.72592537416
-2.2727272727272716 -95872.10712917997
-1.9696969696969688 -93569.60539170283
-1.666666666666666 -93982.86431800277
-1.3636363636363633 -92641.9218509281
-1.0606060606060606 -92079.18630245737
-0.7575757575757578 -91379.08269941756
-0.45454545454545325 -90906.84718061688
-0.1515151515151505 -90971.64956904798
0.15151515151515227 -90587.89802399914
0.45454545454545503 -89384.51185792606
0.7575757575757578 -89109.06803862467
1.0606060606060623 -89669.44166912723
1.3636363636363633 -88940.92248343829
1.6666666666666679 -89894.29714021434
1.9696969696969688 -91460.77078332046
2.2727272727272734 -93102.02195541494
2.575757575757578 -95659.3536579387
2.878787878787879 -98657.30012113691
3.1818181818181834 -100754.94244912497
3.4848484848484844 -104553.02558399735
3.787878787878789 -106600.6327670637
4.09090909090909 -109221.4577836278
4.3939393939393945 -112306.84540920917
4.696969696969699 -115265.45579102746
5.0 -116213.91654971866
5.3030303030303045 -118729.06204698804
5.6060606060606055 -120370.53400910915
5.90909090909091 -122260.10915645749
6.212121212121211 -123404.61850031973
6.515151515151516 -125843.14083812479
6.81818181818182 -125671.59905428045
7.121212121212121 -126221.37340123704
7.424242424242426 -124853.61580278134
7.727272727272727 -126747.74038350032
8.030303030303031 -126552.72443681171
8.333333333333336 -127675.76010406647
8.636363636363637 -128556.95847897753
8.939393939393941 -128130.74178790745
9.242424242424242 -129035.9155799871
9.545454545454547 -128285.94884554605
9.848484848484848 -126688.25955773909
10.151515151515152 -127015.36907066367
10.454545454545457 -127961.33572473041
10.757575757575758 -128692.33347342383
11.060606060606062 -126788.62117619456
11.363636363636363 -127831.3836688067
11.666666666666668 -130779.19390927818
11.969696969696969 -128015.82511765936
12.272727272727273 -127272.44705763001
12.575757575757578 -125899.9875609673
12.878787878787879 -127119.77443389529
13.181818181818183 -126192.93344798719
13.484848484848484 -126385.59394523683
13.787878787878789 -124246.19487327665
