s_d_bin lambda_cond_mean
-15.0 -112862.12661592879
-13.421052631578947 -100334.24561574041
-11.842105263157894 -93567.20981569556
-10.263157894736842 -106693.9928345354
-8.68421052631579 -110576.76725235717
-7.105263157894736 -109105.17706897072
-5.526315789473685 -111602.34431637912
-3.947368421052632 -112354.45885307582
-2.3684210526315788 -124693.98984980685
-0.7894736842105257 -121969.40358533061
0.7894736842105274 -131427.77792036053
2.3684210526315788 -129774.50783995031
3.94736842105263 -139647.09496952023
5.526315789473685 -144048.12928719868
7.105263157894736 -148794.94751938607
8.684210526315791 -155438.2701025975
10.263157894736842 -177991.84358893865
11.842105263157894 -177842.1987552568
13.421052631578949 -168651.06082579354
15.0 -176539.5096805586

-15.0 -124994.81185927211
-13.421052631578947 -122374.3081050579
-11.842105263157894 -129272.36141152913
-10.263157894736842 -113311.42383704778
-8.68421052631579 -118584.11916693437
-7.105263157894736 -103451.99120481928
-5.526315789473685 -120169.39353136938
-3.947368421052632 -116251.73589076333
-2.3684210526315788 -114750.37351747142
-0.7894736842105257 -121690.15304151432
0.7894736842105274 -128234.56591955097
2.3684210526315788 -132176.81382071733
3.94736842105263 -143186.3033209988
5.526315789473685 -143339.7797214163
7.105263157894736 -159074.41373710852
8.684210526315791 -161423.93371424655
10.263157894736842 -163988.58558636298
11.842105263157894 -154960.46806774594
13.421052631578949 -181415.40698084034
15.0 -118015.93087311818

-15.0 -127846.300822511
-13.421052631578947 -81399.61066382223
-11.842105263157894 -107468.03749813727
-10.263157894736842 -138304.8540332739
-8.68421052631579 -113550.45165355213
-7.105263157894736 -95244.6130413609
-5.526315789473685 -123036.84496604314
-3.947368421052632 -96446.81998796853
-2.3684210526315788 -110295.59120114631
-0.7894736842105257 -116201.34319690122
0.7894736842105274 -119727.84192705914
2.3684210526315788 -122964.15922094262
3.94736842105263 -118440.24574063647
5.526315789473685 -112820.8386974961
7.105263157894736 -115105.91428801471
8.684210526315791 -132368.77379856043
10.263157894736842 -137062.51725679747
11.842105263157894 -149944.97000159783
13.421052631578949 -118136.20743405855
15.0 -174357.26249888193

-15.0 -165200.75097505553
-13.421052631578947 -159470.06373767395
-11.842105263157894 -152281.8984834125
-10.263157894736842 -132208.72930356496
-8.68421052631579 -118246.07876209878
-7.105263157894736 -126899.41095566943
-5.526315789473685 -97040.42034042517
-3.947368421052632 -111288.64088634591
-2.3684210526315788 -111256.8194404198
-0.7894736842105257 -116243.53230382431
0.7894736842105274 -116129.64645699174
2.3684210526315788 -104889.64523389368
3.94736842105263 -89491.34330067856
5.526315789473685 -92621.07534426705
7.105263157894736 -100442.0458705504
8.684210526315791 -85230.86170217875
10.263157894736842 -131212.5471376175
11.842105263157894 -83243.96305347049
13.421052631578949 -103548.70671334273
15.0 -146725.52819450127

-15.0 -113150.2412899979
-13.421052631578947 -131980.10410276082
-11.842105263157894 -104634.72952918064
-10.263157894736842 -110179.57282017577
-8.68421052631579 -105328.01556870325
-7.105263157894736 -108708.66983684892
-5.526315789473685 -100982.95947982826
-3.947368421052632 -109039.67634331742
-2.3684210526315788 -106931.63057114818
-0.7894736842105257 -108069.16621208191
0.7894736842105274 -100482.94244402206
2.3684210526315788 -95250.90186523793
3.94736842105263 -91096.28444821917
5.526315789473685 -94517.92275563805
7.105263157894736 -88259.67692401259
8.684210526315791 -96123.25333869005
10.263157894736842 -94256.06241204267
11.842105263157894 -91523.17923278779
13.421052631578949 -103885.16244313067
15.0 -92756.68701518553

