lambda_bin lambda_pdf
-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 0.0
-303030.3030303031 0.0
-282828.28282828286 0.0
-262626.2626262626 0.0
-242424.24242424243 0.0
-222222.22222222225 0.0
-202020.20202020206 0.0
-181818.18181818188 0.0
-161616.16161616164 0.0
-141414.1414141414 0.0
-121212.12121212122 0.0
-101010.10101010103 0.0
-80808.08080808085 0.0
-60606.060606060666 0.0
-40404.040404040425 0.0
-20202.020202020183 0.0
0.0 3.108593534125452e-10
20202.020202020183 2.9842497927604336e-08
40404.04040404037 3.1210279082619536e-07
60606.06060606055 1.0653150041447924e-06
80808.08080808073 2.3037786681403724e-06
101010.10101010092 3.6501105277701056e-06
121212.1212121211 4.846297319701579e-06
141414.14141414128 5.4792069632495214e-06
161616.16161616158 5.543865708759267e-06
181818.18181818188 5.234560652113848e-06
202020.20202020206 4.637399834208349e-06
222222.22222222225 3.946981210279086e-06
242424.24242424243 3.2394653219121333e-06
262626.2626262626 2.5804434926775375e-06
282828.2828282828 1.9195565073224664e-06
303030.303030303 1.4439416966012724e-06
323232.32323232316 1.0541240674219407e-06
343434.34343434335 7.317629179331314e-07
363636.36363636353 4.992401215805476e-07
383838.3838383837 3.425670074606248e-07
404040.4040404039 2.3190107764575872e-07
424242.4242424242 1.4548217739706947e-07
444444.4444444445 8.952749378281302e-08
464646.4646464647 6.745647969052231e-08
484848.48484848486 4.476374689140651e-08
505050.50505050505 1.9894998618402893e-08
525252.5252525252 1.3677811550151988e-08
545454.5454545454 8.082343188726175e-09
565656.5656565656 7.77148383531363e-09
585858.5858585858 4.973749654600723e-09
606060.606060606 1.865156120475271e-09
626262.6262626261 1.2434374136501808e-09
646464.6464646463 6.217187068250904e-10
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 3.108593534125452e-10
767676.7676767677 6.217187068250904e-10
787878.7878787878 3.108593534125452e-10
808080.808080808 0.0
828282.8282828282 6.217187068250904e-10
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 0.0
-303030.3030303031 0.0
-282828.28282828286 0.0
-262626.2626262626 0.0
-242424.24242424243 0.0
-222222.22222222225 0.0
-202020.20202020206 0.0
-181818.18181818188 0.0
-161616.16161616164 0.0
-141414.1414141414 0.0
-121212.12121212122 0.0
-101010.10101010103 0.0
-80808.08080808085 0.0
-60606.060606060666 0.0
-40404.040404040425 0.0
-20202.020202020183 0.0
0.0 0.0
20202.020202020183 2.8851229490168505e-08
40404.04040404037 2.2427748207451745e-07
60606.06060606055 8.421292834205788e-07
80808.08080808073 1.9967228258478884e-06
101010.10101010092 3.3080928605991323e-06
121212.1212121211 4.438734438921396e-06
141414.14141414128 5.180700963357239e-06
161616.16161616158 5.3652399595301415e-06
181818.18181818188 5.174168609510409e-06
202020.20202020206 4.771340122289187e-06
222222.22222222225 4.148044692737434e-06
242424.24242424243 3.526926714467957e-06
262626.2626262626 2.8611709849118047e-06
282828.2828282828 2.1834392733031296e-06
303030.303030303 1.577563454009591e-06
323232.32323232316 1.1970538424317083e-06
343434.34343434335 8.541052654731015e-07
363636.36363636353 6.238397923723227e-07
383838.3838383837 3.777877974750366e-07
404040.4040404039 2.68370870540624e-07
424242.4242424242 1.8453899617296248e-07
444444.4444444445 1.437117846302733e-07
464646.4646464647 8.111006026481335e-08
484848.48484848486 4.953701667179875e-08
505050.50505050505 2.8851229490168505e-08
525252.5252525252 2.177451282276868e-08
545454.5454545454 1.6875247437645728e-08
565656.5656565656 8.165442308538255e-09
585858.5858585858 3.81053974398452e-09
606060.606060606 3.81053974398452e-09
626262.6262626261 6.532353846830605e-09
646464.6464646463 0.0
666666.6666666665 5.44362820569217e-10
686868.6868686868 0.0
707070.7070707071 1.6330884617076513e-09
727272.7272727273 5.44362820569217e-10
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 0.0
-303030.3030303031 0.0
-282828.28282828286 0.0
-262626.2626262626 0.0
-242424.24242424243 0.0
-222222.22222222225 0.0
-202020.20202020206 0.0
-181818.18181818188 0.0
-161616.16161616164 0.0
-141414.1414141414 0.0
-121212.12121212122 0.0
-101010.10101010103 0.0
