lambda_bin lambda_pdf
-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 0.0
-303030.3030303031 0.0
-282828.28282828286 0.0
-262626.2626262626 0.0
-242424.24242424243 0.0
-222222.22222222225 0.0
-202020.20202020206 0.0
-181818.18181818188 0.0
-161616.16161616164 0.0
-141414.1414141414 0.0
-121212.12121212122 0.0
-101010.10101010103 0.0
-80808.08080808085 0.0
-60606.060606060666 0.0
-40404.040404040425 0.0
-20202.020202020183 0.0
0.0 3.640406303663821e-10
20202.020202020183 3.4523186446411904e-08
40404.04040404037 3.277275774873355e-07
60606.06060606055 1.1459392309549764e-06
80808.08080808073 2.4530877877238656e-06
101010.10101010092 3.895234744920288e-06
121212.1212121211 5.000553108870216e-06
141414.14141414128 5.588600073788712e-06
161616.16161616158 5.623426627427031e-06
181818.18181818188 5.262692699453209e-06
202020.20202020206 4.594071408346953e-06
222222.22222222225 3.864776678846301e-06
242424.24242424243 3.109240687240072e-06
262626.2626262626 2.4325498288273622e-06
282828.2828282828 1.8246323128347014e-06
303030.303030303 1.3460402307796978e-06
323232.32323232316 9.599448055569525e-07
343434.34343434335 6.709268817652422e-07
363636.36363636353 4.589338880152191e-07
383838.3838383837 3.1277157492311663e-07
404040.4040404039 2.0986942340621928e-07
424242.4242424242 1.3654557310658893e-07
444444.4444444445 8.800682239107287e-08
464646.4646464647 5.588023676123965e-08
484848.48484848486 3.9377061517963664e-08
505050.50505050505 2.2691865959504482e-08
525252.5252525252 1.4288594741880498e-08
545454.5454545454 9.101015759159554e-09
565656.5656565656 5.915660243453709e-09
585858.5858585858 4.2471406876077914e-09
606060.606060606 2.4269375357758807e-09
626262.6262626261 1.3348156446767344e-09
646464.6464646463 9.404382951131538e-10
666666.6666666665 6.977445415355657e-10
686868.6868686868 5.157242263523687e-10
707070.7070707071 7.280812607327642e-10
727272.7272727273 2.123570343803896e-10
747474.7474747475 3.640406303663821e-10
767676.7676767677 3.033671919719851e-10
787878.7878787878 1.8202031518319105e-10
808080.808080808 1.8202031518319105e-10
828282.8282828282 1.2134687678879404e-10
848484.8484848484 3.033671919719851e-11
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 0.0
-303030.3030303031 0.0
-282828.28282828286 0.0
-262626.2626262626 0.0
-242424.24242424243 0.0
-222222.22222222225 0.0
-202020.20202020206 0.0
-181818.18181818188 0.0
-161616.16161616164 0.0
-141414.1414141414 0.0
-121212.12121212122 0.0
-101010.10101010103 0.0
-80808.08080808085 0.0
-60606.060606060666 0.0
-40404.040404040425 0.0
-20202.020202020183 0.0
0.0 3.80543831730437e-10
20202.020202020183 2.5115892894208838e-08
40404.04040404037 2.320230105465007e-07
60606.06060606055 8.53505451166837e-07
80808.08080808073 1.948547508673436e-06
101010.10101010092 3.2671862490239327e-06
121212.1212121211 4.439804884799008e-06
141414.14141414128 5.2074705202083645e-06
161616.16161616158 5.458194541914127e-06
181818.18181818188 5.214537762797644e-06
202020.20202020206 4.756960986844061e-06
222222.22222222225 4.136837631337047e-06
242424.24242424243 3.466428126637083e-06
262626.2626262626 2.8056953079439785e-06
282828.2828282828 2.191878107362784e-06
303030.303030303 1.6244328908481694e-06
323232.32323232316 1.181914777950204e-06
343434.34343434335 8.633995907918285e-07
363636.36363636353 6.01585434561288e-07
383838.3838383837 4.04137549297724e-07
404040.4040404039 2.814937086714575e-07
424242.4242424242 1.8940210139268957e-07
444444.4444444445 1.2900435895661814e-07
464646.4646464647 7.882693657273336e-08
484848.48484848486 5.115596366547731e-08
505050.50505050505 3.1150230797362914e-08
525252.5252525252 1.9570825631851044e-08
545454.5454545454 1.4460665605756604e-08
565656.5656565656 9.350505579662165e-09
585858.5858585858 5.5450672623577956e-09
606060.606060606 4.022891935436048e-09
626262.6262626261 2.391989799448461e-09
646464.6464646463 1.25035830425715e-09
666666.6666666665 7.61087663460874e-10
686868.6868686868 4.892706407962704e-10
707070.7070707071 4.349072362633565e-10
727272.7272727273 2.718170226645978e-10
747474.7474747475 2.1745361813167825e-10
767676.7676767677 1.0872680906583913e-10
787878.7878787878 5.436340453291956e-11
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 0.0
-303030.3030303031 0.0
-282828.28282828286 0.0
-262626.2626262626 0.0
-242424.24242424243 0.0
