s_d_bin lambda_cond_mean
-15.0 15282.590326018604
-14.696969696969697 12324.009226507093
-14.393939393939394 12123.46554956335
-14.09090909090909 15314.753746120727
-13.787878787878787 10058.684534160395
-13.484848484848484 12424.290312845495
-13.181818181818182 21027.647980698017
-12.878787878787879 12526.646788735885
-12.575757575757576 21352.50604319774
-12.272727272727273 17955.8046895836
-11.969696969696969 21685.805923389507
-11.666666666666666 16042.194150128826
-11.363636363636363 19731.799733881613
-11.06060606060606 16687.755581768473
-10.757575757575758 18971.367848506976
-10.454545454545453 13564.286029660147
-10.151515151515152 17651.994608620083
-9.848484848484848 20248.553183304484
-9.545454545454545 19105.062984796965
-9.242424242424242 15819.067486462342
-8.93939393939394 15467.447171826487
-8.636363636363637 13901.611952658548
-8.333333333333332 17227.54514564808
-8.030303030303031 17146.533164449702
-7.727272727272727 18413.833890442012
-7.424242424242424 14588.9228135731
-7.121212121212121 14759.391533730386
-6.818181818181818 14688.058846294536
-6.515151515151516 15500.428079734545
-6.212121212121211 16295.262772760414
-5.909090909090908 12503.472740923697
-5.6060606060606055 14663.222942867316
-5.303030303030303 15171.907574558747
-5.0 12382.271726330388
-4.696969696969697 13648.001352525202
-4.3939393939393945 13198.574518087265
-4.09090909090909 14063.86658148229
-3.787878787878787 14118.18284386297
-3.4848484848484844 12365.07400154228
-3.1818181818181817 13029.696790888553
-2.878787878787879 12519.109015932152
-2.575757575757576 12285.909933448884
-2.2727272727272716 12939.05883420334
-1.9696969696969688 11927.434402806552
-1.666666666666666 11816.975401463022
-1.3636363636363633 11752.234756991218
-1.0606060606060606 10614.409492087349
-0.7575757575757578 9872.179854827535
-0.45454545454545325 10039.918586846736
-0.1515151515151505 10184.089920214423
0.15151515151515227 9907.441071542842
0.45454545454545503 9640.641538384578
0.7575757575757578 9360.446462779402
1.0606060606060623 9782.190055267267
1.3636363636363633 10737.306756552784
1.6666666666666679 11878.285048647747
1.9696969696969688 13228.85096399464
2.2727272727272734 13850.961120059192
2.575757575757578 14958.570463103704
2.878787878787879 15226.672686517159
3.1818181818181834 16032.563697015166
3.4848484848484844 17217.619767062002
3.787878787878789 19670.964828592227
4.09090909090909 19074.244865529727
4.3939393939393945 21045.38951567211
4.696969696969699 21527.823501080322
5.0 22426.88802350845
5.3030303030303045 24009.622288045903
5.6060606060606055 24367.400972060426
5.90909090909091 24107.65179212712
6.212121212121211 24500.783432264932
6.515151515151516 25010.956775808947
6.81818181818182 26592.511490926234
7.121212121212121 26142.521656950277
7.424242424242426 28332.938656892926
7.727272727272727 27376.91859219673
8.030303030303031 28154.538857424952
8.333333333333336 28702.694785274733
8.636363636363637 27152.0612035276
8.939393939393941 30273.44503289445
9.242424242424242 30328.390288949173
9.545454545454547 28785.40030998635
9.848484848484848 30190.25577388601
10.151515151515152 28887.826862124915
10.454545454545457 29762.743095727208
10.757575757575758 28350.549968199422
11.060606060606062 28624.032414419533
11.363636363636363 29551.14681873762
11.666666666666668 25709.627992001897
11.969696969696969 27747.29405561093
12.272727272727273 29779.468024527807
12.575757575757578 26505.63083556525
12.878787878787879 26616.338867227718
13.181818181818183 25290.584485507487
13.484848484848484 26055.89075293175
13.787878787878789 30249.23020587592
14.090909090909093 27636.884563477142
14.393939393939394 27290.180375751133
14.696969696969699 31474.181277158772
15.0 28177.263853180928

-15.0 19105.996390035423
-14.696969696969697 15753.184829975207
-14.393939393939394 9660.282698957926
-14.09090909090909 24701.16656494782
-13.787878787878787 21360.562029541823
-13.484848484848484 24716.34189306925
-13.181818181818182 26912.236318023428
-12.878787878787879 28130.275489992735
-12.575757575757576 21148.182055363355
-12.272727272727273 18956.05657077414
-11.969696969696969 16366.59414700583
-11.666666666666666 17519.298869885548
-11.363636363636363 20815.983959446145
-11.06060606060606 16805.821515760585
-10.757575757575758 13216.446119830818
-10.454545454545453 9352.241466609486
-10.151515151515152 18399.310681404804
-9.848484848484848 17266.923349824185
-9.545454545454545 19631.78193943169
-9.242424242424242 14036.959977037226
-8.93939393939394 14517.391592592934
-8.636363636363637 14075.475681660635
-8.333333333333332 16766.39782663056
-8.030303030303031 14287.246181873374
-7.727272727272727 12751.540065346378
-7.424242424242424 14061.26261042648
-7.121212121212121 14353.769671168991
-6.818181818181818 15444.256280324205
-6.515151515151516 13037.401590802923
-6.212121212121211 16210.290411911197
-5.909090909090908 16387.20849655789
-5.6060606060606055 13970.5318814866
-5.303030303030303 13246.951052834467
-5.0 12736.078862466771
-4.696969696969697 11013.260183914394
-4.3939393939393945 11741.620929219744
-4.09090909090909 13009.478658145783
-3.787878787878787 10853.02260771143
-3.4848484848484844 11720.346986318827
-3.1818181818181817 10710.05631179151
-2.878787878787879 10670.385398814748
-2.575757575757576 11539.747266870398
-2.2727272727272716 11912.169595205949
-1.9696969696969688 11326.720090604835
-1.666666666666666 11622.698698857128
-1.3636363636363633 10571.662684035618
-1.0606060606060606 11030.042985243665
-0.7575757575757578 9971.000861118802
-0.45454545454545325 11731.41584160687
-0.1515151515151505 10824.058934760958
0.15151515151515227 11719.349516006556
0.45454545454545503 10000.548917715656
0.7575757575757578 10026.247387686899
1.0606060606060623 11549.190499869082
1.3636363636363633 11333.836954393208
1.6666666666666679 11721.952919493386
1.9696969696969688 11525.598442306564
2.2727272727272734 12804.874522605787
2.575757575757578 13332.381133020788
2.878787878787879 13892.789325796079
3.1818181818181834 14142.465680634907
3.4848484848484844 13443.42208612437
3.787878787878789 14831.323499170718
4.09090909090909 14552.68799525659
4.3939393939393945 15130.84356547428
4.696969696969699 16071.938122013038
5.0 15915.73088622755
5.3030303030303045 16367.477868747284
5.6060606060606055 17095.35188871888
5.90909090909091 17297.186659164334
6.212121212121211 16870.78223208038
6.515151515151516 16843.757264675198
6.81818181818182 15992.16848441632
7.121212121212121 17789.921643253896
7.424242424242426 17027.21121114642
7.727272727272727 16691.87967370048
8.030303030303031 20364.662328156966
8.333333333333336 16734.609738425446
8.636363636363637 17397.844471199187
8.939393939393941 16815.622944912808
9.242424242424242 16142.16197846274
9.545454545454547 18715.87964299382
9.848484848484848 17183.74018094784
10.151515151515152 16850.72931663914
10.454545454545457 16549.607212280534
10.757575757575758 20597.777724108117
11.060606060606062 22818.370136664846
11.363636363636363 20670.42490454201
11.666666666666668 18978.77362011258
11.969696969696969 18231.024190967833
12.272727272727273 18545.070710909393
12.575757575757578 17794.215236253818
12.878787878787879 21348.785982892896
13.181818181818183 18519.92625900688
13.484848484848484 22771.017364068703
13.787878787878789 19465.163346942543
14.090909090909093 25630.150587010376
14.393939393939394 19958.45787901831
14.696969696969699 21631.82977359753
15.0 22671.413091272643

-15.0 15336.26294422315
-14.696969696969697 19845.156652032238
-14.393939393939394 24190.47695469455
-14.09090909090909 22303.63664028294
-13.787878787878787 19794.63564457062
-13.484848484848484 24364.53414374319
-13.181818181818182 20641.243217387986
-12.878787878787879 20895.595925993264
-12.575757575757576 24863.38754142552
-12.272727272727273 24017.018363238276
-11.969696969696969 24995.872320223356
-11.666666666666666 18476.85563887442
-11.363636363636363 21197.774267536322
-11.06060606060606 20971.20833817843
-10.757575757575758 20979.248332688057
-10.454545454545453 19935.884912544363
-10.151515151515152 19765.031508116306
-9.848484848484848 16636.52610571242
-9.545454545454545 16839.899644973662
-9.242424242424242 15527.420052130668
-8.93939393939394 18426.064532731376
-8.636363636363637 15895.279565682536
-8.333333333333332 13269.967855862013
-8.030303030303031 15264.073671030643
-7.727272727272727 12579.077766785489
-7.424242424242424 12666.09491509045
-7.121212121212121 10808.17976607245
-6.818181818181818 13747.424891312356
-6.515151515151516 10502.442955100354
-6.212121212121211 12045.469577191838
-5.909090909090908 10605.469854299668
-5.6060606060606055 12172.918807359994
-5.303030303030303 10164.967328038274
-5.0 9785.873726117028
-4.696969696969697 9854.190540684465
-4.3939393939393945 10818.477755223612
-4.09090909090909 8573.731474150378
-3.787878787878787 9807.189077835863
-3.4848484848484844 10829.026501115859
-3.1818181818181817 9786.009502232966
-2.878787878787879 6570.049950128679
-2.575757575757576 8404.593759781363
-2.2727272727272716 9896.967500985204
-1.9696969696969688 10257.401650104666
-1.666666666666666 10973.15068728912
-1.3636363636363633 8512.618722762552
-1.0606060606060606 9448.863447774367
-0.7575757575757578 9623.538703187362
-0.45454545454545325 8644.282634933877
-0.1515151515151505 10115.253052344784
0.15151515151515227 9658.308638280054
0.45454545454545503 10639.663368565925
0.7575757575757578 10719.540890523002
1.0606060606060623 10308.719167063626
1.3636363636363633 11550.668167096455
1.6666666666666679 10786.150026143992
1.9696969696969688 11532.697617130481
2.2727272727272734 12526.273497771086
2.575757575757578 12027.270190452517
2.878787878787879 12961.419665955334
3.1818181818181834 12654.198195065974
3.4848484848484844 14870.859392939974
3.787878787878789 13861.504531601811
4.09090909090909 14125.748523912249
4.3939393939393945 15722.580757340109
4.696969696969699 15360.289700182186
5.0 17531.744613737057
5.3030303030303045 15966.19016924838
5.6060606060606055 16711.631179526143
5.90909090909091 17304.444478523215
6.212121212121211 16613.926978892072
6.515151515151516 16418.831789500284
6.81818181818182 18661.385043278045
7.121212121212121 17866.145872401856
7.424242424242426 17635.46852439706
7.727272727272727 18890.55534305649
8.030303030303031 18457.789281285546
8.333333333333336 19213.55330609377
8.636363636363637 19214.29265809522
8.939393939393941 19201.873914037667
9.242424242424242 19956.362994836833
9.545454545454547 19239.590211286228
9.848484848484848 21163.04473032362
10.151515151515152 20690.01198759245
10.454545454545457 21679.253607313018
10.757575757575758 21788.601912347847
11.060606060606062 21017.279911142057
11.363636363636363 24005.11208089057
11.666666666666668 20275.50837695766
11.969696969696969 21949.280765428437
12.272727272727273 19698.884751597496
12.575757575757578 27055.60447710014
12.878787878787879 19988.991791235083
13.181818181818183 22063.45035921069
13.484848484848484 22456.79701543201
13.787878787878789 22510.08730790719
14.090909090909093 20534.49020265652
14.393939393939394 19753.445127605213
14.696969696969699 22374.57226356922
15.0 18821.425184904772

-15.0 20819.360966998367
-14.696969696969697 17406.161375365245
-14.393939393939394 6564.026741251549
-14.09090909090909 9947.43729624175
-13.787878787878787 16153.676373204018
-13.484848484848484 13008.282063983996
-13.181818181818182 24085.851314586787
-12.878787878787879 14002.900344539043
-12.575757575757576 23116.01249303804
-12.272727272727273 22438.825685081283
-11.969696969696969 20539.973658773397
-11.666666666666666 21156.982141659762
-11.363636363636363 19215.573513376152
-11.06060606060606 20722.915274374478
-10.757575757575758 17908.27992736647
-10.454545454545453 19040.142911911214
-10.151515151515152 17389.00779425082
-9.848484848484848 17166.124727031078
-9.545454545454545 20198.0459937263
-9.242424242424242 15711.44104734221
-8.93939393939394 16629.55347717263
-8.636363636363637 16900.26587057019
-8.333333333333332 14844.054286047472
-8.030303030303031 13898.13518539024
-7.727272727272727 12732.109858072106
-7.424242424242424 12681.811612885685
-7.121212121212121 12180.222411753386
-6.818181818181818 12889.403949548278
-6.515151515151516 12587.436749733924
-6.212121212121211 10197.101669716027
-5.909090909090908 11138.971325852586
-5.6060606060606055 10846.8578569408
-5.303030303030303 10460.791115758633
-5.0 10596.15118346543
-4.696969696969697 9103.114716257242
-4.3939393939393945 9549.177499294732
-4.09090909090909 9825.271864808155
-3.787878787878787 9672.255090881647
-3.4848484848484844 9921.105092350463
-3.1818181818181817 9777.296255968891
-2.878787878787879 9116.052824434817
-2.575757575757576 8995.453913804358
-2.2727272727272716 8675.914767605493
-1.9696969696969688 8670.645284329676
-1.666666666666666 8193.553731682898
-1.3636363636363633 8731.932615592128
-1.0606060606060606 8846.088061777189
-0.7575757575757578 7810.330362402963
-0.45454545454545325 9009.878084857057
-0.1515151515151505 8954.304706793018
0.15151515151515227 9994.544009550018
0.45454545454545503 9754.564817937635
0.7575757575757578 9794.250818009677
1.0606060606060623 9520.456590866184
1.3636363636363633 9162.100334779752
1.6666666666666679 8681.056259526087
1.9696969696969688 10159.19260231645
2.2727272727272734 10730.4199879695
2.575757575757578 10798.306329275503
2.878787878787879 10542.304809486592
3.1818181818181834 12305.777118710506
3.4848484848484844 12278.239548993843
3.787878787878789 12817.779349849232
4.09090909090909 13362.65876282627
4.3939393939393945 13652.266125776538
4.696969696969699 13805.938343212872
5.0 15313.399131618886
5.3030303030303045 14765.125100630052
5.6060606060606055 14056.15031022274
5.90909090909091 15622.856351095745
6.212121212121211 15555.198738055997
6.515151515151516 16054.673240170587
6.81818181818182 15842.959238428002
7.121212121212121 15413.004160291353
7.424242424242426 15998.563608109396
7.727272727272727 15939.041860034537
8.030303030303031 16921.676354490522
8.333333333333336 16517.180912722182
8.636363636363637 17032.66725468482
8.939393939393941 17707.41526023458
9.242424242424242 17416.231869451785
9.545454545454547 17293.11737765033
9.848484848484848 18191.191943912338
10.151515151515152 19038.705260150546
10.454545454545457 20203.845133273866
10.757575757575758 19220.64296240497
11.060606060606062 19065.109288590975
11.363636363636363 18757.176583351535
11.666666666666668 18616.81943637473
11.969696969696969 21435.219884104295
12.272727272727273 18139.248009249917
12.575757575757578 20590.528737406425
12.878787878787879 19531.77445484867
13.181818181818183 18805.763597279773
13.484848484848484 21220.13669235087
13.787878787878789 19966.204240821167
14.090909090909093 20442.052266845054
14.393939393939394 21375.655207352796
14.696969696969699 19228.920028455886
15.0 24799.59243283975

-15.0 11235.39436673574
-14.696969696969697 14879.323265693853
-14.393939393939394 16496.323137030064
-14.09090909090909 13274.695960158226
-13.787878787878787 11848.130754319514
-13.484848484848484 11342.33783678415
-13.181818181818182 14081.658057995457
-12.878787878787879 11029.844202925615
-12.575757575757576 13316.426917263172
-12.272727272727273 10805.419684245508
-11.969696969696969 7936.21473804777
-11.666666666666666 10915.049610350525
-11.363636363636363 9246.988758006728
-11.06060606060606 9688.820083079361
-10.757575757575758 8180.813910051112
-10.454545454545453 6706.343962021771
-10.151515151515152 8432.787126214474
-9.848484848484848 8398.152972957021
-9.545454545454545 7573.697108935776
-9.242424242424242 7489.377053530023
-8.93939393939394 7051.072843986218
-8.636363636363637 8366.533093243608
-8.333333333333332 8772.38510329681
-8.030303030303031 8898.352024984737
-7.727272727272727 8516.341035004312
-7.424242424242424 8341.620946199037
-7.121212121212121 8284.302169246059
-6.818181818181818 8396.63956010831
-6.515151515151516 7072.31265421811
-6.212121212121211 7493.964360554571
-5.909090909090908 6723.840454203554
-5.6060606060606055 6988.464132322853
-5.303030303030303 7040.472044716073
-5.0 7138.100577433119
-4.696969696969697 7054.947359784395
-4.3939393939393945 6786.192518104427
-4.09090909090909 7272.314886468366
-3.787878787878787 7895.922947635129
-3.4848484848484844 8256.630692107097
-3.1818181818181817 7647.876584736861
-2.878787878787879 7389.498183860989
-2.575757575757576 8157.656765802426
-2.2727272727272716 7338.28293483933
-1.9696969696969688 7418.422915185673
-1.666666666666666 7594.261852532666
-1.3636363636363633 7698.1198231334865
-1.0606060606060606 8562.361537905292
-0.7575757575757578 8579.309832383778
-0.45454545454545325 8134.265939536407
-0.1515151515151505 8371.472827829171
0.15151515151515227 8393.387497185211
0.45454545454545503 8650.285267224754
0.7575757575757578 8465.47396807265
1.0606060606060623 8441.142543021306
1.3636363636363633 8161.628473928849
1.6666666666666679 9192.122441124502
1.9696969696969688 9813.96020179066
2.2727272727272734 9732.582530110005
2.575757575757578 9735.395310177133
2.878787878787879 10073.556810446351
3.1818181818181834 9878.43200469987
3.4848484848484844 10174.617817107344
3.787878787878789 10242.797526637005
4.09090909090909 9902.412565152996
