s_d_bin lambda_cond_mean
-15.0 10819.704694311382
-14.696969696969697 15055.182854442817
-14.393939393939394 14143.330824752691
-14.09090909090909 12243.183940341094
-13.787878787878787 11788.502174568936
-13.484848484848484 13376.725639756649
-13.181818181818182 13067.417084725706
-12.878787878787879 14918.473220082553
-12.575757575757576 14809.60782451177
-12.272727272727273 14020.366405510755
-11.969696969696969 14193.55165215076
-11.666666666666666 13422.252303188856
-11.363636363636363 15972.829924339405
-11.06060606060606 14097.416773624096
-10.757575757575758 15910.609128177528
-10.454545454545453 14277.859450512802
-10.151515151515152 16164.14392274661
-9.848484848484848 16879.300365106017
-9.545454545454545 13552.529639499477
-9.242424242424242 17893.749472867057
-8.93939393939394 13018.10842149646
-8.636363636363637 17491.430941626764
-8.333333333333332 15030.181064332859
-8.030303030303031 14529.85221796055
-7.727272727272727 13857.998788532344
-7.424242424242424 14585.533193887528
-7.121212121212121 13800.081808446417
-6.818181818181818 14620.734844139317
-6.515151515151516 12790.845854844209
-6.212121212121211 13859.707356541554
-5.909090909090908 15849.516341457442
-5.6060606060606055 13718.204439575464
-5.303030303030303 14317.206873271829
-5.0 14445.50578371854
-4.696969696969697 14304.472670823558
-4.3939393939393945 14744.632215975604
-4.09090909090909 14260.636543929068
-3.787878787878787 13979.343861709782
-3.4848484848484844 13201.214730269856
-3.1818181818181817 13739.88290470763
-2.878787878787879 14338.033424558671
-2.575757575757576 13853.039658187434
-2.2727272727272716 13766.181066115361
-1.9696969696969688 12630.341041321979
-1.666666666666666 12813.294591555512
-1.3636363636363633 11874.861987088772
-1.0606060606060606 10574.004639968061
-0.7575757575757578 9870.75245552355
-0.45454545454545325 9112.577540123912
-0.1515151515151505 9698.030251696797
0.15151515151515227 9439.305170290005
0.45454545454545503 10373.561582613098
0.7575757575757578 10897.218689927735
1.0606060606060623 11247.75277914857
1.3636363636363633 11960.656154801356
1.6666666666666679 12506.21407941605
1.9696969696969688 12863.31403428814
2.2727272727272734 13666.61627263497
2.575757575757578 14629.613067391245
2.878787878787879 14821.03379821122
3.1818181818181834 14944.580106326306
3.4848484848484844 16519.01663180936
3.787878787878789 16484.675928852568
4.09090909090909 16853.947855743263
4.3939393939393945 17753.602787653646
4.696969696969699 18616.574920295836
5.0 19222.668972635096
5.3030303030303045 20313.59724997334
5.6060606060606055 20767.266403585603
5.90909090909091 20826.421476421805
6.212121212121211 21312.76781454526
6.515151515151516 20876.26205206206
6.81818181818182 20685.883159288624
7.121212121212121 22315.13821793299
7.424242424242426 22311.991215138063
7.727272727272727 23777.56155141226
8.030303030303031 21000.258311503636
8.333333333333336 22345.470195254384
8.636363636363637 20060.709389293508
8.939393939393941 22462.564432636955
9.242424242424242 23059.505022225316
9.545454545454547 23551.547100353993
9.848484848484848 23432.50301306482
10.151515151515152 23317.413362760406
10.454545454545457 23635.705236193695
10.757575757575758 23297.16936173385
11.060606060606062 23761.06893104029
11.363636363636363 22501.726762617214
11.666666666666668 21894.98390275041
11.969696969696969 23890.88816928217
12.272727272727273 21050.5681264224
12.575757575757578 21269.21093335066
12.878787878787879 21582.887987691276
13.181818181818183 20478.779727387864
13.484848484848484 19706.415266063705
13.787878787878789 20366.205577750105
14.090909090909093 18953.283210027483
14.393939393939394 22922.015560990294
14.696969696969699 21569.936691715644
15.0 19707.85226896241

-15.0 15045.499306265207
-14.696969696969697 12161.61715757416
-14.393939393939394 20095.040259239508
-14.09090909090909 11838.836703090488
-13.787878787878787 11578.33375085686
-13.484848484848484 12333.607135669263
-13.181818181818182 19413.521293717047
-12.878787878787879 20339.21816772036
-12.575757575757576 16417.187708163136
-12.272727272727273 20482.988933238612
