s_d_bin lambda_cond_mean
-15.0 11781.87421009788
-13.421052631578947 15398.246848780322
-11.842105263157894 16869.094157246105
-10.263157894736842 19868.558613935456
-8.68421052631579 15592.499873723782
-7.105263157894736 18837.914845890537
-5.526315789473685 21406.564631772773
-3.947368421052632 15491.252762178443
-2.3684210526315788 14792.136246779564
-0.7894736842105257 15435.288114041865
0.7894736842105274 14013.136747434697
2.3684210526315788 11907.52224142559
3.94736842105263 12515.336157404601
5.526315789473685 13863.964084666293
7.105263157894736 12132.278966709795
8.684210526315791 11970.429360096192
10.263157894736842 23328.682580654295
11.842105263157894 15247.904274604423
13.421052631578949 13868.405416868698
15.0 18258.886616585398

-15.0 4305.643113679642
-13.421052631578947 nan
-11.842105263157894 14218.117024325504
-10.263157894736842 29436.634239445233
-8.68421052631579 22528.858653765437
-7.105263157894736 16073.056399469056
-5.526315789473685 21470.72179549816
-3.947368421052632 19301.41770944203
-2.3684210526315788 14949.643969992205
-0.7894736842105257 14155.939090491986
0.7894736842105274 12462.979013123164
2.3684210526315788 11062.569574906947
3.94736842105263 11560.638764600402
5.526315789473685 10007.572748123479
7.105263157894736 15266.562722873623
8.684210526315791 9142.839551748719
10.263157894736842 11054.723332913545
11.842105263157894 11113.803163419901
13.421052631578949 4787.905805497008
15.0 20106.674371397417

-15.0 17149.94414534286
-13.421052631578947 17071.465222426137
-11.842105263157894 31426.827919206196
-10.263157894736842 14731.847416754681
-8.68421052631579 17518.37999951635
-7.105263157894736 16907.955857052464
-5.526315789473685 14074.822143224157
-3.947368421052632 17434.283952028967
-2.3684210526315788 9242.676883529948
-0.7894736842105257 14250.74624321194
0.7894736842105274 7021.346435727775
2.3684210526315788 18852.099527320224
3.94736842105263 15111.088900462437
5.526315789473685 10644.648177682466
7.105263157894736 17583.45515867551
8.684210526315791 19309.703725330575
10.263157894736842 16098.742338984881
11.842105263157894 25568.31719583472
13.421052631578949 17690.602533962312
15.0 28724.05011068294

-15.0 63907.92864383312
-13.421052631578947 16003.505133638952
-11.842105263157894 34860.83205383586
-10.263157894736842 20764.452795819347
-8.68421052631579 20536.735285872845
-7.105263157894736 16185.087476585548
-5.526315789473685 20570.241638265154
-3.947368421052632 14183.532084338298
-2.3684210526315788 9113.164197891354
-0.7894736842105257 11361.385166790296
0.7894736842105274 11732.038110779353
2.3684210526315788 11662.325042664579
3.94736842105263 7515.810287380716
5.526315789473685 12264.133952387321
7.105263157894736 11969.415547612105
8.684210526315791 18082.561831923154
10.263157894736842 13333.740185816729
11.842105263157894 17561.43981926703
13.421052631578949 21468.362457456147
15.0 7364.227346249967

-15.0 -3638.0496172875796
-13.421052631578947 15955.782669956476
-11.842105263157894 36289.21637410776
-10.263157894736842 -398.29029269350195
-8.68421052631579 21009.23628456767
-7.105263157894736 11074.127930156936
-5.526315789473685 9736.424453308844
-3.947368421052632 8957.444403722864
-2.3684210526315788 7140.654273720189
-0.7894736842105257 8151.415354608077
0.7894736842105274 8690.371361506064
2.3684210526315788 7477.332159676246
3.94736842105263 10603.744600768698
5.526315789473685 11797.11502301033
7.105263157894736 11493.6475963763
8.684210526315791 15063.938847010273
10.263157894736842 10203.909329667831
11.842105263157894 10917.868155779945
13.421052631578949 14302.300738414662
15.0 11099.94342024075

