lambda_bin_x lambda_bin_y lambda_jpdf
-197979.797979798 -15.0 6.697901732374879e-09
-197979.797979798 -14.696969696969697 4.659409900782524e-09
-197979.797979798 -14.393939393939394 4.950623019581403e-09
-197979.797979798 -14.09090909090909 6.115475494777064e-09
-197979.797979798 -13.787878787878787 3.203344306787986e-09
-197979.797979798 -13.484848484848484 6.9891148511737875e-09
-197979.797979798 -13.181818181818182 5.241836138380341e-09
-197979.797979798 -12.878787878787879 4.659409900782524e-09
-197979.797979798 -12.575757575757576 5.5330492571792476e-09
-197979.797979798 -12.272727272727273 7.862754207570463e-09
-197979.797979798 -11.969696969696969 6.115475494777064e-09
-197979.797979798 -11.666666666666666 5.824262375978155e-09
-197979.797979798 -11.363636363636363 7.280327969972694e-09
-197979.797979798 -11.06060606060606 4.950623019581432e-09
-197979.797979798 -10.757575757575758 6.406688613575934e-09
-197979.797979798 -10.454545454545453 9.318819801565105e-09
-197979.797979798 -10.151515151515152 5.824262375978122e-09
-197979.797979798 -9.848484848484848 5.241836138380341e-09
-197979.797979798 -9.545454545454545 6.9891148511737875e-09
-197979.797979798 -9.242424242424242 9.610032920363958e-09
-197979.797979798 -8.93939393939394 1.0192459157961772e-08
-197979.797979798 -8.636363636363637 1.3104590345950774e-08
-197979.797979798 -8.333333333333332 1.106609851435856e-08
-197979.797979798 -8.030303030303031 1.2230950989554055e-08
-197979.797979798 -7.727272727272727 1.2813377227151944e-08
-197979.797979798 -7.424242424242424 1.6016721533939928e-08
-197979.797979798 -7.121212121212121 1.0774885395559587e-08
-197979.797979798 -6.818181818181818 1.3395803464749758e-08
-197979.797979798 -6.515151515151516 2.0093705197124518e-08
-197979.797979798 -6.212121212121211 1.4269442821146481e-08
-197979.797979798 -5.909090909090908 1.718157400913556e-08
-197979.797979798 -5.6060606060606055 1.7764000246733375e-08
-197979.797979798 -5.303030303030303 1.9220065840727915e-08
-197979.797979798 -5.0 2.24234101475159e-08
-197979.797979798 -4.696969696969697 2.0384918315923543e-08
-197979.797979798 -4.3939393939393945 2.446190197910811e-08
-197979.797979798 -4.09090909090909 3.0577377473885315e-08
-197979.797979798 -3.787878787878787 3.174222994908095e-08
-197979.797979798 -3.4848484848484844 3.261586930547767e-08
-197979.797979798 -3.1818181818181817 3.75664923250591e-08
-197979.797979798 -2.878787878787879 3.902255791905365e-08
-197979.797979798 -2.575757575757576 4.5720459651428257e-08
-197979.797979798 -2.2727272727272716 5.329200074020012e-08
-197979.797979798 -1.9696969696969688 6.202839430416735e-08
-197979.797979798 -1.666666666666666 5.620413192818921e-08
-197979.797979798 -1.3636363636363633 5.940747623497719e-08
-197979.797979798 -1.0606060606060606 6.231960742296627e-08
-197979.797979798 -0.7575757575757578 7.891875519450355e-08
-197979.797979798 -0.45454545454545325 8.328695197648762e-08
-197979.797979798 -0.1515151515151505 9.435305049084612e-08
-197979.797979798 0.15151515151515227 9.114970618405815e-08
-197979.797979798 0.45454545454545503 1.051279358864057e-07
-197979.797979798 0.7575757575757578 9.755639479763354e-08
-197979.797979798 1.0606060606060623 1.1182583761878125e-07
-197979.797979798 1.3636363636363633 1.1561160816316571e-07
