lambda_bin_x lambda_bin_y lambda_jpdf
-148484.84848484848 -15.0 8.057575001505606e-09
-148484.84848484848 -14.696969696969697 8.057575001505606e-09
-148484.84848484848 -14.393939393939394 1.0306200583321065e-08
-148484.84848484848 -14.09090909090909 7.1206476757491406e-09
-148484.84848484848 -13.787878787878787 8.432345931808193e-09
-148484.84848484848 -13.484848484848484 8.994502327262072e-09
-148484.84848484848 -13.181818181818182 1.2742211630287937e-08
-148484.84848484848 -12.878787878787879 7.68280407120302e-09
-148484.84848484848 -12.575757575757576 9.181887792413364e-09
-148484.84848484848 -12.272727272727273 1.0493586048472357e-08
-148484.84848484848 -11.969696969696969 1.236744069998535e-08
-148484.84848484848 -11.666666666666666 1.1992669769682763e-08
-148484.84848484848 -11.363636363636363 1.5178222677254745e-08
-148484.84848484848 -11.06060606060606 1.2180055234834056e-08
-148484.84848484848 -10.757575757575758 1.1992669769682693e-08
-148484.84848484848 -10.454545454545453 1.6302535468162602e-08
-148484.84848484848 -10.151515151515152 1.5740379072708533e-08
-148484.84848484848 -9.848484848484848 1.948808837573449e-08
-148484.84848484848 -9.545454545454545 1.723946279391897e-08
-148484.84848484848 -9.242424242424242 1.8363775584826728e-08
-148484.84848484848 -8.93939393939394 1.592776453785992e-08
-148484.84848484848 -8.636363636363637 2.0050244771188253e-08
-148484.84848484848 -8.333333333333332 2.098717209694496e-08
-148484.84848484848 -8.030303030303031 1.9675473840885666e-08
-148484.84848484848 -7.727272727272727 2.1736713957550007e-08
-148484.84848484848 -7.424242424242424 2.8482590702996562e-08
-148484.84848484848 -7.121212121212121 2.8482590702996562e-08
-148484.84848484848 -6.818181818181818 2.9606903493904317e-08
-148484.84848484848 -6.515151515151516 3.3167227331778694e-08
-148484.84848484848 -6.212121212121211 3.260507093632501e-08
-148484.84848484848 -5.909090909090908 4.141218779843579e-08
-148484.84848484848 -5.6060606060606055 3.747709303025863e-08
-148484.84848484848 -5.303030303030303 3.9913104077225445e-08
-148484.84848484848 -5.0 4.5534668031764236e-08
-148484.84848484848 -4.696969696969697 4.722113721812588e-08
-148484.84848484848 -4.3939393939393945 5.565348314993374e-08
-148484.84848484848 -4.09090909090909 5.677779594084183e-08
-148484.84848484848 -3.787878787878787 6.614706919840649e-08
-148484.84848484848 -3.4848484848484844 6.764615291961683e-08
-148484.84848484848 -3.1818181818181817 7.38298732696095e-08
-148484.84848484848 -2.878787878787879 8.132529187566122e-08
-148484.84848484848 -2.575757575757576 9.2381034319587e-08
-148484.84848484848 -2.2727272727272716 9.181887792413365e-08
-148484.84848484848 -1.9696969696969688 1.1580421746349918e-07
-148484.84848484848 -1.666666666666666 1.2329963606955088e-07
-148484.84848484848 -1.3636363636363633 1.2255009420894574e-07
-148484.84848484848 -1.0606060606060606 1.6040195816950695e-07
-148484.84848484848 -0.7575757575757578 1.5834071805284182e-07
-148484.84848484848 -0.45454545454545325 1.7951527561493885e-07
-148484.84848484848 -0.1515151515151505 1.9694212387400908e-07
-148484.84848484848 0.15151515151515227 2.2242654713458497e-07
-148484.84848484848 0.45454545454545503 2.3947862446335265e-07
-148484.84848484848 0.7575757575757578 2.5859194190878307e-07
-148484.84848484848 1.0606060606060623 2.705846116784689e-07
-148484.84848484848 1.3636363636363633 2.807034267966355e-07
-148484.84848484848 1.6666666666666679 2.9456995121783454e-07
-148484.84848484848 1.9696969696969688 2.885736163329898e-07
-148484.84848484848 2.2727272727272734 2.8051604133148424e-07
-148484.84848484848 2.575757575757578 2.660873605148378e-07
-148484.84848484848 2.878787878787879 2.621522657466576e-07
-148484.84848484848 3.1818181818181834 2.569054727224244e-07
