lambda_bin lambda_pdf
-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 1.9353249586544232e-10
-303030.3030303031 3.8706499173088464e-10
-282828.28282828286 1.935324958654412e-10
-262626.2626262626 1.935324958654423e-09
-242424.24242424243 2.3223899503853076e-09
-222222.22222222225 1.0837819768464771e-08
-202020.20202020206 1.915971709067879e-08
-181818.18181818188 4.9737851437418674e-08
-161616.16161616164 1.0295928780041471e-07
-141414.1414141414 2.1520813540237185e-07
-121212.12121212122 4.201590485238753e-07
-101010.10101010103 7.640662936767662e-07
-80808.08080808085 1.3558886660332888e-06
-60606.060606060666 2.4170273408635094e-06
-40404.040404040425 4.2648756113867275e-06
-20202.020202020183 7.417519969034807e-06
0.0 1.0192582427249384e-05
20202.020202020183 8.317252542313249e-06
40404.04040404037 5.114483268236044e-06
60606.06060606055 3.09129455645871e-06
80808.08080808073 1.9337766986874998e-06
101010.10101010092 1.224673633836519e-06
121212.1212121211 8.40124564551885e-07
141414.14141414128 5.533094056792995e-07
161616.16161616158 4.000316689538647e-07
181818.18181818188 2.6243006439353973e-07
202020.20202020206 1.770822337168797e-07
222222.22222222225 1.248284598332103e-07
242424.24242424243 7.760653084204238e-08
262626.2626262626 4.9544318941553234e-08
282828.2828282828 3.599704423097227e-08
303030.303030303 2.244976952039131e-08
323232.32323232316 1.606319715683171e-08
343434.34343434335 8.32189732221402e-09
363636.36363636353 5.999507371828712e-09
383838.3838383837 4.257714909039731e-09
404040.4040404039 2.3223899503853076e-09
424242.4242424242 7.741299834617603e-10
444444.4444444445 1.3547274710580964e-09
464646.4646464647 1.9353249586544232e-10
484848.48484848486 0.0
505050.50505050505 5.805974875963269e-10
525252.5252525252 0.0
545454.5454545454 1.9353249586544232e-10
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 0.0
-303030.3030303031 0.0
-282828.28282828286 0.0
-262626.2626262626 0.0
-242424.24242424243 0.0
-222222.22222222225 3.1144540410684695e-09
-202020.20202020206 4.813247154378543e-09
-181818.18181818188 1.0759023050963803e-08
-161616.16161616164 2.2084310473030837e-08
-141414.1414141414 5.26625865126123e-08
-121212.12121212122 1.3448778813704755e-07
-101010.10101010103 2.8709603614940257e-07
-80808.08080808085 6.313847737802443e-07
-60606.060606060666 1.317130927186411e-06
-40404.040404040425 2.9009723731624866e-06
-20202.020202020183 7.946954184064526e-06
0.0 1.922014528399018e-05
20202.020202020183 9.872536178001496e-06
40404.04040404037 3.6243751072470435e-06
60606.06060606055 1.6367871646742566e-06
80808.08080808073 7.961677057713214e-07
101010.10101010092 4.2498141051307027e-07
121212.1212121211 2.551020991820628e-07
141414.14141414128 1.3675284562146098e-07
161616.16161616158 9.315048904650134e-08
181818.18181818188 5.6909569295887484e-08
202020.20202020206 2.6897557627409508e-08
222222.22222222225 1.7837327689755778e-08
242424.24242424243 1.1042155236515483e-08
262626.2626262626 5.662643711033581e-09
282828.2828282828 3.963850597723507e-09
303030.303030303 2.265057484413432e-09
323232.32323232316 1.132528742206716e-09
343434.34343434335 1.9819252988617533e-09
363636.36363636353 5.66264371103358e-10
383838.3838383837 2.83132185551679e-10
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 0.0
-303030.3030303031 0.0
-282828.28282828286 0.0
-262626.2626262626 0.0
-242424.24242424243 0.0
-222222.22222222225 1.4346994377137572e-09
-202020.20202020206 4.782331459045857e-10
-181818.18181818188 1.9129325836183426e-09
