lambda_bin lambda_pdf
-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 0.0
-303030.3030303031 0.0
-282828.28282828286 0.0
-262626.2626262626 0.0
-242424.24242424243 0.0
-222222.22222222225 5.983078162771964e-09
-202020.20202020206 1.5954875100725237e-08
-181818.18181818188 4.985898468976636e-08
-161616.16161616164 8.376309427880701e-08
-141414.1414141414 2.3334004834810657e-07
-121212.12121212122 3.5699033037872717e-07
-101010.10101010103 6.621273166800973e-07
-80808.08080808085 1.316277195809832e-06
-60606.060606060666 2.233682514101533e-06
-40404.040404040425 4.002679290894421e-06
-20202.020202020183 7.71218775181306e-06
0.0 1.0765551974214353e-05
20202.020202020183 8.571756647864633e-06
40404.04040404037 5.085616438356169e-06
60606.06060606055 3.0174657534246605e-06
80808.08080808073 1.76700241740532e-06
101010.10101010092 1.2105761482675273e-06
121212.1212121211 8.057211925866245e-07
141414.14141414128 5.125503626107982e-07
161616.16161616158 3.7693392425462935e-07
181818.18181818188 2.3134568896051595e-07
202020.20202020206 1.3761079774375515e-07
222222.22222222225 1.3761079774375515e-07
242424.24242424243 8.176873489121683e-08
262626.2626262626 5.185334407735702e-08
282828.2828282828 2.7921031426269164e-08
303030.303030303 2.19379532634972e-08
323232.32323232316 1.1966156325543928e-08
343434.34343434335 1.9943593875906546e-09
363636.36363636353 0.0
383838.3838383837 3.988718775181309e-09
404040.4040404039 3.988718775181309e-09
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 1.9943593875906546e-09
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 0.0
-303030.3030303031 0.0
-282828.28282828286 0.0
-262626.2626262626 0.0
-242424.24242424243 0.0
-222222.22222222225 0.0
-202020.20202020206 7.960759086523005e-09
-181818.18181818188 1.8575104535220346e-08
-161616.16161616164 2.9189449983917516e-08
-141414.1414141414 4.245738179478936e-08
-121212.12121212122 1.2737214538436807e-07
-101010.10101010103 2.7597298166613087e-07
-80808.08080808085 6.395143132840147e-07
-60606.060606060666 1.180845931167579e-06
-40404.040404040425 2.852605339337394e-06
-20202.020202020183 7.607832100353819e-06
0.0 1.997354454808622e-05
20202.020202020183 9.754583467352856e-06
40404.04040404037 3.6380669025410134e-06
60606.06060606055 1.6425699581859134e-06
80808.08080808073 6.925860405275014e-07
101010.10101010092 4.404953361209396e-07
121212.1212121211 2.3086201350916714e-07
141414.14141414128 1.3533290447089109e-07
161616.16161616158 9.022193631392635e-08
181818.18181818188 4.51109681569637e-08
202020.20202020206 2.653586362174335e-08
222222.22222222225 1.592151817304601e-08
242424.24242424243 1.061434544869734e-08
262626.2626262626 2.653586362174335e-09
282828.2828282828 5.30717272434867e-09
303030.303030303 7.960759086523005e-09
323232.32323232316 2.653586362174335e-09
343434.34343434335 2.653586362174335e-09
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 0.0
-303030.3030303031 0.0
-282828.28282828286 0.0
-262626.2626262626 0.0
-242424.24242424243 0.0
-222222.22222222225 0.0
-202020.20202020206 0.0
-181818.18181818188 0.0
-161616.16161616164 0.0
-141414.1414141414 1.5235457063711926e-08
-121212.12121212122 6.602031394275168e-08
-101010.10101010103 1.4727608494921528e-07
-80808.08080808085 4.824561403508776e-07
-60606.060606060666 1.3508771929824573e-06
