s_d_bin lambda_cond_mean
-100.0 nan
-97.97979797979798 nan
-95.95959595959596 -106722.24707276218
-93.93939393939394 nan
-91.91919191919192 nan
-89.8989898989899 nan
-87.87878787878788 nan
-85.85858585858585 nan
-83.83838383838383 nan
-81.81818181818181 -93103.87479233812
-79.79797979797979 -109794.21868920552
-77.77777777777777 nan
-75.75757575757575 -118266.45211161044
-73.73737373737373 nan
-71.71717171717171 -37864.412748637835
-69.69696969696969 -120328.16235131328
-67.67676767676767 -116263.75151760044
-65.65656565656565 -119856.54067394492
-63.63636363636363 -93912.5290165559
-61.61616161616161 -71688.41096554918
-59.59595959595959 -91828.53254496542
-57.57575757575757 -96832.17129724617
-55.55555555555555 -70631.22365234516
-53.53535353535353 -81689.23468051845
-51.515151515151516 -101893.85556389739
-49.494949494949495 -93072.46461169423
-47.474747474747474 -66562.03254684623
-45.45454545454545 -77587.66771508753
-43.43434343434343 -98295.38030128599
-41.41414141414141 -110535.33185936774
-39.39393939393939 -87380.98986914697
-37.37373737373737 -83642.5196924138
-35.35353535353535 -93426.95773645371
-33.33333333333333 -87397.01862337271
-31.313131313131308 -84336.09877363128
-29.292929292929287 -74255.02728918896
-27.272727272727266 -88423.69345926036
-25.252525252525245 -82158.11875360197
-23.232323232323225 -86979.74308398145
-21.212121212121204 -90861.60455686774
-19.191919191919183 -86351.9428527902
-17.171717171717162 -93100.44337615365
-15.151515151515142 -89446.00148126343
-13.13131313131312 -99263.80948539493
-11.1111111111111 -92919.95757727147
-9.09090909090908 -91451.99751518723
-7.0707070707070585 -90545.22151078073
-5.050505050505038 -86042.50966733726
-3.030303030303031 -81682.04339636287
-1.0101010101010104 -77709.66547313861
1.0101010101010104 -76113.0303090589
3.030303030303031 -91618.49099186418
5.050505050505052 -108956.3856784266
7.070707070707073 -115550.26095927763
9.090909090909093 -114330.20362999258
11.111111111111114 -114694.91755260107
13.131313131313135 -116385.58469425215
15.151515151515156 -113565.23188904712
17.171717171717177 -109317.7035521028
19.191919191919197 -112574.14783915516
21.212121212121218 -109722.6106260194
23.23232323232324 -113814.5844229242
25.25252525252526 -110969.76022699226
27.27272727272728 -106951.4936683852
29.2929292929293 -102919.800621635
31.313131313131322 -113209.27161844286
33.33333333333334 -100302.2218267523
35.353535353535364 -117841.86117450974
37.373737373737384 -100197.38565207098
39.393939393939405 -111113.35086806961
41.414141414141426 -114093.2527476901
43.43434343434345 -103281.05215141833
45.45454545454547 -98289.96876068151
47.47474747474749 -96435.33588009368
49.49494949494951 -92361.44640725321
51.51515151515153 -101074.66582479078
53.53535353535355 -103964.52431655857
