s_d_bin lambda_cond_mean
-15.0 -98370.3623450587
-14.696969696969697 -97655.43353152691
-14.393939393939394 -97787.15273278677
-14.09090909090909 -97006.1054621553
-13.787878787878787 -97550.65599542398
-13.484848484848484 -97474.13336478392
-13.181818181818182 -97135.06350524031
-12.878787878787879 -96473.0452633049
-12.575757575757576 -97065.00939915475
-12.272727272727273 -99757.62553740147
-11.969696969696969 -97651.78717924963
-11.666666666666666 -96094.33739126712
-11.363636363636363 -98267.15967562784
-11.06060606060606 -98503.07625544904
-10.757575757575758 -96338.82946246749
-10.454545454545453 -97546.03702229502
-10.151515151515152 -95644.74966783628
-9.848484848484848 -97805.15912408881
-9.545454545454545 -93292.67354647175
-9.242424242424242 -96235.24304128998
-8.93939393939394 -93068.92096169187
-8.636363636363637 -93262.02012985903
-8.333333333333332 -91776.10241777239
-8.030303030303031 -92531.76959238046
-7.727272727272727 -91936.90011362308
-7.424242424242424 -90846.44591675894
-7.121212121212121 -92469.70031280757
-6.818181818181818 -91066.93547475852
-6.515151515151516 -91045.58044181354
-6.212121212121211 -90148.4284572922
-5.909090909090908 -89752.34247062737
-5.6060606060606055 -90096.73464947412
-5.303030303030303 -89710.70554963537
-5.0 -89421.40131165773
-4.696969696969697 -88584.35095003087
-4.3939393939393945 -88206.15371037016
-4.09090909090909 -88227.66620013244
-3.787878787878787 -87656.45906538951
-3.4848484848484844 -86553.05214932779
-3.1818181818181817 -87187.80290696787
-2.878787878787879 -86604.32780017047
-2.575757575757576 -85119.96952392164
-2.2727272727272716 -84584.93956459856
-1.9696969696969688 -83500.35938605973
-1.666666666666666 -82065.29876264273
-1.3636363636363633 -81549.983190479
-1.0606060606060606 -81037.09858950746
-0.7575757575757578 -80027.41726691631
-0.45454545454545325 -79143.07662721616
-0.1515151515151505 -78549.87349873786
0.15151515151515227 -77710.36317174073
0.45454545454545503 -77813.26555491428
0.7575757575757578 -78000.7300821205
1.0606060606060623 -78911.1363419744
1.3636363636363633 -79663.74972899756
1.6666666666666679 -82657.58038790687
1.9696969696969688 -85479.13931056294
2.2727272727272734 -88320.1548876869
2.575757575757578 -91138.08581179006
2.878787878787879 -94932.70072354763
3.1818181818181834 -97580.53015363723
3.4848484848484844 -101119.78748841226
3.787878787878789 -102847.94871838066
4.09090909090909 -105641.8925752984
4.3939393939393945 -107721.48565637687
4.696969696969699 -108825.10882975193
5.0 -110302.84781155168
5.3030303030303045 -112312.78206649864
5.6060606060606055 -113439.79405294395
5.90909090909091 -114000.62246833544
6.212121212121211 -115947.102828017
6.515151515151516 -117162.98002165876
6.81818181818182 -118056.15582667734
7.121212121212121 -118030.60937262917
7.424242424242426 -118891.65893215987
7.727272727272727 -118793.42773830327
8.030303030303031 -117385.3336691048
8.333333333333336 -118703.02930619476
8.636363636363637 -117659.32932380377
8.939393939393941 -118165.12102229004
9.242424242424242 -115420.10898003355
9.545454545454547 -116434.56737178535
9.848484848484848 -115947.33451914658
10.151515151515152 -115063.20720483942
10.454545454545457 -117802.65134900821
10.757575757575758 -115586.22079292637
11.060606060606062 -114599.83844919426
11.363636363636363 -116084.7881347372
11.666666666666668 -113149.96755677779
11.969696969696969 -113766.48867702
12.272727272727273 -113195.4639689618
12.575757575757578 -113263.82883297245
12.878787878787879 -114249.76456032622
13.181818181818183 -111128.32950877362
13.484848484848484 -114142.0792016889
13.787878787878789 -110726.65996337365
14.090909090909093 -112801.8374810593
14.393939393939394 -112586.99605333805
14.696969696969699 -114799.84470601538
15.0 -112389.50793723346

-15.0 -105740.13938448396
-14.696969696969697 -111335.64027049497
-14.393939393939394 -102030.79989299245
-14.09090909090909 -96966.10717177344
-13.787878787878787 -102096.60754423428
-13.484848484848484 -101903.98832892904
-13.181818181818182 -105281.17617447914
-12.878787878787879 -102207.06787698284
-12.575757575757576 -101572.94303989872
-12.272727272727273 -107475.80891328165
-11.969696969696969 -102267.44959091872
-11.666666666666666 -103686.2946968971
-11.363636363636363 -107757.65494989423
-11.06060606060606 -107635.18444931495
-10.757575757575758 -107186.22961950742
-10.454545454545453 -106984.43256835402
-10.151515151515152 -107553.56972430667
-9.848484848484848 -106295.35388529224
-9.545454545454545 -107053.26928480319
-9.242424242424242 -104460.01900872294
-8.93939393939394 -107630.06297127242
-8.636363636363637 -109003.35780150458
-8.333333333333332 -108805.26215957108
-8.030303030303031 -106843.600913095
-7.727272727272727 -106927.50255185524
-7.424242424242424 -107800.29856611496
-7.121212121212121 -108696.43769457313
-6.818181818181818 -107644.5974826238
-6.515151515151516 -107160.16533113192
-6.212121212121211 -106983.95020624578
-5.909090909090908 -107581.29494907349
-5.6060606060606055 -110422.44735369452
-5.303030303030303 -109375.73002266831
-5.0 -107623.92692824067
-4.696969696969697 -103559.66340470557
-4.3939393939393945 -104589.32115660515
-4.09090909090909 -105140.49986404134
-3.787878787878787 -104510.91923728713
-3.4848484848484844 -103481.31193475096
-3.1818181818181817 -102084.06754450854
-2.878787878787879 -100049.52380492623
-2.575757575757576 -98225.02804906492
-2.2727272727272716 -98997.95180913439
-1.9696969696969688 -98638.40076278677
-1.666666666666666 -98055.7964912732
-1.3636363636363633 -97324.75107516613
-1.0606060606060606 -96429.95295815068
-0.7575757575757578 -95367.48540339351
-0.45454545454545325 -94023.63003982237
-0.1515151515151505 -93194.70171289775
0.15151515151515227 -91912.00728094506
0.45454545454545503 -90491.59342606159
0.7575757575757578 -88733.53165397642
1.0606060606060623 -86979.48003896272
1.3636363636363633 -84572.77070459697
1.6666666666666679 -83221.01142889277
1.9696969696969688 -81282.88653520483
2.2727272727272734 -81270.48349968472
2.575757575757578 -79908.49880305011
2.878787878787879 -79635.87091158058
3.1818181818181834 -80136.74663932256
3.4848484848484844 -81588.48250470226
3.787878787878789 -82449.34112321776
4.09090909090909 -85237.10160058751
4.3939393939393945 -85311.48793635298
4.696969696969699 -87336.56691115278
5.0 -88754.6275721908
5.3030303030303045 -89508.59824769043
5.6060606060606055 -92164.53469563373
5.90909090909091 -91526.42776116474
6.212121212121211 -91250.97601613837
6.515151515151516 -93963.47265055255
6.81818181818182 -92878.3646096255
7.121212121212121 -93797.15426611919
7.424242424242426 -96766.25202751909
7.727272727272727 -95544.16782203005
8.030303030303031 -94693.73692234981
8.333333333333336 -94322.7571636709
8.636363636363637 -94906.17215872867
8.939393939393941 -98670.13379761885
9.242424242424242 -95019.2692081158
9.545454545454547 -98163.58423703774
9.848484848484848 -99066.16377164934
10.151515151515152 -97634.24195242554
10.454545454545457 -100812.43218841607
10.757575757575758 -100288.37128439228
11.060606060606062 -98292.59736053261
11.363636363636363 -99895.19923149918
11.666666666666668 -98762.64685912304
11.969696969696969 -100783.59519565437
12.272727272727273 -102101.98805697357
12.575757575757578 -102842.02423961178
12.878787878787879 -104551.992167108
13.181818181818183 -100218.21598414842
13.484848484848484 -102358.78276259049
13.787878787878789 -99242.20437007875
14.090909090909093 -98159.93196436898
14.393939393939394 -103888.52461500125
14.696969696969699 -98710.2780876288
15.0 -98712.43486982123

-15.0 -113330.51065034718
-14.696969696969697 -112238.86026372777
-14.393939393939394 -120444.17768925709
-14.09090909090909 -122542.26520950563
-13.787878787878787 -130267.47920587979
-13.484848484848484 -125140.13682258381
-13.181818181818182 -135486.76655359525
-12.878787878787879 -129771.82816198307
-12.575757575757576 -132273.99645300547
-12.272727272727273 -127193.05972537627
-11.969696969696969 -127625.00226004203
-11.666666666666666 -136038.85742235382
-11.363636363636363 -126507.35011057313
-11.06060606060606 -131037.84960512539
-10.757575757575758 -130145.2127538299
-10.454545454545453 -124407.93547071567
-10.151515151515152 -127163.99781296166
-9.848484848484848 -124836.92193419585
-9.545454545454545 -124280.76271669484
-9.242424242424242 -125328.48756725044
-8.93939393939394 -125251.48354871165
-8.636363636363637 -123144.19877887244
-8.333333333333332 -123176.0172879297
-8.030303030303031 -122394.48574377471
-7.727272727272727 -119030.365148489
-7.424242424242424 -115580.84572056515
-7.121212121212121 -117819.24608883155
-6.818181818181818 -115155.09631846518
-6.515151515151516 -114768.83665053634
-6.212121212121211 -111187.61388171391
-5.909090909090908 -110135.66896012677
-5.6060606060606055 -107912.0822068073
-5.303030303030303 -107841.36269268188
-5.0 -105789.51391228415
-4.696969696969697 -103842.20986470238
-4.3939393939393945 -100308.90021223396
-4.09090909090909 -98994.13308477368
-3.787878787878787 -95831.49225855626
-3.4848484848484844 -94126.41860767985
-3.1818181818181817 -91890.9406680185
-2.878787878787879 -91819.11619855168
-2.575757575757576 -88105.58309254836
-2.2727272727272716 -86391.49402080844
-1.9696969696969688 -85586.3128180023
-1.666666666666666 -82986.42529456566
-1.3636363636363633 -81870.74248263241
-1.0606060606060606 -79387.55070340114
-0.7575757575757578 -78374.86996672096
-0.45454545454545325 -77546.20659983937
-0.1515151515151505 -76835.03872615595
0.15151515151515227 -75651.10180926128
0.45454545454545503 -74421.56293527718
0.7575757575757578 -73641.91622497473
1.0606060606060623 -72096.93713993495
1.3636363636363633 -71408.48998005543
1.6666666666666679 -69611.31251531903
1.9696969696969688 -68318.12332635587
2.2727272727272734 -67207.4935518986
2.575757575757578 -66218.23307128665
2.878787878787879 -66325.7603780337
3.1818181818181834 -65077.48074379777
3.4848484848484844 -65031.240067318526
3.787878787878789 -63418.96996067803
4.09090909090909 -63695.300566935504
4.3939393939393945 -63276.53760670101
4.696969696969699 -63820.18875762022
5.0 -62225.27435854052
5.3030303030303045 -62871.53460144836
5.6060606060606055 -64017.39152012486
5.90909090909091 -62979.70752241605
6.212121212121211 -63284.58642561252
6.515151515151516 -63977.95169410358
6.81818181818182 -63437.74176345899
7.121212121212121 -63141.237546629454
7.424242424242426 -65328.76435686846
7.727272727272727 -65546.9987231539
8.030303030303031 -66387.51766733702
8.333333333333336 -65429.69041035201
8.636363636363637 -67117.95673447414
8.939393939393941 -68391.83827169889
9.242424242424242 -70246.66335738887
9.545454545454547 -65816.03537977609
9.848484848484848 -68685.43310842145
10.151515151515152 -70008.0336619976
10.454545454545457 -70747.62660380668
10.757575757575758 -68491.91303526216
11.060606060606062 -70308.30305087505
11.363636363636363 -72096.22428367003
11.666666666666668 -74730.79938927222
11.969696969696969 -73750.4622294858
12.272727272727273 -74207.34921852227
12.575757575757578 -75578.06724868767
12.878787878787879 -73320.79733826352
13.181818181818183 -77169.96035926978
13.484848484848484 -78433.26551380246
13.787878787878789 -77609.95325668536
14.090909090909093 -78605.32400953467
14.393939393939394 -79169.89439374885
14.696969696969699 -79530.85294536791
15.0 -81872.30364660823

-15.0 -104249.72445225446
-14.696969696969697 -104758.27872025139
-14.393939393939394 -106564.05310417278
-14.09090909090909 -101739.53401257165
-13.787878787878787 -104850.70621766745
-13.484848484848484 -108367.44609666536
-13.181818181818182 -106030.92263706983
-12.878787878787879 -107715.58951580325
-12.575757575757576 -108796.5628787464
-12.272727272727273 -115253.37688550651
-11.969696969696969 -103161.42069127908
