lambda_bin lambda_pdf
-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 1.5232194026764277e-11
-626262.6262626263 1.5232194026764364e-11
-606060.6060606061 1.5232194026764364e-11
-585858.5858585858 7.616097013382139e-11
-565656.5656565656 2.894116865085229e-10
-545454.5454545454 6.092877610705745e-10
-525252.5252525252 1.127182357980563e-09
-505050.50505050505 2.086810581666718e-09
-484848.48484848486 3.1987607456205167e-09
-464646.4646464647 5.803465924197223e-09
-444444.4444444445 1.026649877403918e-08
-424242.42424242425 1.5719624235620734e-08
-404040.404040404 2.4371510442822982e-08
-383838.38383838383 3.646587250007389e-08
-363636.36363636365 5.535379309326169e-08
-343434.34343434346 8.300022525183901e-08
-323232.3232323233 1.2001445673687644e-07
-303030.3030303031 1.7745506041180482e-07
-282828.28282828286 2.615977002156497e-07
-262626.2626262626 3.935998936515911e-07
-242424.24242424243 5.859063432394913e-07
-222222.22222222225 8.573440407964323e-07
-202020.20202020206 1.2573109915512111e-06
-181818.18181818188 1.8505135557295222e-06
-161616.16161616164 2.6744076984431646e-06
-141414.1414141414 3.690166557117961e-06
-121212.12121212122 4.902755827006592e-06
-101010.10101010103 6.214080178576709e-06
-80808.08080808085 7.544977899471219e-06
-60606.060606060666 8.383037982629768e-06
-40404.040404040425 7.306746384892582e-06
-20202.020202020183 2.9579549902513984e-06
0.0 8.371613837109694e-08
20202.020202020183 0.0
40404.04040404037 0.0
60606.06060606055 0.0
80808.08080808073 0.0
101010.10101010092 0.0
121212.1212121211 0.0
141414.14141414128 0.0
161616.16161616158 0.0
181818.18181818188 0.0
202020.20202020206 0.0
222222.22222222225 0.0
242424.24242424243 0.0
262626.2626262626 0.0
282828.2828282828 0.0
303030.303030303 0.0
323232.32323232316 0.0
343434.34343434335 0.0
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 2.4223134708522308e-11
-525252.5252525252 1.2111567354261153e-10
-505050.50505050505 3.1490075121079e-10
-484848.48484848486 5.571320982960131e-10
-464646.4646464647 7.993634453812361e-10
-444444.4444444445 1.9862970460988292e-09
-424242.42424242425 4.190602304574335e-09
-404040.404040404 6.855147122511813e-09
-383838.38383838383 1.3492286032646926e-08
-363636.36363636365 2.2115721988880868e-08
-343434.34343434346 3.856323045596751e-08
-323232.3232323233 7.279051979910954e-08
-303030.3030303031 1.28649068436962e-07
-282828.28282828286 2.1638526235122852e-07
-262626.2626262626 3.498547345951877e-07
-242424.24242424243 5.510763146188826e-07
-222222.22222222225 8.595337119972056e-07
-202020.20202020206 1.2979724502214594e-06
-181818.18181818188 1.9636484151463606e-06
-161616.16161616164 2.8825288071794295e-06
-141414.1414141414 4.0729263161603575e-06
-121212.12121212122 5.52100953217053e-06
-101010.10101010103 6.971369722843303e-06
-80808.08080808085 7.9644697996233e-06
-60606.060606060666 7.944679498566438e-06
-40404.040404040425 5.860351426302185e-06
-20202.020202020183 2.3738672014351862e-06
0.0 3.660357885804806e-07
20202.020202020183 1.3807186783857715e-08
40404.04040404037 2.4223134708522308e-11
60606.06060606055 0.0
80808.08080808073 0.0
101010.10101010092 0.0
121212.1212121211 0.0
141414.14141414128 0.0
161616.16161616158 0.0
181818.18181818188 0.0
202020.20202020206 0.0
222222.22222222225 0.0
242424.24242424243 0.0
262626.2626262626 0.0
282828.2828282828 0.0
303030.303030303 0.0
323232.32323232316 0.0
343434.34343434335 0.0
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 7.404869861282112e-11
-525252.5252525252 1.4809739722564223e-10
-505050.50505050505 1.4809739722564223e-10
-484848.48484848486 3.33219143757695e-10
-464646.4646464647 5.183408902897478e-10
-444444.4444444445 8.885843833538534e-10
-424242.42424242425 1.5920470201756448e-09
-404040.404040404 2.4806314035295073e-09
-383838.38383838383 4.739116711220551e-09
-363636.36363636365 1.0811109997471883e-08
-343434.34343434346 2.202948783731428e-08
-323232.3232323233 3.906068851826314e-08
-303030.3030303031 7.253070029125827e-08
-282828.28282828286 1.2788210250434134e-07
-262626.2626262626 2.1722185738071073e-07
-242424.24242424243 3.734646114537633e-07
-222222.22222222225 6.253782841345807e-07
