lambda_bin lambda_pdf
-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 1.5878311189237406e-10
-585858.5858585858 0.0
-565656.5656565656 1.5878311189237406e-10
-545454.5454545454 4.763493356771222e-10
-525252.5252525252 1.4290480070313666e-09
-505050.50505050505 2.3817466783856107e-09
-484848.48484848486 4.922276468663596e-09
-464646.4646464647 6.192541363802589e-09
-444444.4444444445 1.1908733391928056e-08
-424242.42424242425 1.9530322762761898e-08
-404040.404040404 3.080392370712057e-08
-383838.38383838383 4.5411970001218987e-08
-363636.36363636365 6.017879940720976e-08
-343434.34343434346 9.511108402353207e-08
-323232.3232323233 1.2956701930417723e-07
-303030.3030303031 1.9689105874654385e-07
-282828.28282828286 2.9168457654628946e-07
-262626.2626262626 4.195049816196523e-07
-242424.24242424243 6.340209657862497e-07
-222222.22222222225 9.042698222270703e-07
-202020.20202020206 1.3267916829726776e-06
-181818.18181818188 1.9817720195287206e-06
-161616.16161616164 2.8206231996561165e-06
-141414.1414141414 3.8981253969577836e-06
-121212.12121212122 5.026120623841209e-06
-101010.10101010103 6.17189955925658e-06
-80808.08080808085 7.420728734290102e-06
-60606.060606060666 8.09206373137106e-06
-40404.040404040425 7.011227088719629e-06
-20202.020202020183 2.8187178023134244e-06
0.0 7.732737549158617e-08
20202.020202020183 0.0
40404.04040404037 0.0
60606.06060606055 0.0
80808.08080808073 0.0
101010.10101010092 0.0
121212.1212121211 0.0
141414.14141414128 0.0
161616.16161616158 0.0
181818.18181818188 0.0
202020.20202020206 0.0
222222.22222222225 0.0
242424.24242424243 0.0
262626.2626262626 0.0
282828.2828282828 0.0
303030.303030303 0.0
323232.32323232316 0.0
343434.34343434335 0.0
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 4.859563522839953e-10
-464646.4646464647 2.4297817614199765e-10
-444444.4444444445 1.9438254091359812e-09
-424242.42424242425 4.130628994413936e-09
-404040.404040404 5.831476227407944e-09
-383838.38383838383 1.3363799687809871e-08
-363636.36363636365 2.1139101324353794e-08
-343434.34343434346 3.644672642129965e-08
-323232.3232323233 6.681899843904935e-08
-303030.3030303031 1.338809750542407e-07
-282828.28282828286 2.1649355494251868e-07
-262626.2626262626 3.2534777785413486e-07
-242424.24242424243 5.377107038022408e-07
-222222.22222222225 8.482368129117139e-07
-202020.20202020206 1.3006621768881135e-06
-181818.18181818188 1.952572623477093e-06
-161616.16161616164 2.8800203218110818e-06
-141414.1414141414 4.09053759535053e-06
-121212.12121212122 5.5007829296786844e-06
-101010.10101010103 6.922691216461656e-06
-80808.08080808085 7.98985136607731e-06
-60606.060606060666 8.012448336458515e-06
-40404.040404040425 5.894164596852546e-06
-20202.020202020183 2.366607435623057e-06
0.0 3.6398130786071246e-07
20202.020202020183 1.360677786395187e-08
40404.04040404037 0.0
60606.06060606055 0.0
80808.08080808073 0.0
101010.10101010092 0.0
121212.1212121211 0.0
141414.14141414128 0.0
161616.16161616158 0.0
181818.18181818188 0.0
202020.20202020206 0.0
222222.22222222225 0.0
242424.24242424243 0.0
262626.2626262626 0.0
282828.2828282828 0.0
303030.303030303 0.0
323232.32323232316 0.0
343434.34343434335 0.0
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 3.7262311618313517e-10
-444444.4444444445 1.1178693485494056e-09
-424242.42424242425 2.235738697098798e-09
-404040.404040404 3.353608045648217e-09
-383838.38383838383 3.726231161831352e-09
-363636.36363636365 8.942954788395245e-09
-343434.34343434346 2.1612140738621842e-08
-323232.3232323233 4.285165836106055e-08
-303030.3030303031 7.564249258517644e-08
-282828.28282828286 1.263192363860821e-07
-262626.2626262626 2.2469173905843052e-07
-242424.24242424243 3.688968850213039e-07
-222222.22222222225 6.178091266316382e-07
-202020.20202020206 1.0422268559642291e-06
-181818.18181818188 1.7170473193718871e-06
-161616.16161616164 2.7208939943692374e-06
-141414.1414141414 3.9714171722798544e-06
