lambda_bin lambda_pdf
-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 9.705482715417609e-11
-363636.36363636365 1.2617127530042892e-09
-343434.34343434346 5.920344456404741e-09
-323232.3232323233 1.892569129506434e-08
-303030.3030303031 2.931055780056118e-08
-282828.28282828286 4.1345356367678776e-08
-262626.2626262626 6.929714658808173e-08
-242424.24242424243 1.4888210485450614e-07
-222222.22222222225 2.7874146358679375e-07
-202020.20202020206 4.6528084137712017e-07
-181818.18181818188 7.942967054297771e-07
-161616.16161616164 1.216291093896128e-06
-141414.1414141414 1.9110095466657273e-06
-121212.12121212122 3.055091849159155e-06
-101010.10101010103 4.872249377966794e-06
-80808.08080808085 7.946655137729629e-06
-60606.060606060666 1.134396230743441e-05
-40404.040404040425 1.1962492720887906e-05
-20202.020202020183 5.231546348091554e-06
0.0 1.0734263883251877e-07
20202.020202020183 0.0
40404.04040404037 0.0
60606.06060606055 0.0
80808.08080808073 0.0
101010.10101010092 0.0
121212.1212121211 0.0
141414.14141414128 0.0
161616.16161616158 0.0
181818.18181818188 0.0
202020.20202020206 0.0
222222.22222222225 0.0
242424.24242424243 0.0
262626.2626262626 0.0
282828.2828282828 0.0
303030.303030303 0.0
323232.32323232316 0.0
343434.34343434335 0.0
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 7.6425155455714e-10
-323232.3232323233 1.52850310911428e-09
-303030.3030303031 4.203383550064271e-09
-282828.28282828286 5.7318866591785176e-09
-262626.2626262626 2.7704118852696328e-08
-242424.24242424243 8.827105455134967e-08
-222222.22222222225 2.0864067439409926e-07
-202020.20202020206 4.040980094720878e-07
-181818.18181818188 7.806829629801186e-07
-161616.16161616164 1.465643418751947e-06
-141414.1414141414 2.495663451406341e-06
-121212.12121212122 4.071741219791803e-06
-101010.10101010103 5.783473639111158e-06
-80808.08080808085 8.038971039497917e-06
-60606.060606060666 1.1070565893537453e-05
-40404.040404040425 1.0270012390138789e-05
-20202.020202020183 4.5971641635498365e-06
0.0 1.851399390914672e-07
20202.020202020183 0.0
40404.04040404037 0.0
60606.06060606055 0.0
80808.08080808073 0.0
101010.10101010092 0.0
121212.1212121211 0.0
141414.14141414128 0.0
161616.16161616158 0.0
181818.18181818188 0.0
202020.20202020206 0.0
222222.22222222225 0.0
242424.24242424243 0.0
262626.2626262626 0.0
282828.2828282828 0.0
303030.303030303 0.0
323232.32323232316 0.0
343434.34343434335 0.0
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 6.341885269530129e-10
-323232.3232323233 9.512827904295194e-10
-303030.3030303031 3.8051311617180776e-09
-282828.28282828286 5.0735082156240745e-09
-262626.2626262626 1.839146728163738e-08
-242424.24242424243 3.963678293456331e-08
-222222.22222222225 9.703084462381099e-08
-202020.20202020206 2.2957624675699073e-07
-181818.18181818188 4.6581147304698805e-07
-161616.16161616164 9.528682617468966e-07
-141414.1414141414 1.7703372729893359e-06
-121212.12121212122 3.1544537330642866e-06
-101010.10101010103 5.063044104929379e-06
-80808.08080808085 7.743759008359766e-06
-60606.060606060666 1.0758374171230911e-05
-40404.040404040425 1.1847592966272645e-05
-20202.020202020183 6.5457768809455235e-06
0.0 8.019313923320849e-07
20202.020202020183 9.512827904295194e-10
40404.04040404037 0.0
60606.06060606055 0.0
