lambda_bin lambda_pdf
-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 0.0
-303030.3030303031 0.0
-282828.28282828286 0.0
-262626.2626262626 0.0
-242424.24242424243 0.0
-222222.22222222225 0.0
-202020.20202020206 0.0
-181818.18181818188 0.0
-161616.16161616164 0.0
-141414.1414141414 0.0
-121212.12121212122 0.0
-101010.10101010103 0.0
-80808.08080808085 0.0
-60606.060606060666 0.0
-40404.040404040425 0.0
-20202.020202020183 0.0
0.0 1.4071358757354618e-08
20202.020202020183 1.9467116819125415e-06
40404.04040404037 7.566482300690854e-06
60606.06060606055 9.966865012169218e-06
80808.08080808073 9.329745157322326e-06
101010.10101010092 7.412913397709353e-06
121212.1212121211 5.131702934472289e-06
141414.14141414128 3.3285712280283104e-06
161616.16161616158 2.07752320221237e-06
181818.18181818188 1.1789540272442854e-06
202020.20202020206 6.568371291550347e-07
222222.22222222225 3.437928269235159e-07
242424.24242424243 1.9274287088006112e-07
262626.2626262626 1.1960654943751427e-07
282828.2828282828 8.4080711587156e-08
303030.303030303 5.289788569894421e-08
323232.32323232316 3.465723545792897e-08
343434.34343434335 2.8663878950166817e-08
363636.36363636353 1.6069144259942003e-08
383838.3838383837 1.0423228709151569e-08
404040.4040404039 3.995571005174768e-09
424242.4242424242 2.345226459559076e-09
444444.4444444445 3.4744095697171895e-10
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 0.0
-303030.3030303031 0.0
-282828.28282828286 0.0
-262626.2626262626 0.0
-242424.24242424243 0.0
-222222.22222222225 0.0
-202020.20202020206 0.0
-181818.18181818188 0.0
-161616.16161616164 0.0
-141414.1414141414 0.0
-121212.12121212122 0.0
-101010.10101010103 0.0
-80808.08080808085 0.0
-60606.060606060666 0.0
-40404.040404040425 0.0
-20202.020202020183 0.0
0.0 2.3400769829995899e-07
20202.020202020183 3.3387366539889137e-06
40404.04040404037 6.8680062319571154e-06
60606.06060606055 8.501271594189625e-06
80808.08080808073 8.385842918022279e-06
101010.10101010092 7.012670118682131e-06
121212.1212121211 5.138592310864689e-06
141414.14141414128 3.5748865875452538e-06
161616.16161616158 2.343857398157882e-06
181818.18181818188 1.55677496219585e-06
202020.20202020206 1.0019360307932008e-06
222222.22222222225 5.833180589286538e-07
242424.24242424243 3.6216377216698014e-07
262626.2626262626 2.3778811345827817e-07
282828.2828282828 1.3748109792420855e-07
303030.303030303 9.161206066993548e-08
323232.32323232316 4.6751134124547535e-08
343434.34343434335 3.125143197543878e-08
363636.36363636353 1.928011730742796e-08
383838.3838383837 1.2853411538285308e-08
404040.4040404039 7.686844155249055e-09
424242.4242424242 5.544608898868108e-09
444444.4444444445 3.150345965266007e-09
464646.4646464647 2.268249094991525e-09
484848.48484848486 1.6381799019383236e-09
505050.50505050505 5.04055354442561e-10
525252.5252525252 1.2601383861064026e-10
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 0.0
-303030.3030303031 0.0
-282828.28282828286 0.0
-262626.2626262626 0.0
-242424.24242424243 0.0
-222222.22222222225 0.0
-202020.20202020206 0.0
-181818.18181818188 0.0
-161616.16161616164 0.0
-141414.1414141414 0.0
-121212.12121212122 0.0
-101010.10101010103 0.0
-80808.08080808085 0.0
-60606.060606060666 0.0
-40404.040404040425 0.0
-20202.020202020183 3.84079702357629e-10
0.0 4.3151354559879615e-07
20202.020202020183 3.3570486384568564e-06
40404.04040404037 7.0774366753440296e-06
60606.06060606055 8.052615039630048e-06
80808.08080808073 7.52604176769774e-06
