c_bin s_d_cond_mean
0.1 2.1026923985059205
0.10808080808080808 1.9832339469779467
0.11616161616161616 1.8840897231394362
0.12424242424242425 1.7838061920966795
0.13232323232323234 1.6902948611142654
0.14040404040404042 1.59897708842592
0.1484848484848485 1.5151660491535839
0.15656565656565657 1.437767499045292
0.16464646464646465 1.3637917151617838
0.17272727272727273 1.2955931130313343
0.1808080808080808 1.2316605141458357
0.18888888888888888 1.17151235718588
0.19696969696969696 1.1120054996682485
0.20505050505050504 1.0590302504278675
0.21313131313131314 0.9919108704049551
0.22121212121212122 0.9308144993248004
0.2292929292929293 0.8741128038966276
0.23737373737373738 0.8255646592685775
0.24545454545454545 0.7721677941990283
0.2535353535353535 0.7221421780339364
0.26161616161616164 0.6730893899673337
0.2696969696969697 0.6265713045374305
0.2777777777777778 0.5763835996686435
0.28585858585858587 0.5306735149100189
0.29393939393939394 0.4846168576487461
0.302020202020202 0.43769181663430584
0.3101010101010101 0.40047701673366
0.3181818181818182 0.3611193041772221
0.32626262626262625 0.3276258704674946
0.3343434343434344 0.2944422483918751
0.3424242424242424 0.2633639417323255
0.35050505050505054 0.23039979015570453
0.35858585858585856 0.20057077241477334
0.3666666666666667 0.1715245766870104
0.3747474747474747 0.14267836995304412
0.38282828282828285 0.1166016757874262
0.3909090909090909 0.09206503931776965
0.398989898989899 0.07073215912493791
0.407070707070707 0.044263784638179905
0.41515151515151516 0.021441167114953877
0.4232323232323232 -0.00494029532952554
0.4313131313131313 -0.024506521812990727
0.43939393939393945 -0.04326625312935644
0.44747474747474747 -0.06435245865893464
0.4555555555555556 -0.08405165527810819
0.4636363636363636 -0.10379213154796607
0.47171717171717176 -0.12092328228360773
0.4797979797979798 -0.13522303572668923
0.4878787878787879 -0.15119126792977747
0.49595959595959593 -0.16509893306277987
0.5040404040404041 -0.17721816691431422
0.5121212121212121 -0.19278709559640717
0.5202020202020202 -0.19530349978439526
0.5282828282828282 -0.20254186961544982
0.5363636363636364 -0.21152116108756586
0.5444444444444444 -0.21495274963208721
0.5525252525252525 -0.21510159588982689
0.5606060606060607 -0.2142967814525751
0.5686868686868687 -0.21431703027127974
0.5767676767676768 -0.21488377505061595
0.5848484848484848 -0.21313903992641864
0.592929292929293 -0.21334472280243344
0.601010101010101 -0.20138808410025577
0.609090909090909 -0.1945790744842391
0.6171717171717171 -0.1914816673968277
0.6252525252525253 -0.18560807747997082
0.6333333333333333 -0.17653759100559024
0.6414141414141414 -0.161288167321031
0.6494949494949495 -0.15135207807808213
0.6575757575757576 -0.14376582100211646
0.6656565656565656 -0.13760567429417161
0.6737373737373737 -0.12766663601199088
0.6818181818181818 -0.11615790197515784
0.6898989898989899 -0.10357435667895006
0.6979797979797979 -0.09242720221557481
0.706060606060606 -0.08365513091591328
0.7141414141414141 -0.06821791997872742
0.7222222222222222 -0.05292609719870745
0.7303030303030302 -0.03791476672364153
0.7383838383838384 -0.02615227491946893
0.7464646464646464 -0.013650643950971672
0.7545454545454545 -0.0013659502316741015
0.7626262626262627 0.013845987426493556
0.7707070707070707 0.027433067851642012
0.7787878787878788 0.035974169997762644
0.7868686868686868 0.042825667730081576
0.794949494949495 0.05009440224551158
0.803030303030303 0.057836618560225615
0.8111111111111111 0.06191676210705496
0.8191919191919191 0.05898429367812321
0.8272727272727273 0.05968571736886158
0.8353535353535353 0.05496429603430861
0.8434343434343434 0.05076924907720108
0.8515151515151514 0.04261830811597833
0.8595959595959596 0.035302432441912036
0.8676767676767676 0.024430434303756885
0.8757575757575757 0.008344170669728888
0.8838383838383839 -0.00036801987467349756
0.8919191919191919 -0.013715423500129541
0.9 -0.03233099428722191
