s_d_bin lambda_cond_mean
-100.0 nan
-97.97979797979798 nan
-95.95959595959596 nan
-93.93939393939394 46210.68544944712
-91.91919191919192 nan
-89.8989898989899 nan
-87.87878787878788 nan
-85.85858585858585 nan
-83.83838383838383 nan
-81.81818181818181 nan
-79.79797979797979 nan
-77.77777777777777 nan
-75.75757575757575 nan
-73.73737373737373 nan
-71.71717171717171 nan
-69.69696969696969 nan
-67.67676767676767 nan
-65.65656565656565 nan
-63.63636363636363 51708.46738753058
-61.61616161616161 nan
-59.59595959595959 nan
-57.57575757575757 nan
-55.55555555555555 nan
-53.53535353535353 102553.07235681129
-51.515151515151516 nan
-49.494949494949495 nan
-47.474747474747474 84532.52855276754
-45.45454545454545 57791.55715918584
-43.43434343434343 81759.44979904045
-41.41414141414141 60787.61795480796
-39.39393939393939 105032.01238436604
-37.37373737373737 92235.36791973395
-35.35353535353535 71232.24682110191
-33.33333333333333 90256.62872458246
-31.313131313131308 65548.02377344816
-29.292929292929287 81963.45062705493
-27.272727272727266 84393.42069768821
-25.252525252525245 92880.1002150254
-23.232323232323225 79204.06546613427
-21.212121212121204 88982.07761408271
-19.191919191919183 84587.91960052993
-17.171717171717162 82329.35595273429
-15.151515151515142 84141.37755952039
-13.13131313131312 81511.53296332937
-11.1111111111111 79628.58538425219
-9.09090909090908 80450.38918567909
-7.0707070707070585 79579.36071701563
-5.050505050505038 74835.38913502665
-3.030303030303031 72930.17982148535
-1.0101010101010104 73396.67844021617
1.0101010101010104 72028.86596284085
3.030303030303031 73467.22667978714
5.050505050505052 80431.8675459371
7.070707070707073 88061.52152240247
9.090909090909093 93366.2669705817
11.111111111111114 92982.34711157554
13.131313131313135 94567.76721477855
15.151515151515156 96744.99628322563
17.171717171717177 94521.50828482813
19.191919191919197 90668.84703956226
21.212121212121218 93393.6136829422
23.23232323232324 93992.24275867657
25.25252525252526 92192.3487971426
27.27272727272728 98113.55101047453
29.2929292929293 92014.70616106264
31.313131313131322 88140.91122716373
33.33333333333334 93735.99242220807
35.353535353535364 87636.03607282805
37.373737373737384 90234.90116453687
39.393939393939405 87187.45437978847
41.414141414141426 91157.16093807969
43.43434343434345 85449.13446288432
45.45454545454547 95478.41641069028
47.47474747474749 88112.53099893582
49.49494949494951 83357.63169326176
51.51515151515153 79658.90231901727
53.53535353535355 100441.07722402514
55.55555555555557 78117.37073906869
57.57575757575759 85928.638954012
59.59595959595961 80901.81359206037
61.616161616161634 88744.7863149656
63.636363636363654 91066.87384485753
65.65656565656568 75380.59280960655
67.6767676767677 76386.07396160817
69.69696969696972 95239.20982881209
