c_bin s_d_cond_mean
0.1 3.398421728111239
0.10808080808080808 3.272532280590923
0.11616161616161616 3.1757559960347814
0.12424242424242425 3.0744012783658086
0.13232323232323234 2.9860423172638915
0.14040404040404042 2.886364681909742
0.1484848484848485 2.773471987227431
0.15656565656565657 2.644900891486753
0.16464646464646465 2.5370158295385075
0.17272727272727273 2.4264205297001307
0.1808080808080808 2.328436104966616
0.18888888888888888 2.2239379918804785
0.19696969696969696 2.117516189393084
0.20505050505050504 2.0104623848061576
0.21313131313131314 1.8911553200118079
0.22121212121212122 1.7853636391018899
0.2292929292929293 1.6748158364188581
0.23737373737373738 1.5788449592725686
0.24545454545454545 1.5222416117302504
0.2535353535353535 1.4656071977085265
0.26161616161616164 1.4169336131207155
0.2696969696969697 1.3949831368471022
0.2777777777777778 1.3684204606343513
0.28585858585858587 1.323202220425594
0.29393939393939394 1.2805242205180194
0.302020202020202 1.2819704409374963
0.3101010101010101 1.2713097885079532
0.3181818181818182 1.2810901823727787
0.32626262626262625 1.3221806025247653
0.3343434343434344 1.3439589344277103
0.3424242424242424 1.3425971165335455
0.35050505050505054 1.3447849243073728
0.35858585858585856 1.3504899745631118
0.3666666666666667 1.3741036405131077
0.3747474747474747 1.4222327332883864
0.38282828282828285 1.4699658966297708
0.3909090909090909 1.4983756879071253
0.398989898989899 1.530313839180764
0.407070707070707 1.555101268486638
0.41515151515151516 1.5809836814412712
0.4232323232323232 1.578609240143688
0.4313131313131313 1.5781048209532664
0.43939393939393945 1.5911486237816175
0.44747474747474747 1.6110744086812518
0.4555555555555556 1.6197178987911582
0.4636363636363636 1.6362440088549641
0.47171717171717176 1.6278342925068587
0.4797979797979798 1.6296243409585627
0.4878787878787879 1.6515506106753723
0.49595959595959593 1.6593687455477846
0.5040404040404041 1.662804512362813
0.5121212121212121 1.6834830066190798
0.5202020202020202 1.6983386282159243
0.5282828282828282 1.696995886946679
0.5363636363636364 1.6931127049157084
0.5444444444444444 1.6711854688050927
0.5525252525252525 1.6634305866780676
0.5606060606060607 1.641465759241456
0.5686868686868687 1.619553422131073
0.5767676767676768 1.5906422657409522
0.5848484848484848 1.5537733619720615
0.592929292929293 1.5001003221481959
0.601010101010101 1.4597525751821938
0.609090909090909 1.4005011355176493
0.6171717171717171 1.3319649480447935
0.6252525252525253 1.2980704840992705
0.6333333333333333 1.2405978017488841
0.6414141414141414 1.1716660919341393
0.6494949494949495 1.1276595907028346
0.6575757575757576 1.081513353191
0.6656565656565656 1.0055729671035296
0.6737373737373737 0.9310766358383789
0.6818181818181818 0.8584871465001084
0.6898989898989899 0.7531306458882943
0.6979797979797979 0.6615125476001922
0.706060606060606 0.5312172126283771
0.7141414141414141 0.39217969433281313
0.7222222222222222 0.2613469834247655
0.7303030303030302 0.13110000538969938
0.7383838383838384 -0.013692149583203111
0.7464646464646464 -0.18739540536256122
0.7545454545454545 -0.38927377142545366
0.7626262626262627 -0.6143630962365165
0.7707070707070707 -0.8135997941079706
0.7787878787878788 -1.0279856175889992
0.7868686868686868 -1.207834211787908
0.794949494949495 -1.4271050665038487
0.803030303030303 -1.6209301922091621
0.8111111111111111 -1.7919017863794149
0.8191919191919191 -1.9808526232963213
0.8272727272727273 -2.1762548850301267
0.8353535353535353 -2.3418039292432677
0.8434343434343434 -2.462579385892855
0.8515151515151514 -2.524197179572239
0.8595959595959596 -2.507778420193076
0.8676767676767676 -2.439092431074947
0.8757575757575757 -2.3456666631322944
0.8838383838383839 -2.092996635372533
0.8919191919191919 -1.868680750907684
0.9 -1.6388661613685516
