lambda_bin lambda_pdf
-989898.9898989899 6.217538482795009e-10
-969696.9696969697 3.1087692413975043e-10
-949494.9494949495 3.1087692413975043e-10
-929292.9292929294 1.5543846206987433e-09
-909090.9090909091 1.2435076965590017e-09
-888888.8888888889 1.865261544838503e-09
-868686.8686868687 1.5543846206987522e-09
-848484.8484848485 2.176138468978253e-09
-828282.8282828282 4.974030786235979e-09
-808080.808080808 4.974030786236007e-09
-787878.7878787878 5.906661558655259e-09
-767676.7676767677 8.393676951773263e-09
-747474.7474747475 1.6476476979406774e-08
-727272.7272727273 1.5543846206987523e-08
-707070.7070707071 2.2383138538062033e-08
-686868.6868686869 1.8963492372524776e-08
-666666.6666666667 4.196838475886631e-08
-646464.6464646466 5.036206171063929e-08
-626262.6262626263 6.248626175208983e-08
-606060.6060606061 8.828904645568913e-08
-585858.5858585858 1.1502446193170701e-07
-565656.5656565656 1.3678584662149022e-07
-545454.5454545454 1.8963492372524777e-07
-525252.5252525252 2.3191418540825384e-07
-505050.50505050505 2.9688746255346166e-07
-484848.48484848486 3.833112474643123e-07
-464646.4646464647 4.989574632442995e-07
-444444.4444444445 5.791637096723551e-07
-424242.42424242425 7.265193717145926e-07
-404040.404040404 8.822687107086118e-07
-383838.38383838383 1.0495204958957975e-06
-363636.36363636365 1.2686887274143216e-06
-343434.34343434346 1.4757327588913954e-06
-323232.3232323233 1.7539676059964722e-06
-303030.3030303031 2.01790211459112e-06
-282828.28282828286 2.3558253311310153e-06
-262626.2626262626 2.6778938245398106e-06
-242424.24242424243 3.0229672103349333e-06
-222222.22222222225 3.435500888668382e-06
-202020.20202020206 3.6580887663524435e-06
-181818.18181818188 3.8915573363813965e-06
-161616.16161616164 4.082435767803179e-06
-141414.1414141414 3.995390229044073e-06
-121212.12121212122 3.656534381731745e-06
-101010.10101010103 3.0425524565557377e-06
-80808.08080808085 2.138833238081483e-06
-60606.060606060666 1.132524634641111e-06
-40404.040404040425 3.938810628850616e-07
-20202.020202020183 5.8444861738273087e-08
0.0 9.326307724192514e-10
20202.020202020183 0.0
40404.04040404037 0.0
60606.06060606055 0.0
80808.08080808073 0.0
101010.10101010092 0.0
121212.1212121211 0.0
141414.14141414128 0.0
161616.16161616158 0.0
181818.18181818188 0.0
202020.20202020206 0.0
222222.22222222225 0.0
242424.24242424243 0.0
262626.2626262626 0.0
282828.2828282828 0.0
303030.303030303 0.0
323232.32323232316 0.0
343434.34343434335 0.0
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 5.443867675523496e-10
-969696.9696969697 5.443867675523496e-10
-949494.9494949495 5.443867675523496e-10
-929292.9292929294 5.443867675523465e-10
-909090.9090909091 2.1775470702093985e-09
-888888.8888888889 1.0887735351046992e-09
-868686.8686868687 3.266320605314098e-09
-848484.8484848485 3.266320605314098e-09
-828282.8282828282 5.443867675523465e-09
-808080.808080808 8.710188280837594e-09
-787878.7878787878 9.254575048389943e-09
-767676.7676767677 1.524282949146579e-08
-747474.7474747475 1.6875989794122837e-08
-727272.7272727273 1.7420376561675188e-08
-707070.7070707071 2.5041791307408082e-08
-686868.6868686869 3.5929526658455077e-08
-666666.6666666667 4.736164877705442e-08
-646464.6464646466 7.458098715467146e-08
-626262.6262626263 1.0506664613760346e-07
-606060.6060606061 1.1159928734823167e-07
-585858.5858585858 1.464400404715812e-07
-565656.5656565656 1.9162414217842707e-07
-545454.5454545454 2.161215467182828e-07
-525252.5252525252 3.048565898293158e-07
-505050.50505050505 3.3425347527714264e-07
-484848.48484848486 4.621843656519449e-07
-464646.4646464647 5.612627573464724e-07
-444444.4444444445 7.098803448882639e-07
-424242.42424242425 8.427107161710323e-07
-404040.404040404 9.929614640154857e-07
-383838.38383838383 1.2090830107337685e-06
-363636.36363636365 1.4475244149216976e-06
-343434.34343434346 1.6293495952841823e-06
-323232.3232323233 1.9048092996656715e-06
-303030.3030303031 2.214020983635406e-06
-282828.28282828286 2.490569461551985e-06
-262626.2626262626 2.8493203413689976e-06
-242424.24242424243 3.1427448090797145e-06
-222222.22222222225 3.4960518212211894e-06
-202020.20202020206 3.748102894597927e-06
-181818.18181818188 3.821595108217494e-06
-161616.16161616164 3.828672136195653e-06
-141414.1414141414 3.642491861692771e-06
-121212.12121212122 3.2516221625901847e-06
-101010.10101010103 2.5983580415273645e-06
-80808.08080808085 1.7512922312159086e-06
-60606.060606060666 8.895279781805393e-07
-40404.040404040425 2.9124692064050537e-07
-20202.020202020183 4.5728488474397367e-08
0.0 1.0887735351046992e-09
20202.020202020183 0.0
40404.04040404037 0.0
60606.06060606055 0.0
80808.08080808073 0.0
101010.10101010092 0.0
121212.1212121211 0.0
141414.14141414128 0.0
161616.16161616158 0.0
181818.18181818188 0.0
202020.20202020206 0.0
222222.22222222225 0.0
242424.24242424243 0.0
262626.2626262626 0.0
282828.2828282828 0.0
303030.303030303 0.0
323232.32323232316 0.0
343434.34343434335 0.0
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 8.417222146646723e-10
-949494.9494949495 8.417222146646723e-10
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 1.6834444293293445e-09
-868686.8686868687 3.366888858658689e-09
-848484.8484848485 1.6834444293293445e-09
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 3.366888858658689e-09
-767676.7676767677 5.8920555026527064e-09
-747474.7474747475 6.733777717317378e-09
-727272.7272727273 1.0100666575976068e-08
-707070.7070707071 1.851788872262279e-08
-686868.6868686869 2.9460277513263528e-08
-666666.6666666667 2.6093388654604838e-08
-646464.6464646466 3.1985444157257365e-08
-626262.6262626263 4.6294721806556974e-08
-606060.6060606061 7.491327710515583e-08
-585858.5858585858 1.0353183240375409e-07
-565656.5656565656 1.0774044347707805e-07
-545454.5454545454 1.7507822065025185e-07
-525252.5252525252 2.2221466467147346e-07
-505050.50505050505 2.659842198340364e-07
-484848.48484848486 3.5689021901782106e-07
-464646.4646464647 4.3012005169364747e-07
-444444.4444444445 6.06039994558564e-07
-424242.42424242425 6.977877159570093e-07
-404040.404040404 9.124268806965047e-07
-383838.38383838383 1.1253826010066667e-06
-363636.36363636365 1.3905250986260387e-06
-343434.34343434346 1.6607179295333984e-06
-323232.3232323233 1.8964001496395067e-06
-303030.3030303031 2.223830091144064e-06
-282828.28282828286 2.588295810093852e-06
-262626.2626262626 3.0192575840021793e-06
-242424.24242424243 3.30039280370018e-06
-222222.22222222225 3.580686301183516e-06
-202020.20202020206 3.7557645218337676e-06
-181818.18181818188 3.85172085430554e-06
-161616.16161616164 3.954410964494607e-06
-141414.1414141414 3.86434668752551e-06
-121212.12121212122 3.361838525370701e-06
-101010.10101010103 2.68425214256564e-06
-80808.08080808085 1.7911848728064224e-06
-60606.060606060666 9.410454359951036e-07
-40404.040404040425 3.2406305264589694e-07
-20202.020202020183 4.54529995918923e-08
0.0 8.417222146646723e-10
20202.020202020183 0.0
40404.04040404037 0.0
60606.06060606055 0.0
80808.08080808073 0.0
101010.10101010092 0.0
121212.1212121211 0.0
141414.14141414128 0.0
161616.16161616158 0.0
181818.18181818188 0.0
202020.20202020206 0.0
222222.22222222225 0.0
242424.24242424243 0.0
262626.2626262626 0.0
282828.2828282828 0.0
303030.303030303 0.0
323232.32323232316 0.0
343434.34343434335 0.0
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 1.0205764710733587e-09
-787878.7878787878 0.0
-767676.7676767677 2.0411529421467173e-09
-747474.7474747475 1.0205764710733587e-09
-727272.7272727273 1.0205764710733587e-09
-707070.7070707071 4.082305884293435e-09
-686868.6868686869 5.102882355366793e-09
-666666.6666666667 5.102882355366793e-09
-646464.6464646466 1.0205764710733529e-08
-626262.6262626263 2.245268236361389e-08
-606060.6060606061 2.653498824790733e-08
-585858.5858585858 3.7761329429714054e-08
-565656.5656565656 2.755556471898069e-08
-545454.5454545454 5.919343532225481e-08
-525252.5252525252 1.1226341181806948e-07
-505050.50505050505 1.1532514123128955e-07
-484848.48484848486 1.8982722361964474e-07
-464646.4646464647 2.571852707104864e-07
-444444.4444444445 3.3066677662776824e-07
-424242.42424242425 4.878355531730627e-07
-404040.404040404 6.205104944126021e-07
-383838.38383838383 8.082965650901002e-07
-363636.36363636365 1.0695641416848799e-06
-343434.34343434346 1.328790565337513e-06
-323232.3232323233 1.7349800008247098e-06
-303030.3030303031 2.088099459816092e-06
-282828.28282828286 2.501432930600788e-06
-262626.2626262626 2.9229310131540996e-06
-242424.24242424243 3.444445589872586e-06
-222222.22222222225 3.815935425343288e-06
-202020.20202020206 4.021071296029033e-06
-181818.18181818188 4.3456146138303616e-06
-161616.16161616164 4.356840955012144e-06
-141414.1414141414 4.216001402004045e-06
-121212.12121212122 3.89554039008701e-06
-101010.10101010103 3.089284977939057e-06
-80808.08080808085 2.0901406127582385e-06
-60606.060606060666 1.0695641416848799e-06
-40404.040404040425 3.357696589831331e-07
-20202.020202020183 4.898767061152122e-08
0.0 0.0
20202.020202020183 0.0
40404.04040404037 0.0
60606.06060606055 0.0
80808.08080808073 0.0
101010.10101010092 0.0
121212.1212121211 0.0
141414.14141414128 0.0
161616.16161616158 0.0
181818.18181818188 0.0
202020.20202020206 0.0
222222.22222222225 0.0
242424.24242424243 0.0
262626.2626262626 0.0
282828.2828282828 0.0
303030.303030303 0.0
323232.32323232316 0.0
343434.34343434335 0.0
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
