lambda_bin lambda_pdf
-989898.9898989899 4.854101163881079e-10
-969696.9696969697 4.854101163881079e-10
-949494.9494949495 1.2135252909702698e-09
-929292.9292929294 1.122510894147493e-09
-909090.9090909091 1.8202879364554046e-09
-888888.8888888889 2.3663743173920263e-09
-868686.8686868687 2.6394175078603367e-09
-848484.8484848485 2.7911081692316206e-09
-828282.8282828282 4.399029179767202e-09
-808080.808080808 5.430525677091958e-09
-787878.7878787878 5.582216338463241e-09
-767676.7676767677 8.039605052678037e-09
-747474.7474747475 1.1407137735120535e-08
-727272.7272727273 1.562413812124222e-08
-707070.7070707071 2.078162060786587e-08
-686868.6868686869 2.7243642782282553e-08
-666666.6666666667 3.8529427988306066e-08
-646464.6464646466 4.5203817088642286e-08
-626262.6262626263 6.016051629985113e-08
-606060.6060606061 8.045672679132887e-08
-585858.5858585858 1.0660819681173758e-07
-565656.5656565656 1.3033261625020698e-07
-545454.5454545454 1.7095537536543674e-07
-525252.5252525252 2.1782778972916343e-07
-505050.50505050505 2.726791328810196e-07
-484848.48484848486 3.4251751337635866e-07
-464646.4646464647 4.3702079541066836e-07
-444444.4444444445 5.399884163494958e-07
-424242.42424242425 6.650725357162525e-07
-404040.404040404 8.167631970875401e-07
-383838.38383838383 9.8738485299796e-07
-363636.36363636365 1.1838242594737724e-06
-343434.34343434346 1.4157592807104651e-06
-323232.3232323233 1.6857989960836244e-06
-303030.3030303031 1.9854790666887326e-06
-282828.28282828286 2.3023911964256053e-06
-262626.2626262626 2.627069888024714e-06
-242424.24242424243 3.003899829003257e-06
-222222.22222222225 3.3511197528821256e-06
-202020.20202020206 3.6838987257984483e-06
-181818.18181818188 3.966043355949036e-06
-161616.16161616164 4.151045286557429e-06
-141414.1414141414 4.133934579954773e-06
-121212.12121212122 3.8050995642341037e-06
-101010.10101010103 3.180164377516689e-06
-80808.08080808085 2.260463897622596e-06
-60606.060606060666 1.2368856528214473e-06
-40404.040404040425 4.3562524132605007e-07
-20202.020202020183 6.662253847426781e-08
0.0 1.9416404655524316e-09
20202.020202020183 0.0
40404.04040404037 0.0
60606.06060606055 0.0
80808.08080808073 0.0
101010.10101010092 0.0
121212.1212121211 0.0
141414.14141414128 0.0
161616.16161616158 0.0
181818.18181818188 0.0
202020.20202020206 0.0
222222.22222222225 0.0
242424.24242424243 0.0
262626.2626262626 0.0
