c_bin s_d_cond_mean
0.1 1.5872567675628058
0.10808080808080808 1.513691977195066
0.11616161616161616 1.4595280017265357
0.12424242424242425 1.3994153285439979
0.13232323232323234 1.3406823874787106
0.14040404040404042 1.2835585510562468
0.1484848484848485 1.2218960278663502
0.15656565656565657 1.1672161050485312
0.16464646464646465 1.1258910739070092
0.17272727272727273 1.0765373488642045
0.1808080808080808 1.030145570501918
0.18888888888888888 1.00069791738103
0.19696969696969696 0.9795985163918746
0.20505050505050504 0.961807429175377
0.21313131313131314 0.9450200572873154
0.22121212121212122 0.9313998871144215
0.2292929292929293 0.9132479384723243
0.23737373737373738 0.8971868498937139
0.24545454545454545 0.8810799209185607
0.2535353535353535 0.8673257126195045
0.26161616161616164 0.8478306801540573
0.2696969696969697 0.8363486510779242
0.2777777777777778 0.8126468871204036
0.28585858585858587 0.7865660347731964
0.29393939393939394 0.7536229137948558
0.302020202020202 0.716265139593554
0.3101010101010101 0.6794543393485631
0.3181818181818182 0.6459194996861182
0.32626262626262625 0.6197046992739104
0.3343434343434344 0.5977685498506174
0.3424242424242424 0.5838891627371487
0.35050505050505054 0.57172090813539
0.35858585858585856 0.5703469372444555
0.3666666666666667 0.5683766871617506
0.3747474747474747 0.5718306182680276
0.38282828282828285 0.5886990502692055
0.3909090909090909 0.6169485700204338
0.398989898989899 0.6505112842006505
0.407070707070707 0.6837806069088581
0.41515151515151516 0.7179534306352255
0.4232323232323232 0.7459285912800655
0.4313131313131313 0.7718165782145228
0.43939393939393945 0.8033183929051337
0.44747474747474747 0.8338705594739758
0.4555555555555556 0.8589712458158297
0.4636363636363636 0.8893784060612838
0.47171717171717176 0.9263164636003267
0.4797979797979798 0.9576824530049918
0.4878787878787879 0.984680142710422
0.49595959595959593 1.0066921224658119
0.5040404040404041 1.0335023434451653
0.5121212121212121 1.0617544075846743
0.5202020202020202 1.0909428074547605
0.5282828282828282 1.1187731056677512
0.5363636363636364 1.149873485955397
0.5444444444444444 1.1775921644475882
0.5525252525252525 1.207062127585117
0.5606060606060607 1.2427732054456624
0.5686868686868687 1.2696473590564534
0.5767676767676768 1.3072836071400564
0.5848484848484848 1.3518888171060763
0.592929292929293 1.3892482298221138
0.601010101010101 1.4274894860725167
0.609090909090909 1.4635009950032156
0.6171717171717171 1.506006880976493
0.6252525252525253 1.5483945839515427
0.6333333333333333 1.5835992015512537
0.6414141414141414 1.62331123405203
0.6494949494949495 1.6692620055653715
0.6575757575757576 1.7097612794005181
0.6656565656565656 1.7563427864738757
0.6737373737373737 1.7835102818616997
0.6818181818181818 1.813529027718761
0.6898989898989899 1.856836008462894
0.6979797979797979 1.8974758861849563
0.706060606060606 1.9397565823443328
0.7141414141414141 1.9835924967525604
0.7222222222222222 2.0217489619232443
0.7303030303030302 2.0722839903702037
0.7383838383838384 2.120336206356108
0.7464646464646464 2.1598454730910204
0.7545454545454545 2.2092962282606736
0.7626262626262627 2.257329771703118
0.7707070707070707 2.3181501452655664
0.7787878787878788 2.372233395263135
0.7868686868686868 2.4074575033113095
0.794949494949495 2.4559781316054394
0.803030303030303 2.5133747043273234
0.8111111111111111 2.5785815605014046
0.8191919191919191 2.6466198903113534
0.8272727272727273 2.7278952894420403
0.8353535353535353 2.810587528886785
0.8434343434343434 2.9081561519082055
0.8515151515151514 3.023754666630224
0.8595959595959596 3.145096249069329
0.8676767676767676 3.2834241930829133
0.8757575757575757 3.4381891197286296
0.8838383838383839 3.600381830516555
0.8919191919191919 3.740019497430185
0.9 3.91808194323434
