s_d_bin lambda_cond_mean
-100.0 nan
-97.97979797979798 nan
-95.95959595959596 nan
-93.93939393939394 nan
-91.91919191919192 nan
-89.8989898989899 nan
-87.87878787878788 nan
-85.85858585858585 nan
-83.83838383838383 nan
-81.81818181818181 nan
-79.79797979797979 nan
-77.77777777777777 nan
-75.75757575757575 nan
-73.73737373737373 nan
-71.71717171717171 nan
-69.69696969696969 nan
-67.67676767676767 nan
-65.65656565656565 95281.28560901452
-63.63636363636363 nan
-61.61616161616161 nan
-59.59595959595959 nan
-57.57575757575757 nan
-55.55555555555555 nan
-53.53535353535353 130009.83141073724
-51.515151515151516 63222.26369452369
-49.494949494949495 68481.43255246586
-47.474747474747474 139744.95811764884
-45.45454545454545 113300.77876497788
-43.43434343434343 nan
-41.41414141414141 109117.47175286386
-39.39393939393939 99773.74145384469
-37.37373737373737 118290.51513228174
-35.35353535353535 140388.77019849818
-33.33333333333333 101292.67162075719
-31.313131313131308 109326.09064548227
-29.292929292929287 119635.11383436366
-27.272727272727266 91585.6848340872
-25.252525252525245 87467.71977810933
-23.232323232323225 98496.38275003068
-21.212121212121204 90387.89976532778
-19.191919191919183 94217.20247899613
-17.171717171717162 85268.46594351287
-15.151515151515142 94600.10670380367
-13.13131313131312 95174.5209377124
-11.1111111111111 90886.1331275958
-9.09090909090908 81095.7796573385
-7.0707070707070585 73308.05145066003
-5.050505050505038 80099.3655708008
-3.030303030303031 85580.39954802716
-1.0101010101010104 89076.99760771354
1.0101010101010104 86947.65164459967
3.030303030303031 86819.50780090307
5.050505050505052 87798.18422429825
7.070707070707073 90605.00382579598
9.090909090909093 94788.01053526736
11.111111111111114 101474.52198805075
13.131313131313135 104926.81256340479
15.151515151515156 105022.26439652026
17.171717171717177 104442.44965181856
19.191919191919197 108619.88018609391
21.212121212121218 110210.48479242336
23.23232323232324 113202.45526875996
25.25252525252526 111293.48225907801
27.27272727272728 100700.29397960143
29.2929292929293 107203.15333312373
31.313131313131322 115286.13454588779
33.33333333333334 87125.32801223757
35.353535353535364 112999.1577871362
37.373737373737384 105830.7992361047
39.393939393939405 105507.87325230695
41.414141414141426 112600.86088408314
43.43434343434345 102985.62442510754
45.45454545454547 101245.57580232697
47.47474747474749 108585.64819291238
49.49494949494951 88418.78184811606
51.51515151515153 93385.84406376205
53.53535353535355 113213.16485625078
55.55555555555557 136948.1053304711
57.57575757575759 105081.20611729151
59.59595959595961 95066.15829105473
61.616161616161634 72668.91149852335
63.636363636363654 110744.15154316936
65.65656565656568 103432.22769205709
67.6767676767677 96602.27471688454
69.69696969696972 128602.32381355762
