s_d_bin lambda_cond_mean
-15.0 76709.72665026851
-14.696969696969697 77127.01225619248
-14.393939393939394 79593.54423880143
-14.09090909090909 74189.78233636559
-13.787878787878787 76567.9107292558
-13.484848484848484 76847.48625543235
-13.181818181818182 76544.13434625491
-12.878787878787879 74649.05069553394
-12.575757575757576 74321.24972526447
-12.272727272727273 74107.96956778516
-11.969696969696969 73177.36862658321
-11.666666666666666 73604.1745116446
-11.363636363636363 72624.19736892336
-11.06060606060606 73036.69407771244
-10.757575757575758 72339.54311923131
-10.454545454545453 72750.8520717805
-10.151515151515152 72366.70838818132
-9.848484848484848 71854.21234420461
-9.545454545454545 72934.9942059697
-9.242424242424242 71689.09301323326
-8.93939393939394 71695.68909818711
-8.636363636363637 72262.53659490541
-8.333333333333332 71294.73037639531
-8.030303030303031 69949.65279281403
-7.727272727272727 69845.68545936588
-7.424242424242424 69822.56428536649
-7.121212121212121 70688.9645373855
-6.818181818181818 68609.58036972447
-6.515151515151516 69349.90822899439
-6.212121212121211 69380.88808175667
-5.909090909090908 68583.65180528609
-5.6060606060606055 68090.52844721578
-5.303030303030303 67698.18058753817
-5.0 66867.54695955114
-4.696969696969697 67286.3881274014
-4.3939393939393945 67296.65734383318
-4.09090909090909 66828.22325496169
-3.787878787878787 66888.06430428002
-3.4848484848484844 66411.23646013059
-3.1818181818181817 65915.03300668403
-2.878787878787879 65235.163337984486
-2.575757575757576 64620.05631680761
-2.2727272727272716 63648.5205573003
-1.9696969696969688 63864.92551441758
-1.666666666666666 63508.74670651631
-1.3636363636363633 63277.38117667276
-1.0606060606060606 64432.1441565871
-0.7575757575757578 65551.69324159328
-0.45454545454545325 65893.37907373533
-0.1515151515151505 66265.9843585534
0.15151515151515227 66671.57747343152
0.45454545454545503 66579.28714083298
0.7575757575757578 67084.60477196607
1.0606060606060623 67145.39928934722
1.3636363636363633 68182.9039977069
1.6666666666666679 69092.07604012465
1.9696969696969688 70883.60732825768
2.2727272727272734 73687.70965960195
2.575757575757578 76207.45544558224
2.878787878787879 78911.79095697365
3.1818181818181834 82111.27664714157
3.4848484848484844 83486.59469795023
3.787878787878789 86041.8181820855
4.09090909090909 87823.21201216083
4.3939393939393945 89689.87146703855
4.696969696969699 90994.85607788424
5.0 92958.09928366773
5.3030303030303045 93273.94577607566
5.6060606060606055 94085.45621413179
5.90909090909091 95138.20717613521
6.212121212121211 94806.14072429949
6.515151515151516 97526.8832214354
6.81818181818182 96547.68703163466
7.121212121212121 97396.59481469185
7.424242424242426 97056.03508636917
7.727272727272727 97908.16890443026
8.030303030303031 97843.51427851287
8.333333333333336 96928.30482337467
8.636363636363637 98967.99990255502
8.939393939393941 97320.96584848633
9.242424242424242 97021.3339989712
9.545454545454547 96164.74962085819
9.848484848484848 98484.63987651886
10.151515151515152 97127.70970432098
10.454545454545457 96956.65518464611
10.757575757575758 95962.90017911793
11.060606060606062 97603.42089009273
11.363636363636363 96360.3414462691
11.666666666666668 96869.56839298301
11.969696969696969 97281.52362098401
12.272727272727273 95574.62011575999
12.575757575757578 96366.1919111723
12.878787878787879 97464.7246191924
13.181818181818183 96771.02217602843
13.484848484848484 96392.66254861988
13.787878787878789 96612.15301003109
14.090909090909093 95835.35830679741
14.393939393939394 95902.17003212452
14.696969696969699 96746.17426932156
15.0 96571.04054951492

-15.0 77095.88077964676
-14.696969696969697 79925.43042108614
-14.393939393939394 84141.68360868744
-14.09090909090909 76914.68738569226
-13.787878787878787 81695.1520315425
-13.484848484848484 79961.23933292321
-13.181818181818182 79395.74726273357
-12.878787878787879 78888.72137519723
-12.575757575757576 75916.4331032523
-12.272727272727273 80569.86039342958
-11.969696969696969 80118.09189602477
-11.666666666666666 80050.73519757978
-11.363636363636363 77648.33921837843
-11.06060606060606 79565.67801635887
-10.757575757575758 79661.55039408003
-10.454545454545453 82460.6722790097
-10.151515151515152 79914.1300168642
-9.848484848484848 82046.15898159538
-9.545454545454545 79327.4227376269
-9.242424242424242 82451.09506991823
-8.93939393939394 81922.49889479933
-8.636363636363637 81770.76221177698
-8.333333333333332 81470.96283279377
-8.030303030303031 79998.17325005172
-7.727272727272727 81825.17803493048
-7.424242424242424 84001.07316391623
-7.121212121212121 81005.24021604052
-6.818181818181818 84344.22074953532
-6.515151515151516 81896.62049552238
-6.212121212121211 82511.33703027533
-5.909090909090908 81337.86076238747
-5.6060606060606055 83148.7745307335
-5.303030303030303 82352.1880461159
-5.0 80684.93667023373
-4.696969696969697 80566.41893423839
-4.3939393939393945 80686.56175617626
-4.09090909090909 79681.80571200109
-3.787878787878787 78658.84477720973
-3.4848484848484844 77673.50136851706
-3.1818181818181817 76190.64534980665
-2.878787878787879 75568.81707716433
-2.575757575757576 75321.2498655244
-2.2727272727272716 74803.38725167137
-1.9696969696969688 74546.46636717395
-1.666666666666666 73327.4359547145
-1.3636363636363633 74331.39132824005
-1.0606060606060606 74452.68562632384
-0.7575757575757578 74645.96403630244
-0.45454545454545325 75159.44954784506
-0.1515151515151505 75569.29222504851
0.15151515151515227 76499.68559722103
0.45454545454545503 77414.82182471587
0.7575757575757578 77016.53810433642
1.0606060606060623 76945.1642130494
1.3636363636363633 75853.11742178323
1.6666666666666679 74862.89014317634
1.9696969696969688 74654.52171793953
2.2727272727272734 74370.93613076232
2.575757575757578 74225.26235439074
2.878787878787879 75757.04022972242
3.1818181818181834 76997.76413727045
3.4848484848484844 78589.97681532992
3.787878787878789 79805.65625554089
4.09090909090909 81508.51853278886
4.3939393939393945 82882.57254457747
4.696969696969699 84417.92761140961
5.0 86534.60683138756
5.3030303030303045 89077.68359398494
5.6060606060606055 90369.55637563896
5.90909090909091 90520.90893610877
6.212121212121211 93068.71688981021
6.515151515151516 93042.15043594733
6.81818181818182 94081.81306387299
7.121212121212121 94542.95423195101
7.424242424242426 95021.98424702098
7.727272727272727 95534.89285146997
8.030303030303031 95587.34564025601
8.333333333333336 97496.83223157418
8.636363636363637 97084.47791611975
8.939393939393941 96976.9455768066
9.242424242424242 97400.78794986884
9.545454545454547 97574.10841450426
9.848484848484848 98883.8979101701
10.151515151515152 98658.88927699853
10.454545454545457 96799.29059182845
10.757575757575758 97625.45510113433
11.060606060606062 97928.3632980231
11.363636363636363 98379.8834591659
11.666666666666668 98794.54264565898
11.969696969696969 98302.52391752414
12.272727272727273 97950.2267072564
12.575757575757578 99393.00607872754
12.878787878787879 98306.5230393914
13.181818181818183 97492.98394952541
13.484848484848484 99309.7166650034
13.787878787878789 97867.80181045523
14.090909090909093 100554.92247633147
14.393939393939394 98989.94962884493
14.696969696969699 93850.69463538728
15.0 95646.9887103645

-15.0 88417.77978513551
-14.696969696969697 85834.01205452364
-14.393939393939394 79364.55889884074
-14.09090909090909 85930.34460197511
-13.787878787878787 84199.98397009852
-13.484848484848484 85057.90546698064
-13.181818181818182 81218.88270071868
-12.878787878787879 81052.34481339935
-12.575757575757576 77564.36121124733
-12.272727272727273 83874.89109106823
-11.969696969696969 78155.2324932831
-11.666666666666666 79797.60254639552
-11.363636363636363 74398.30590290677
-11.06060606060606 77055.43788535497
-10.757575757575758 74692.3615459026
-10.454545454545453 76801.21727269162
-10.151515151515152 74141.47795992122
-9.848484848484848 75222.30439657847
-9.545454545454545 73227.22649080004
-9.242424242424242 73715.7054879787
-8.93939393939394 73951.46807048153
-8.636363636363637 74136.44891073024
-8.333333333333332 72326.82131729477
-8.030303030303031 72197.12109701207
