s_d_bin lambda_cond_mean
-15.0 76720.13668194786
-14.696969696969697 76222.72540402653
-14.393939393939394 77608.63140027215
-14.09090909090909 76673.14539005069
-13.787878787878787 76337.956745303
-13.484848484848484 77674.33924542218
-13.181818181818182 77661.18167978214
-12.878787878787879 76444.39125684772
-12.575757575757576 76190.38202198218
-12.272727272727273 78427.46185022351
-11.969696969696969 76694.38489285823
-11.666666666666666 75708.50257678253
-11.363636363636363 76795.15036925838
-11.06060606060606 76781.04417900629
-10.757575757575758 75884.46657963154
-10.454545454545453 75713.95246856814
-10.151515151515152 74461.01196361141
-9.848484848484848 76690.29407369939
-9.545454545454545 72603.8196842865
-9.242424242424242 75379.65473107703
-8.93939393939394 72401.4604215308
-8.636363636363637 72984.29137582032
-8.333333333333332 71586.51101008014
-8.030303030303031 72463.17580992568
-7.727272727272727 71683.289429113
-7.424242424242424 71183.6736209022
-7.121212121212121 71489.66049570369
-6.818181818181818 71255.73441270113
-6.515151515151516 71415.50527251603
-6.212121212121211 70514.90619329255
-5.909090909090908 70499.98468490446
-5.6060606060606055 70431.38068163251
-5.303030303030303 70289.03415964781
-5.0 70236.25422628954
-4.696969696969697 69580.70237939469
-4.3939393939393945 69338.74581443898
-4.09090909090909 69372.82033810444
-3.787878787878787 69113.6574793107
-3.4848484848484844 68374.5020997362
-3.1818181818181817 68992.29960903489
-2.878787878787879 68289.95283783115
-2.575757575757576 67937.13318321068
-2.2727272727272716 67594.19596887559
-1.9696969696969688 67359.72114727508
-1.666666666666666 66673.82824253688
-1.3636363636363633 66665.81017848126
-1.0606060606060606 66882.18350943773
-0.7575757575757578 66605.89866084648
-0.45454545454545325 66476.89282031733
-0.1515151515151505 66744.8121845141
0.15151515151515227 66645.18308638541
0.45454545454545503 67062.09096611112
0.7575757575757578 67569.02898864324
1.0606060606060623 68416.26424705639
1.3636363636363633 69556.44500755289
1.6666666666666679 72031.70216144886
1.9696969696969688 74601.4700834205
2.2727272727272734 76948.83883652609
2.575757575757578 79661.60143078721
2.878787878787879 82526.44966810079
3.1818181818181834 84475.73329291302
3.4848484848484844 87403.14441945909
3.787878787878789 88785.68007829913
4.09090909090909 90659.55777812781
4.3939393939393945 92652.4429652784
4.696969696969699 93273.29401800605
5.0 94839.4098451976
5.3030303030303045 95941.33400917698
5.6060606060606055 97161.760531898
5.90909090909091 97307.75390871428
6.212121212121211 98821.08744670675
6.515151515151516 99790.96845561382
6.81818181818182 100252.75370856625
7.121212121212121 100127.0663996025
7.424242424242426 101392.85163795839
7.727272727272727 100708.23079426624
8.030303030303031 99668.54378513203
8.333333333333336 100773.59062618953
8.636363636363637 100282.28515858734
8.939393939393941 100089.36285853574
9.242424242424242 98178.56633412527
9.545454545454547 98852.90312866092
9.848484848484848 98640.94688423243
10.151515151515152 97494.98026943384
10.454545454545457 99313.85768792313
10.757575757575758 98293.15387304817
11.060606060606062 97178.46309245576
11.363636363636363 98514.22778427723
11.666666666666668 95669.21361019729
11.969696969696969 96340.1160829158
12.272727272727273 96133.53390683183
12.575757575757578 96601.45584139224
12.878787878787879 97475.14508657118
13.181818181818183 94152.85505719065
13.484848484848484 97156.67886465619
13.787878787878789 94029.72152076544
14.090909090909093 95830.04884882268
14.393939393939394 96304.95418132517
14.696969696969699 96736.13453766954
15.0 94232.43041778808

-15.0 78222.85686943919
-14.696969696969697 81821.80801092193
-14.393939393939394 76332.9063578403
-14.09090909090909 71610.5595873158
-13.787878787878787 76384.47818865709
-13.484848484848484 77237.80387095046
-13.181818181818182 79162.16827302304
-12.878787878787879 75878.4238434011
-12.575757575757576 75980.7953431448
-12.272727272727273 77474.6778534862
-11.969696969696969 75921.52987367717
-11.666666666666666 77947.16139345997
-11.363636363636363 77542.13776963529
-11.06060606060606 78159.68707111692
-10.757575757575758 76913.75729276777
-10.454545454545453 77498.22259773673
-10.151515151515152 78537.0555113652
-9.848484848484848 78786.0299539728
-9.545454545454545 78675.95419239183
-9.242424242424242 78118.03676340515
-8.93939393939394 78519.80246766323
-8.636363636363637 79382.37642070687
-8.333333333333332 81114.81519328439
-8.030303030303031 77550.8490158614
-7.727272727272727 80485.45759069132
-7.424242424242424 80326.47086609165
-7.121212121212121 79967.37325802614
-6.818181818181818 79938.1973674003
-6.515151515151516 79767.60043817446
-6.212121212121211 79013.42709512083
-5.909090909090908 80654.81573022898
-5.6060606060606055 82506.4023853308
-5.303030303030303 81188.76100431885
-5.0 80583.30573101639
-4.696969696969697 78534.37392954649
-4.3939393939393945 79216.20826584872
-4.09090909090909 79051.5471432871
-3.787878787878787 79428.8240041789
-3.4848484848484844 78499.76879014456
-3.1818181818181817 77851.31186185965
-2.878787878787879 76857.01500659068
-2.575757575757576 75075.01029373614
-2.2727272727272716 76023.7143044636
-1.9696969696969688 76112.37364437702
-1.666666666666666 75707.09067529021
-1.3636363636363633 75815.58541731465
-1.0606060606060606 75524.72725493934
-0.7575757575757578 75682.63730480398
-0.45454545454545325 75710.20348079028
-0.1515151515151505 76027.67213616267
0.15151515151515227 76308.68987038893
0.45454545454545503 76586.42428880469
0.7575757575757578 76417.36735160474
1.0606060606060623 76217.92237742314
1.3636363636363633 76099.31332695954
1.6666666666666679 76075.53186268517
1.9696969696969688 75718.75724728957
2.2727272727272734 76530.70435139675
2.575757575757578 76282.20085715046
2.878787878787879 77430.54933060615
3.1818181818181834 78170.69029409914
3.4848484848484844 79958.64636052799
3.787878787878789 81294.85056764616
4.09090909090909 83780.99014736885
4.3939393939393945 84285.85439934667
4.696969696969699 86050.47636149632
5.0 87241.72247220147
5.3030303030303045 87847.46089334764
5.6060606060606055 91032.78745188449
5.90909090909091 90315.36118165567
6.212121212121211 89595.43312692246
6.515151515151516 91531.28844708586
6.81818181818182 91265.71467468498
7.121212121212121 91277.48653238664
7.424242424242426 92861.93482737805
7.727272727272727 91794.48987470256
8.030303030303031 91601.79547436371
8.333333333333336 91655.12025537447
8.636363636363637 91491.43380371551
8.939393939393941 93745.09569015814
9.242424242424242 90552.10175118658
9.545454545454547 92267.03713045073
9.848484848484848 94458.036967037
10.151515151515152 91739.78935088753
10.454545454545457 94861.48182973548
10.757575757575758 94319.95330696958
11.060606060606062 93325.26316966995
11.363636363636363 93992.53525427441
11.666666666666668 94098.36572773612
11.969696969696969 95624.78854584188
12.272727272727273 95446.20436266916
12.575757575757578 97014.39056683843
12.878787878787879 97316.96696579832
13.181818181818183 94481.45866769982
13.484848484848484 95263.56412378802
13.787878787878789 94232.63471503826
14.090909090909093 92803.54949887136
14.393939393939394 97103.05446991204
14.696969696969699 91789.51934415018
15.0 92228.21997176121

-15.0 77181.28782520705
-14.696969696969697 70031.21457430386
-14.393939393939394 77881.83073456501
-14.09090909090909 76214.76529320863
-13.787878787878787 83373.6247727387
-13.484848484848484 80686.404575849
-13.181818181818182 79006.03350452169
-12.878787878787879 78159.503810437
-12.575757575757576 82457.61493249804
-12.272727272727273 77238.98447856368
-11.969696969696969 75588.52490461667
-11.666666666666666 81839.08790815753
-11.363636363636363 77104.0015559475
-11.06060606060606 74560.71326038161
-10.757575757575758 76405.37793993865
-10.454545454545453 73101.53425719407
-10.151515151515152 73345.13341172795
-9.848484848484848 74032.75794790254
-9.545454545454545 72683.23108330694
-9.242424242424242 71983.46545073217
-8.93939393939394 73358.410460523
-8.636363636363637 72325.03030563597
-8.333333333333332 71824.53627847426
-8.030303030303031 71332.17862793055
-7.727272727272727 70348.51801019446
-7.424242424242424 70524.35246965323
-7.121212121212121 71764.21414106492
-6.818181818181818 70900.01588618617
-6.515151515151516 70389.80609347028
-6.212121212121211 68497.76743195638
-5.909090909090908 67983.40749143847
-5.6060606060606055 68646.88725396528
-5.303030303030303 68496.78321781837
-5.0 67564.71748408102
-4.696969696969697 67975.79261786673
-4.3939393939393945 65852.57567422786
-4.09090909090909 65640.2554159522
-3.787878787878787 64461.85697638768
-3.4848484848484844 64739.49679692937
-3.1818181818181817 63905.53073762134
-2.878787878787879 64938.202346278864
-2.575757575757576 63137.60607494717
-2.2727272727272716 63040.00265519116
-1.9696969696969688 63468.698306860744
-1.666666666666666 63341.41587331812
-1.3636363636363633 63548.34701950505
-1.0606060606060606 63074.12390312413
-0.7575757575757578 63827.52647932168
-0.45454545454545325 64670.32873413124
-0.1515151515151505 65268.1788564506
0.15151515151515227 65564.22922417278
0.45454545454545503 65863.54488082166
0.7575757575757578 66537.41833940534
1.0606060606060623 66291.34676755787
1.3636363636363633 67310.98489046001
1.6666666666666679 67284.40639246043
1.9696969696969688 67336.12104688342
2.2727272727272734 67921.9577426486
2.575757575757578 68144.27992428356
2.878787878787879 69398.76047231533
3.1818181818181834 69594.57948064336
3.4848484848484844 70423.65300010976
3.787878787878789 70446.28447319866
4.09090909090909 71466.53042953703
4.3939393939393945 72063.8380193626
4.696969696969699 73726.33989567717
5.0 73737.66371749586
5.3030303030303045 75383.75991326623
5.6060606060606055 77284.07391369206
5.90909090909091 78170.62149487808
6.212121212121211 78666.34777755178
6.515151515151516 80289.27703728719
6.81818181818182 80246.63365098456
7.121212121212121 81151.87164710868
7.424242424242426 84553.008063176
7.727272727272727 83887.2920366205
8.030303030303031 85569.42405899668
8.333333333333336 85676.3093938952
8.636363636363637 87338.23161489292
8.939393939393941 88734.47176280068
9.242424242424242 89608.15660250813
9.545454545454547 87491.03632922277
9.848484848484848 90402.45085369078
10.151515151515152 89890.09709685373
10.454545454545457 91845.50043275884
10.757575757575758 90291.74611269246
11.060606060606062 90907.88198599212
11.363636363636363 93112.57291984637
11.666666666666668 93131.88907710546
11.969696969696969 91793.46465013924
12.272727272727273 92284.10992788682
12.575757575757578 93558.17483353685
12.878787878787879 91142.82765688366
13.181818181818183 94540.73730615908
13.484848484848484 95327.23850647271
13.787878787878789 92446.90125932399
14.090909090909093 94136.50339878701
14.393939393939394 95971.16462429443
14.696969696969699 92578.70917112367
15.0 95341.7174272278

-15.0 78726.25338591433
-14.696969696969697 75943.43728160021
-14.393939393939394 81197.41832910442
-14.09090909090909 74451.37693369269
-13.787878787878787 79606.43344851158
-13.484848484848484 80261.98283853923
-13.181818181818182 81879.73359844608
-12.878787878787879 79930.86424824172
-12.575757575757576 79752.85601505982
-12.272727272727273 85399.59550346232
-11.969696969696969 77584.32334477334
-11.666666666666666 79440.32545331884
-11.363636363636363 84130.0708328192
-11.06060606060606 78978.45217718562
-10.757575757575758 76888.8781513039
-10.454545454545453 79337.31681142941
-10.151515151515152 81808.64891289937
-9.848484848484848 76847.10755200282
-9.545454545454545 77598.49373335634
-9.242424242424242 78519.01811222127
-8.93939393939394 78329.59835198923
-8.636363636363637 78496.37654208917
-8.333333333333332 78804.22384482138
-8.030303030303031 77293.39791512581
-7.727272727272727 76772.48065685746
-7.424242424242424 74989.51516247886
-7.121212121212121 74754.41420579978
-6.818181818181818 74130.18214510153
-6.515151515151516 73348.38044053905
-6.212121212121211 73109.54346802265
-5.909090909090908 72654.95781576863
-5.6060606060606055 72465.73661471828
-5.303030303030303 72306.03374148773
-5.0 71643.36056078042
-4.696969696969697 71452.69131775793
-4.3939393939393945 70126.69782800396
-4.09090909090909 69275.322842049
-3.787878787878787 68899.49930420377
-3.4848484848484844 68156.01027339044
-3.1818181818181817 66631.42843640101
-2.878787878787879 66007.07254020902
-2.575757575757576 65369.04670229381
-2.2727272727272716 64024.53309181162
-1.9696969696969688 64241.6524652239
-1.666666666666666 63617.58959694302
-1.3636363636363633 62274.21288884022
-1.0606060606060606 61747.00522679538
-0.7575757575757578 61856.1107690314
-0.45454545454545325 61091.052955557505
-0.1515151515151505 60330.07667956421
0.15151515151515227 60621.68515893609
0.45454545454545503 59876.04610027006
0.7575757575757578 59365.47345858163
1.0606060606060623 59850.909882114036
1.3636363636363633 59623.47164153351
1.6666666666666679 60408.05029317059
1.9696969696969688 59960.54081800548
2.2727272727272734 60229.73645910073
2.575757575757578 60736.312250047806
2.878787878787879 60924.345459343356
3.1818181818181834 60967.03936312871
3.4848484848484844 62126.624864551144
3.787878787878789 61991.672175560685
4.09090909090909 63421.41496733418
4.3939393939393945 63365.41682736254
4.696969696969699 63199.96566865424
5.0 64262.842159351574
5.3030303030303045 64356.49189238508
5.6060606060606055 65335.03635795531
5.90909090909091 64954.526597200216
6.212121212121211 65605.03954155941
6.515151515151516 65874.6611120253
6.81818181818182 66579.51637151312
7.121212121212121 66694.18172376405
7.424242424242426 67471.21021189296
7.727272727272727 67416.39042048903
8.030303030303031 67761.70528616593
8.333333333333336 68973.4883673289
8.636363636363637 69283.65141065823
8.939393939393941 70081.7048281447
9.242424242424242 69560.86779787015
9.545454545454547 70224.60457508142
9.848484848484848 71928.89191424941
10.151515151515152 71743.2155632756
10.454545454545457 72157.53289970537
10.757575757575758 73412.40196187748
11.060606060606062 74184.384758347
11.363636363636363 73376.34904624632
11.666666666666668 74070.99057138075
11.969696969696969 74503.82047147324
12.272727272727273 75227.31980642123
12.575757575757578 76274.25131062063
12.878787878787879 75784.80484194639
13.181818181818183 77590.11108989519
13.484848484848484 77912.57956176282
13.787878787878789 76415.98425813566
14.090909090909093 77792.09000625974
14.393939393939394 77276.21248399773
14.696969696969699 77156.75356999661
15.0 79673.15732136658

-15.0 62585.67191407391
-14.696969696969697 65031.21794885094
-14.393939393939394 63982.17778529801
-14.09090909090909 65791.01200247064
-13.787878787878787 65578.47986193324
-13.484848484848484 63862.80225398989
-13.181818181818182 62466.53885732303
-12.878787878787879 65627.61801066017
-12.575757575757576 65490.85361218928
-12.272727272727273 65097.61815281652
-11.969696969696969 65481.66307967072
-11.666666666666666 63854.67428027414
-11.363636363636363 63609.34376382159
-11.06060606060606 65732.89158718238
-10.757575757575758 62816.16336809526
-10.454545454545453 66066.38288864892
-10.151515151515152 64334.83141781599
-9.848484848484848 65287.78723957299
-9.545454545454545 64289.286385375766
-9.242424242424242 65547.73015036047
-8.93939393939394 64729.30308375034
-8.636363636363637 66856.51007553365
-8.333333333333332 67242.90677343713
-8.030303030303031 67024.72861347305
-7.727272727272727 66896.5691561234
-7.424242424242424 66649.86289364522
-7.121212121212121 65260.03113790046
-6.818181818181818 64848.554833763796
-6.515151515151516 63100.640729840125
-6.212121212121211 64210.912016988375
-5.909090909090908 62605.66852181227
-5.6060606060606055 62807.21287375513
-5.303030303030303 61555.61382366007
-5.0 60404.004244813485
-4.696969696969697 60452.28058357073
-4.3939393939393945 59540.062875024174
-4.09090909090909 58559.56150819259
-3.787878787878787 58177.54405901945
-3.4848484848484844 57627.927590259074
-3.1818181818181817 56988.744802467445
-2.878787878787879 56488.86532352679
-2.575757575757576 56363.626982004156
-2.2727272727272716 55990.112363990535
-1.9696969696969688 55616.76396546653
-1.666666666666666 55289.467921409596
-1.3636363636363633 55014.24660954627
-1.0606060606060606 54336.131330449054
-0.7575757575757578 53610.91039838056
-0.45454545454545325 53059.06698333132
-0.1515151515151505 52276.51505719716
0.15151515151515227 51784.90482927911
0.45454545454545503 51698.55863814728
0.7575757575757578 51071.32087907632
1.0606060606060623 50819.192042406365
1.3636363636363633 50699.75770771784
1.6666666666666679 50823.46488141284
1.9696969696969688 50499.28487411369
2.2727272727272734 50552.20514759538
2.575757575757578 50624.806489316885
2.878787878787879 50477.592484443885
3.1818181818181834 50542.183726924784
3.4848484848484844 50496.96060161602
3.787878787878789 50858.45466551912
4.09090909090909 50952.66918163554
4.3939393939393945 50767.34078151611
4.696969696969699 51057.57191218811
5.0 51133.77103003914
5.3030303030303045 51284.846209494135
5.6060606060606055 51377.91916900448
5.90909090909091 51552.31229509096
6.212121212121211 51904.722057682215
