s_d_bin lambda_cond_mean
-15.0 81901.39824691837
-13.421052631578947 66858.38798706909
-11.842105263157894 70253.82657925932
-10.263157894736842 69021.40783038449
-8.68421052631579 70918.14733564042
-7.105263157894736 71673.51974745333
-5.526315789473685 67832.59708550732
-3.947368421052632 68173.76528741694
-2.3684210526315788 66312.82352442914
-0.7894736842105257 64110.777061408495
0.7894736842105274 68873.76306646666
2.3684210526315788 80856.84450826622
3.94736842105263 96204.86484116274
5.526315789473685 104810.58448791117
7.105263157894736 108347.38224539376
8.684210526315791 115201.49221974566
10.263157894736842 110557.05546260923
11.842105263157894 113876.33259078191
13.421052631578949 102952.08664933169
15.0 91353.5921454863

-15.0 71638.96111734734
-13.421052631578947 76322.36456099425
-11.842105263157894 72789.99515425685
-10.263157894736842 70687.29846020786
-8.68421052631579 87478.5998376494
-7.105263157894736 78368.91500324795
-5.526315789473685 71744.08422342326
-3.947368421052632 77740.27103543014
-2.3684210526315788 74740.17923161488
-0.7894736842105257 74629.76882957548
0.7894736842105274 75915.29137346808
2.3684210526315788 81844.79688275339
3.94736842105263 84942.46384818136
5.526315789473685 90448.58936622608
7.105263157894736 93452.1581723059
8.684210526315791 91577.8165131252
10.263157894736842 95520.63649298306
11.842105263157894 96141.74379555082
13.421052631578949 92340.57472303473
15.0 104147.56062712535

-15.0 78716.82836440553
-13.421052631578947 111152.65005916511
-11.842105263157894 87198.17102693403
-10.263157894736842 84439.99617325164
-8.68421052631579 69663.42277193624
-7.105263157894736 70931.65127590793
-5.526315789473685 72423.95135380056
-3.947368421052632 66663.77491372066
-2.3684210526315788 65216.44726384196
-0.7894736842105257 60358.27473402239
0.7894736842105274 65197.431388712364
2.3684210526315788 69961.77653906267
3.94736842105263 71884.41332582623
5.526315789473685 79773.00138001321
7.105263157894736 84066.19279729626
8.684210526315791 92813.2322542557
10.263157894736842 86162.97319382738
11.842105263157894 92674.59984662411
13.421052631578949 102384.00593759053
15.0 89624.26577561403

-15.0 69462.4046583307
-13.421052631578947 60329.6191226113
-11.842105263157894 92512.39576497108
-10.263157894736842 81578.44286917533
-8.68421052631579 79070.18364572835
-7.105263157894736 71586.745907667
-5.526315789473685 70860.23712935073
-3.947368421052632 73644.6228044112
-2.3684210526315788 63471.8906956753
-0.7894736842105257 61845.423765967345
0.7894736842105274 58763.04991213908
2.3684210526315788 63389.2725947662
3.94736842105263 64100.04655825546
5.526315789473685 66667.55706112078
7.105263157894736 69937.36845764749
8.684210526315791 67456.594089578
10.263157894736842 79574.98131029407
11.842105263157894 82516.91486148993
13.421052631578949 87205.77357205501
15.0 80946.54550820786

-15.0 62824.589543077374
-13.421052631578947 56766.73870120902
-11.842105263157894 58893.16229370192
-10.263157894736842 65566.12574999385
-8.68421052631579 62932.87495217412
-7.105263157894736 66980.44813183074
-5.526315789473685 67298.57088541597
-3.947368421052632 66261.49698788299
-2.3684210526315788 62121.192145276895
-0.7894736842105257 57670.35326751444
0.7894736842105274 53456.63835655745
2.3684210526315788 53122.635116884
3.94736842105263 53772.74095229103
5.526315789473685 53775.983969121255
7.105263157894736 54096.346455214676
8.684210526315791 54828.046099973464
10.263157894736842 56152.284514082836
11.842105263157894 55364.127819551846
13.421052631578949 56410.44207550627
15.0 57581.91273026082

