lambda_bin lambda_pdf
-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 0.0
-303030.3030303031 0.0
-282828.28282828286 0.0
-262626.2626262626 0.0
-242424.24242424243 9.101015759159553e-11
-222222.22222222225 1.5168359598599254e-10
-202020.20202020206 4.853875071551761e-10
-181818.18181818188 9.404382951131538e-10
-161616.16161616164 4.3684875643965605e-09
-141414.1414141414 1.3712197077133727e-08
-121212.12121212122 5.2209493738378634e-08
-101010.10101010103 1.5508130853607875e-07
-80808.08080808085 4.4868007692656593e-07
-60606.060606060666 1.1358371034623093e-06
-40404.040404040425 2.449629401735371e-06
-20202.020202020183 4.288701992907953e-06
0.0 6.0676775433508714e-06
20202.020202020183 7.062539912703799e-06
40404.04040404037 6.974320733278346e-06
60606.06060606055 6.132173408364115e-06
80808.08080808073 4.874443367167462e-06
101010.10101010092 3.5721183487509275e-06
121212.1212121211 2.469075238740789e-06
141414.14141414128 1.5817565389419304e-06
161616.16161616158 9.633728548262247e-07
181818.18181818188 5.680854036867393e-07
202020.20202020206 3.2475457900601e-07
222222.22222222225 1.746484924182718e-07
242424.24242424243 9.228429979787786e-08
262626.2626262626 4.7901679612376447e-08
282828.2828282828 2.2843549555490478e-08
303030.303030303 1.1072902506977457e-08
323232.32323232316 5.490946174692931e-09
343434.34343434335 2.6696312893534688e-09
363636.36363636353 1.3651523638739328e-09
383838.3838383837 6.674078223383672e-10
404040.4040404039 6.067343839439702e-10
424242.4242424242 1.8202031518318896e-10
444444.4444444445 6.067343839439702e-11
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 0.0
-303030.3030303031 0.0
-282828.28282828286 0.0
-262626.2626262626 0.0
-242424.24242424243 5.436340453291956e-11
-222222.22222222225 1.0872680906583913e-10
-202020.20202020206 4.892706407962761e-10
-181818.18181818188 1.522175326921748e-09
-161616.16161616164 6.034337903154037e-09
-141414.1414141414 1.6743928596139225e-08
-121212.12121212122 5.9093020727283563e-08
-101010.10101010103 1.7059236342430158e-07
-80808.08080808085 4.735596168862623e-07
-60606.060606060666 1.1585385140010488e-06
-40404.040404040425 2.329308794021991e-06
-20202.020202020183 3.964940546203956e-06
0.0 5.541207460635957e-06
20202.020202020183 6.624398295954381e-06
40404.04040404037 6.814180941178802e-06
60606.06060606055 6.210855877672462e-06
80808.08080808073 5.046065572150126e-06
101010.10101010092 3.832293839143631e-06
121212.1212121211 2.693761058010697e-06
141414.14141414128 1.774095343527297e-06
161616.16161616158 1.1628332229591362e-06
181818.18181818188 6.990590188888126e-07
202020.20202020206 4.115309723142011e-07
222222.22222222225 2.3740498759525974e-07
242424.24242424243 1.328641606784554e-07
262626.2626262626 6.953079439760412e-08
282828.2828282828 3.479257890106852e-08
303030.303030303 1.7939923495863456e-08
323232.32323232316 9.459232388728003e-09
343434.34343434335 3.6423481037056105e-09
363636.36363636353 2.2832629903826216e-09
383838.3838383837 2.718170226645978e-10
404040.4040404039 4.892706407962761e-10
424242.4242424242 0.0
444444.4444444445 5.436340453291956e-11
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 0.0
-303030.3030303031 0.0
-282828.28282828286 0.0
-262626.2626262626 0.0
-242424.24242424243 8.41347379585344e-11
-222222.22222222225 0.0
-202020.20202020206 1.682694759170688e-10
-181818.18181818188 1.1778863314194818e-09
-161616.16161616164 3.4495242562998903e-09
-141414.1414141414 1.4218770714992314e-08
