lambda_bin lambda_pdf
-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 0.0
-303030.3030303031 0.0
-282828.28282828286 0.0
-262626.2626262626 0.0
-242424.24242424243 0.0
-222222.22222222225 0.0
-202020.20202020206 0.0
-181818.18181818188 4.635094029202969e-11
-161616.16161616164 6.48913164088412e-10
-141414.1414141414 2.433424365331559e-09
-121212.12121212122 1.1193752080525172e-08
-101010.10101010103 4.71389062769942e-08
-80808.08080808085 1.8658571014556556e-07
-60606.060606060666 6.850437220460529e-07
-40404.040404040425 2.01638178005401e-06
-20202.020202020183 4.6022543880060666e-06
0.0 7.506163972771874e-06
20202.020202020183 8.98964899228843e-06
40404.04040404037 8.472465200509963e-06
60606.06060606055 6.672635013500303e-06
80808.08080808073 4.5302482022623985e-06
101010.10101010092 2.7643932544867967e-06
121212.1212121211 1.5180396455042646e-06
141414.14141414128 7.874793000914384e-07
161616.16161616158 3.8332227621508117e-07
181818.18181818188 1.7682883721409326e-07
202020.20202020206 7.972361730229107e-08
222222.22222222225 3.622325983822121e-08
242424.24242424243 1.8192744064621656e-08
262626.2626262626 7.763782498914973e-09
282828.2828282828 2.9896356488359152e-09
303030.303030303 1.4832300893449501e-09
323232.32323232316 3.939829924822524e-10
343434.34343434335 1.8540376116811877e-10
363636.36363636353 6.952641043804454e-11
383838.3838383837 2.3175470146014846e-11
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 0.0
-303030.3030303031 0.0
-282828.28282828286 0.0
-262626.2626262626 0.0
-242424.24242424243 0.0
-222222.22222222225 3.4163376860006104e-11
-202020.20202020206 6.832675372001221e-11
-181818.18181818188 2.0498026116003664e-10
-161616.16161616164 7.85757667780136e-10
-141414.1414141414 3.3480109322805983e-09
-121212.12121212122 1.6466747646522944e-08
-101010.10101010103 6.350971758275135e-08
-80808.08080808085 2.3511235955056202e-07
-60606.060606060666 7.569237777102953e-07
-40404.040404040425 2.0666451563923373e-06
-20202.020202020183 4.383537048284243e-06
0.0 6.948625873064082e-06
20202.020202020183 8.414029760097184e-06
40404.04040404037 8.293945490434262e-06
60606.06060606055 6.721781050713642e-06
80808.08080808073 4.752057394473129e-06
101010.10101010092 3.0637033100516274e-06
121212.1212121211 1.779501973883998e-06
141414.14141414128 9.810013665350755e-07
161616.16161616158 5.286782569085883e-07
181818.18181818188 2.605982386881266e-07
202020.20202020206 1.2510628606134238e-07
222222.22222222225 5.6130428180990034e-08
242424.24242424243 2.5349225630124528e-08
262626.2626262626 1.1615548132402075e-08
282828.2828282828 5.841937443061044e-09
303030.303030303 3.0405405405405434e-09
323232.32323232316 1.298208320680232e-09
343434.34343434335 4.099605223200733e-10
363636.36363636353 2.7330701488004883e-10
383838.3838383837 1.7081688430003053e-10
404040.4040404039 1.0249013058001832e-10
424242.4242424242 3.416337686000571e-11
444444.4444444445 6.832675372001221e-11
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 0.0
-303030.3030303031 0.0
-282828.28282828286 0.0
-262626.2626262626 0.0
-242424.24242424243 0.0
-222222.22222222225 0.0
-202020.20202020206 0.0
-181818.18181818188 1.658426650078679e-10
-161616.16161616164 6.633706600314678e-10
-141414.1414141414 3.372134188493314e-09
-121212.12121212122 1.5257525180723847e-08
-101010.10101010103 5.4949203005940235e-08
