lambda_bin lambda_pdf
-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 0.0
-303030.3030303031 0.0
-282828.28282828286 0.0
-262626.2626262626 0.0
-242424.24242424243 0.0
-222222.22222222225 3.108593534125452e-10
-202020.20202020206 3.108593534125452e-10
-181818.18181818188 9.325780602376355e-10
-161616.16161616164 2.7977341807128907e-09
-141414.1414141414 1.3366952196739442e-08
-121212.12121212122 5.284609008013268e-08
-101010.10101010103 1.7314865985078768e-07
-80808.08080808085 4.703302017131809e-07
-60606.060606060666 1.114741641337387e-06
-40404.040404040425 2.4383807681679903e-06
-20202.020202020183 4.1997098646034856e-06
0.0 5.9414548217739765e-06
20202.020202020183 6.957343188726175e-06
40404.04040404037 6.86284194528876e-06
60606.06060606055 6.111184028737226e-06
80808.08080808073 4.873342083448471e-06
101010.10101010092 3.689278806300087e-06
121212.1212121211 2.5795109146173e-06
141414.14141414128 1.6550151975683909e-06
161616.16161616158 1.0221055540204367e-06
181818.18181818188 6.089734733351759e-07
202020.20202020206 3.5096021000276353e-07
222222.22222222225 1.8465045592705184e-07
242424.24242424243 9.854241503177683e-08
262626.2626262626 4.5074606244819056e-08
282828.2828282828 2.7355623100303977e-08
303030.303030303 1.5853827024039806e-08
323232.32323232316 6.528046421663449e-09
343434.34343434335 1.5542967670627259e-09
363636.36363636353 3.108593534125452e-10
383838.3838383837 9.325780602376355e-10
404040.4040404039 3.108593534125452e-10
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 0.0
-303030.3030303031 0.0
-282828.28282828286 0.0
-262626.2626262626 0.0
-242424.24242424243 0.0
-222222.22222222225 0.0
-202020.20202020206 0.0
-181818.18181818188 1.088725641138434e-09
-161616.16161616164 4.899265385122926e-09
-141414.1414141414 1.796397307878416e-08
-121212.12121212122 6.151299872432153e-08
-101010.10101010103 1.7365173976158027e-07
-80808.08080808085 4.5399859235472707e-07
-60606.060606060666 1.1197543219108794e-06
-40404.040404040425 2.2781584040821604e-06
-20202.020202020183 3.972759864514146e-06
0.0 5.506774292878199e-06
20202.020202020183 6.692940878898524e-06
40404.04040404037 6.826309769937982e-06
60606.06060606055 6.191582721154275e-06
80808.08080808073 5.079993841551934e-06
101010.10101010092 3.826326265781027e-06
121212.1212121211 2.7016726784850243e-06
141414.14141414128 1.790953679672724e-06
161616.16161616158 1.1741906039677877e-06
181818.18181818188 6.989618616108747e-07
202020.20202020206 3.9684049619495924e-07
222222.22222222225 2.591167025909473e-07
242424.24242424243 1.333688910394582e-07
262626.2626262626 6.69566269300137e-08
282828.2828282828 3.320613205472224e-08
303030.303030303 2.1230150002199467e-08
323232.32323232316 1.1431619231953557e-08
343434.34343434335 2.177451282276868e-09
363636.36363636353 5.44362820569217e-10
383838.3838383837 0.0
404040.4040404039 1.088725641138434e-09
424242.4242424242 0.0
444444.4444444445 5.44362820569217e-10
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 0.0
-303030.3030303031 0.0
-282828.28282828286 0.0
-262626.2626262626 0.0
-242424.24242424243 0.0
-222222.22222222225 0.0
-202020.20202020206 0.0
-181818.18181818188 8.417079018517581e-10
-161616.16161616164 8.417079018517533e-10
-141414.1414141414 1.2625618527776372e-08
-121212.12121212122 5.3027597816660765e-08
-101010.10101010103 1.6834158037035163e-07
-80808.08080808085 4.6883130133142933e-07
